Transcript	Exon	Target.Index	Target.Exon
ENST00000267488	ENSE00002140710	1	ENSPTRE00000064022
ENST00000267488	ENSE00003510687	1	ENSPTRE00000064034
ENST00000267488	ENSE00003680708	1	ENSPTRE00000064031
ENST00000267488	ENSE00003692744	1	ENSPTRE00000064020
ENST00000267488	ENSE00003502962	1	ENSPTRE00000236731
ENST00000267488	ENSE00003677323	1	ENSPTRE00000236732
ENST00000267488	ENSE00003597564	1	ENSPTRE00000236733
ENST00000267488	ENSE00003496580	1	ENSPTRE00000236734
ENST00000267488	ENSE00003639340	1	ENSPTRE00000236735
ENST00000267488	ENSE00003509571	1	ENSPTRE00000236736
ENST00000267488	ENSE00003692968	1	ENSPTRE00000236737
ENST00000267488	ENSE00003563154	1	ENSPTRE00000236738
ENST00000267488	ENSE00003577584	1	ENSPTRE00000236739
ENST00000267488	ENSE00003662341	1	ENSPTRE00000236740
ENST00000267488	ENSE00003535277	1	ENSPTRE00000421382
ENST00000267488	ENSE00001709211	1	ENSPTRE00000064024
ENST00000451406	ENSE00001679328	2	ENSPTRE00000064022
ENST00000451406	ENSE00003510687	2	ENSPTRE00000064034
ENST00000451406	ENSE00003680708	2	ENSPTRE00000064031
ENST00000451406	ENSE00003692744	2	ENSPTRE00000064020
ENST00000451406	ENSE00003502962	2	ENSPTRE00000236731
ENST00000451406	ENSE00003677323	2	ENSPTRE00000236732
ENST00000451406	ENSE00003597564	2	ENSPTRE00000236733
ENST00000451406	ENSE00003496580	2	ENSPTRE00000236734
ENST00000451406	ENSE00003639340	2	ENSPTRE00000236735
ENST00000451406	ENSE00003509571	2	ENSPTRE00000236736
ENST00000451406	ENSE00003692968	2	ENSPTRE00000236737
ENST00000451406	ENSE00003563154	2	ENSPTRE00000236738
ENST00000451406	ENSE00003577584	2	ENSPTRE00000236739
ENST00000451406	ENSE00003662341	2	ENSPTRE00000236740
ENST00000451406	ENSE00003535277	2	ENSPTRE00000421382
ENST00000451406	ENSE00003475372	2	ENSPTRE00000327273
ENST00000451406	ENSE00001698018	2	ENSPTRE00000531116
ENST00000526105	ENSE00002153551	3	ENSPTRE00000064034
ENST00000526105	ENSE00003680708	3	ENSPTRE00000064031
ENST00000526105	ENSE00003692744	3	ENSPTRE00000064020
ENST00000526105	ENSE00003502962	3	ENSPTRE00000236731
ENST00000526105	ENSE00003677323	3	ENSPTRE00000236732
ENST00000526105	ENSE00002178224	3	ENSPTRE00000236733
ENST00000533744	ENSE00002160205	4	ENSPTRE00000064034
ENST00000533744	ENSE00003680708	4	ENSPTRE00000064031
ENST00000533744	ENSE00003677323	4	ENSPTRE00000236732
ENST00000533744	ENSE00003597564	4	ENSPTRE00000236733
ENST00000533744	ENSE00003496580	4	ENSPTRE00000236734
ENST00000533744	ENSE00003639340	4	ENSPTRE00000236735
ENST00000533744	ENSE00003509571	4	ENSPTRE00000236736
ENST00000533744	ENSE00003692968	4	ENSPTRE00000236737
ENST00000533744	ENSE00002473179	4	ENSPTRE00000236738
ENST00000534758	ENSE00002166173	5	ENSPTRE00000064020, ENSPTRE00000236731
ENST00000534758	ENSE00002150685	5	ENSPTRE00000236732, ENSPTRE00000236733
ENST00000529212	ENSE00002200284	6	ENSPTRE00000236735
ENST00000529212	ENSE00003692968	6	ENSPTRE00000236737
ENST00000529212	ENSE00003563154	6	ENSPTRE00000236738
ENST00000529212	ENSE00003577584	6	ENSPTRE00000236739
ENST00000529212	ENSE00003662341	6	ENSPTRE00000236740
ENST00000529212	ENSE00003535277	6	ENSPTRE00000421382
ENST00000529212	ENSE00002178647	6	ENSPTRE00000064024
ENST00000354886	ENSE00002311183	7	ENSPTRE00000064022
ENST00000354886	ENSE00003510687	7	ENSPTRE00000064034
ENST00000354886	ENSE00003680708	7	ENSPTRE00000064031
ENST00000354886	ENSE00003692744	7	ENSPTRE00000064020
ENST00000354886	ENSE00003502962	7	ENSPTRE00000236731
ENST00000354886	ENSE00003677323	7	ENSPTRE00000236732
ENST00000354886	ENSE00003597564	7	ENSPTRE00000236733
ENST00000354886	ENSE00003496580	7	ENSPTRE00000236734
ENST00000354886	ENSE00003639340	7	ENSPTRE00000236735
ENST00000354886	ENSE00003509571	7	ENSPTRE00000236736
ENST00000354886	ENSE00003692968	7	ENSPTRE00000236737
ENST00000354886	ENSE00003563154	7	ENSPTRE00000236738
ENST00000354886	ENSE00003577584	7	ENSPTRE00000236739
ENST00000354886	ENSE00003662341	7	ENSPTRE00000236740
ENST00000354886	ENSE00003535277	7	ENSPTRE00000421382
ENST00000354886	ENSE00003475372	7	ENSPTRE00000327273
ENST00000354886	ENSE00001520347	7	ENSPTRE00000531116
