Transcript	Exon	Target.Index	Target.Exon
ENST00000594851	ENSE00003190267	1	ENSPTRE00000459823, ENSPTRE00000105953, ENSPTRE00000105955, ENSPTRE00000105959, ENSPTRE00000105954, ENSPTRE00000105969, ENSPTRE00000105968, ENSPTRE00000523040, ENSPTRE00000105970, ENSPTRE00000105948, ENSPTRE00000105958, ENSPTRE00000105966, ENSPTRE00000105951, ENSPTRE00000105950, ENSPTRE00000105964, ENSPTRE00000105965, ENSPTRE00000105961, ENSPTRE00000105967, ENSPTRE00000105971, ENSPTRE00000105957, ENSPTRE00000105949, ENSPTRE00000105956, ENSPTRE00000105963
ENST00000594851	ENSE00003590867	1	ENSPTRE00000105963, ENSPTRE00000407695
ENST00000455140	ENSE00003198515	2	ENSPTRE00000459823
ENST00000455140	ENSE00003476111	2	ENSPTRE00000105953
ENST00000455140	ENSE00003564260	2	ENSPTRE00000105955
ENST00000455140	ENSE00003509940	2	ENSPTRE00000105959
ENST00000455140	ENSE00003664715	2	ENSPTRE00000105954
ENST00000455140	ENSE00003647888	2	ENSPTRE00000105969
ENST00000455140	ENSE00003527973	2	ENSPTRE00000105968
ENST00000455140	ENSE00003477006	2	ENSPTRE00000523040
ENST00000455140	ENSE00003690990	2	ENSPTRE00000105970
ENST00000455140	ENSE00003649468	2	ENSPTRE00000105948
ENST00000455140	ENSE00003659713	2	ENSPTRE00000105958
ENST00000455140	ENSE00003471330	2	ENSPTRE00000105966
ENST00000455140	ENSE00003560738	2	ENSPTRE00000105951
ENST00000455140	ENSE00003523279	2	ENSPTRE00000105950
ENST00000455140	ENSE00003477266	2	ENSPTRE00000105964
ENST00000455140	ENSE00003519461	2	ENSPTRE00000105965
ENST00000455140	ENSE00003518407	2	ENSPTRE00000105961
ENST00000455140	ENSE00003499125	2	ENSPTRE00000105967
ENST00000455140	ENSE00003605323	2	ENSPTRE00000105971
ENST00000455140	ENSE00003691173	2	ENSPTRE00000105957
ENST00000455140	ENSE00003551660	2	ENSPTRE00000105949
ENST00000455140	ENSE00003557468	2	ENSPTRE00000105956
ENST00000455140	ENSE00003470502	2	ENSPTRE00000105963
ENST00000455140	ENSE00003842417	2	ENSPTRE00000407695
ENST00000248070	ENSE00003174343	3	ENSPTRE00000459823, ENSPTRE00000105953
ENST00000248070	ENSE00003476111	3	ENSPTRE00000105953
ENST00000248070	ENSE00003564260	3	ENSPTRE00000105953, ENSPTRE00000105955
ENST00000248070	ENSE00003509940	3	ENSPTRE00000105955, ENSPTRE00000105959
ENST00000248070	ENSE00003664715	3	ENSPTRE00000105959, ENSPTRE00000105954
ENST00000248070	ENSE00003647888	3	ENSPTRE00000105969
ENST00000248070	ENSE00003527973	3	ENSPTRE00000105969, ENSPTRE00000105968
ENST00000248070	ENSE00003477006	3	ENSPTRE00000105968, ENSPTRE00000523040, ENSPTRE00000105970
ENST00000248070	ENSE00003690990	3	ENSPTRE00000105970, ENSPTRE00000105948
ENST00000248070	ENSE00003649468	3	ENSPTRE00000105948, ENSPTRE00000105958
