Transcript	Exon	Target.Index	Target.Exon
ENST00000586228	ENSE00002522182	1	ENSPTRE00000110310, ENSPTRE00000406737
ENST00000586228	ENSE00002810792	1	ENSPTRE00000406737
ENST00000586228	ENSE00003480660	1	ENSPTRE00000110293
ENST00000586228	ENSE00002950727	1	ENSPTRE00000110292
ENST00000588219	ENSE00003647886	2	ENSPTRE00000406737
ENST00000588219	ENSE00002907791	2	ENSPTRE00000406737, ENSPTRE00000110293, ENSPTRE00000110292
ENST00000313040	ENSE00002522182	3	ENSPTRE00000110310
ENST00000313040	ENSE00003649379	3	ENSPTRE00000406737
ENST00000313040	ENSE00003584574	3	ENSPTRE00000110293
ENST00000313040	ENSE00002859708	3	ENSPTRE00000110292
ENST00000589707	ENSE00002850717	4	ENSPTRE00000487750
ENST00000589707	ENSE00002921666	4	ENSPTRE00000514404
ENST00000588394	ENSE00002522182	5	ENSPTRE00000110310
ENST00000588394	ENSE00003649379	5	ENSPTRE00000406737
ENST00000588394	ENSE00002892017	5	ENSPTRE00000406737, ENSPTRE00000110293, ENSPTRE00000110292
ENST00000589005	ENSE00003647886	6	ENSPTRE00000406737
ENST00000589005	ENSE00003584574	6	ENSPTRE00000110293
ENST00000589005	ENSE00000897718	6	ENSPTRE00000110292
ENST00000586048	ENSE00002522182	7	ENSPTRE00000110310
ENST00000586048	ENSE00003649379	7	ENSPTRE00000406737
ENST00000586048	ENSE00002945605	7	ENSPTRE00000110293
ENST00000391961	ENSE00003647886	8	ENSPTRE00000406737
ENST00000391961	ENSE00003584574	8	ENSPTRE00000110293
ENST00000391961	ENSE00000897718	8	ENSPTRE00000110292
ENST00000621083	ENSE00002522182	9	ENSPTRE00000110310
ENST00000621083	ENSE00003649379	9	ENSPTRE00000406737
ENST00000621083	ENSE00003584574	9	ENSPTRE00000110293
ENST00000621083	ENSE00000897718	9	ENSPTRE00000110292
