Transcript	Exon	Target.Index	Target.Exon
ENST00000332797	ENSE00001956032	1	ENSPTRE00000184733
ENST00000332797	ENSE00000764736	1	ENSPTRE00000264958
ENST00000332797	ENSE00000764737	1	ENSPTRE00000264959
ENST00000332797	ENSE00001265534	1	ENSPTRE00000184732
ENST00000332797	ENSE00001002798	1	ENSPTRE00000184741
ENST00000332797	ENSE00001946346	1	ENSPTRE00000184738
ENST00000617445	ENSE00003731348	2	ENSPTRE00000264958
ENST00000617445	ENSE00000764737	2	ENSPTRE00000264959
ENST00000617445	ENSE00001265534	2	ENSPTRE00000184732
ENST00000617445	ENSE00001002798	2	ENSPTRE00000184741
ENST00000617445	ENSE00003737332	2	ENSPTRE00000184738
ENST00000611852	ENSE00003731861	3	ENSPTRE00000184733
ENST00000611852	ENSE00000764736	3	ENSPTRE00000264958
ENST00000611852	ENSE00000764737	3	ENSPTRE00000264959
ENST00000611852	ENSE00001265534	3	ENSPTRE00000184732
ENST00000611852	ENSE00001002798	3	ENSPTRE00000184741
ENST00000611852	ENSE00003754712	3	ENSPTRE00000184738
