Transcript	Exon	Target.Index	Target.Exon
ENST00000520602	ENSE00002235972	1	ENSPTRE00000500078
ENST00000520602	ENSE00003825694	1	ENSPTRE00000508474
ENST00000520602	ENSE00001179084	1	ENSPTRE00000472219
ENST00000520602	ENSE00001179081	1	ENSPTRE00000482882
ENST00000520602	ENSE00000874427	1	ENSPTRE00000452820
ENST00000520602	ENSE00000677238	1	ENSPTRE00000443394
ENST00000520602	ENSE00000677239	1	ENSPTRE00000540589
ENST00000520602	ENSE00000677240	1	ENSPTRE00000516240
ENST00000520602	ENSE00000677241	1	ENSPTRE00000452360
ENST00000520602	ENSE00000677242	1	ENSPTRE00000489183
ENST00000520602	ENSE00000677243	1	ENSPTRE00000506760
ENST00000520602	ENSE00000677244	1	ENSPTRE00000504969
ENST00000520602	ENSE00000677245	1	ENSPTRE00000472345
ENST00000520602	ENSE00003675496	1	ENSPTRE00000528817
ENST00000520602	ENSE00001215378	1	ENSPTRE00000503304
ENST00000520602	ENSE00000677249	1	ENSPTRE00000519743, ENSPTRE00000500071
ENST00000520602	ENSE00000677251	1	ENSPTRE00000511313
ENST00000520602	ENSE00000677253	1	ENSPTRE00000548736
ENST00000520602	ENSE00000677255	1	ENSPTRE00000535382
ENST00000520602	ENSE00000677257	1	ENSPTRE00000498908
ENST00000520602	ENSE00000677259	1	ENSPTRE00000541141
ENST00000520602	ENSE00000677262	1	ENSPTRE00000452367
ENST00000520602	ENSE00000677264	1	ENSPTRE00000485839
ENST00000520602	ENSE00000677266	1	ENSPTRE00000473563
ENST00000520602	ENSE00000677268	1	ENSPTRE00000457712
ENST00000520602	ENSE00000677270	1	ENSPTRE00000447127
ENST00000520602	ENSE00000677272	1	ENSPTRE00000527764
ENST00000520602	ENSE00001796761	1	ENSPTRE00000492557
ENST00000437564	ENSE00000677249	2	ENSPTRE00000548736
ENST00000437564	ENSE00000677251	2	ENSPTRE00000548736
ENST00000437564	ENSE00000677253	2	ENSPTRE00000548736, ENSPTRE00000535382
ENST00000437564	ENSE00000677255	2	ENSPTRE00000535382, ENSPTRE00000498908
ENST00000437564	ENSE00000677257	2	ENSPTRE00000498908
ENST00000437564	ENSE00000677259	2	ENSPTRE00000541141
ENST00000437564	ENSE00000677262	2	ENSPTRE00000541141, ENSPTRE00000452367, ENSPTRE00000485839
ENST00000437564	ENSE00000677264	2	ENSPTRE00000485839, ENSPTRE00000473563
ENST00000437564	ENSE00000677266	2	ENSPTRE00000473563, ENSPTRE00000457712
ENST00000437564	ENSE00000677268	2	ENSPTRE00000457712, ENSPTRE00000447127
ENST00000437564	ENSE00000677270	2	ENSPTRE00000447127
ENST00000437564	ENSE00000677272	2	ENSPTRE00000447127, ENSPTRE00000527764, ENSPTRE00000492557
ENST00000437564	ENSE00003590451	2	ENSPTRE00000492557
ENST00000370576	ENSE00001435785	3	ENSPTRE00000467882
ENST00000370576	ENSE00000874427	3	ENSPTRE00000452820
ENST00000370576	ENSE00000677238	3	ENSPTRE00000443394, ENSPTRE00000540589
ENST00000370576	ENSE00000677239	3	ENSPTRE00000540589
ENST00000370576	ENSE00000677240	3	ENSPTRE00000540589
ENST00000370576	ENSE00000677241	3	ENSPTRE00000540589, ENSPTRE00000516240
ENST00000370576	ENSE00000677242	3	ENSPTRE00000516240, ENSPTRE00000452360, ENSPTRE00000489183
ENST00000370576	ENSE00000677243	3	ENSPTRE00000489183, ENSPTRE00000506760, ENSPTRE00000504969
ENST00000370576	ENSE00000677244	3	ENSPTRE00000504969, ENSPTRE00000472345
ENST00000370576	ENSE00000677245	3	ENSPTRE00000472345, ENSPTRE00000528817
ENST00000370576	ENSE00003675496	3	ENSPTRE00000528817, ENSPTRE00000503304
ENST00000370576	ENSE00001215378	3	ENSPTRE00000519743, ENSPTRE00000500071
ENST00000370576	ENSE00000677249	3	ENSPTRE00000500071
ENST00000370576	ENSE00000677251	3	ENSPTRE00000511313
ENST00000370576	ENSE00000677253	3	ENSPTRE00000511313
ENST00000370576	ENSE00000677255	3	ENSPTRE00000511313, ENSPTRE00000548736
ENST00000370576	ENSE00000677257	3	ENSPTRE00000548736, ENSPTRE00000535382
ENST00000370576	ENSE00000677259	3	ENSPTRE00000535382, ENSPTRE00000498908, ENSPTRE00000541141
ENST00000370576	ENSE00000677262	3	ENSPTRE00000541141, ENSPTRE00000452367
ENST00000370576	ENSE00000677264	3	ENSPTRE00000452367, ENSPTRE00000485839
ENST00000370576	ENSE00000677266	3	ENSPTRE00000485839, ENSPTRE00000473563
ENST00000370576	ENSE00000677268	3	ENSPTRE00000473563, ENSPTRE00000457712
ENST00000370576	ENSE00000677270	3	ENSPTRE00000457712, ENSPTRE00000447127
ENST00000370576	ENSE00000677272	3	ENSPTRE00000447127, ENSPTRE00000527764, ENSPTRE00000492557
ENST00000370576	ENSE00001796761	3	ENSPTRE00000492557
ENST00000446225	ENSE00000677245	4	ENSPTRE00000500071
ENST00000446225	ENSE00003675496	4	ENSPTRE00000500071, ENSPTRE00000511313
ENST00000446225	ENSE00001215378	4	ENSPTRE00000511313
ENST00000446225	ENSE00000677249	4	ENSPTRE00000511313, ENSPTRE00000548736
ENST00000446225	ENSE00000677251	4	ENSPTRE00000548736
ENST00000446225	ENSE00000677253	4	ENSPTRE00000548736, ENSPTRE00000535382
ENST00000446225	ENSE00000677255	4	ENSPTRE00000535382, ENSPTRE00000498908, ENSPTRE00000541141
