Transcript	Exon	Target.Index	Target.Exon
ENST00000379019	ENSE00001026553	1	ENSPTRE00000370603
ENST00000379019	ENSE00003782897	1	ENSPTRE00000444472
ENST00000379019	ENSE00003492572	1	ENSPTRE00000431053
ENST00000379019	ENSE00003581846	1	ENSPTRE00000409287
ENST00000379019	ENSE00001653615	1	ENSPTRE00000402030
ENST00000379019	ENSE00003491073	1	ENSPTRE00000424840
ENST00000379019	ENSE00003542687	1	ENSPTRE00000409801
ENST00000379019	ENSE00003510368	1	ENSPTRE00000416242
ENST00000379019	ENSE00003527439	1	ENSPTRE00000404664
ENST00000379019	ENSE00003499249	1	ENSPTRE00000425497
ENST00000379019	ENSE00003510615	1	ENSPTRE00000131381
ENST00000379019	ENSE00003500174	1	ENSPTRE00000131387
ENST00000379019	ENSE00003526831	1	ENSPTRE00000131376
ENST00000379019	ENSE00003630006	1	ENSPTRE00000131369
ENST00000379019	ENSE00003472832	1	ENSPTRE00000131383
ENST00000379019	ENSE00003626525	1	ENSPTRE00000414859
ENST00000379019	ENSE00003623456	1	ENSPTRE00000131379
ENST00000379019	ENSE00003474022	1	ENSPTRE00000131371
ENST00000379019	ENSE00003510709	1	ENSPTRE00000131380
ENST00000418646	ENSE00001688177	2	ENSPTRE00000404664, ENSPTRE00000425497, ENSPTRE00000131381
ENST00000418646	ENSE00003510615	2	ENSPTRE00000131381, ENSPTRE00000131387, ENSPTRE00000131376, ENSPTRE00000131369
ENST00000418646	ENSE00003500174	2	ENSPTRE00000131369, ENSPTRE00000131383
ENST00000418646	ENSE00003623329	2	ENSPTRE00000414859
ENST00000418646	ENSE00003474022	2	ENSPTRE00000414859, ENSPTRE00000131379
ENST00000418646	ENSE00003510709	2	ENSPTRE00000131379, ENSPTRE00000131371
ENST00000418646	ENSE00003692510	2	ENSPTRE00000131371, ENSPTRE00000131380
