Transcript	Exon	Target.Index	Target.Exon
ENST00000393651	ENSE00003474950	1	ENSPTRE00000450326
ENST00000393651	ENSE00003508060	1	ENSPTRE00000518219, ENSPTRE00000311941
ENST00000393651	ENSE00001132660	1	ENSPTRE00000311941, ENSPTRE00000402577
ENST00000393651	ENSE00003491037	1	ENSPTRE00000402577, ENSPTRE00000267384
ENST00000393651	ENSE00003652673	1	ENSPTRE00000267384, ENSPTRE00000267385
ENST00000393651	ENSE00003788905	1	ENSPTRE00000267385, ENSPTRE00000267386
ENST00000393651	ENSE00000919239	1	ENSPTRE00000267386, ENSPTRE00000267387
ENST00000393651	ENSE00000919238	1	ENSPTRE00000267387
ENST00000393651	ENSE00001025331	1	ENSPTRE00000267387, ENSPTRE00000267388, ENSPTRE00000267389
ENST00000393651	ENSE00000919236	1	ENSPTRE00000267389, ENSPTRE00000267390
ENST00000393651	ENSE00003465120	1	ENSPTRE00000267390, ENSPTRE00000267391
ENST00000393651	ENSE00003584336	1	ENSPTRE00000267391, ENSPTRE00000267392
ENST00000393651	ENSE00003574748	1	ENSPTRE00000267393
ENST00000393651	ENSE00003673512	1	ENSPTRE00000267393, ENSPTRE00000267394
ENST00000393651	ENSE00003620434	1	ENSPTRE00000507387
ENST00000393651	ENSE00001947146	1	ENSPTRE00000507387
ENST00000357311	ENSE00001414518	2	ENSPTRE00000518219
ENST00000357311	ENSE00001132660	2	ENSPTRE00000518219, ENSPTRE00000311941
ENST00000357311	ENSE00003491037	2	ENSPTRE00000311941, ENSPTRE00000402577
ENST00000357311	ENSE00003652673	2	ENSPTRE00000402577, ENSPTRE00000267384
ENST00000357311	ENSE00003788905	2	ENSPTRE00000267384, ENSPTRE00000267385
ENST00000357311	ENSE00000919239	2	ENSPTRE00000267385, ENSPTRE00000267386
ENST00000357311	ENSE00000919238	2	ENSPTRE00000267386, ENSPTRE00000267387
ENST00000357311	ENSE00001025331	2	ENSPTRE00000267387, ENSPTRE00000267388
ENST00000357311	ENSE00000919236	2	ENSPTRE00000267388, ENSPTRE00000267389
ENST00000357311	ENSE00003465120	2	ENSPTRE00000267389, ENSPTRE00000267390
ENST00000357311	ENSE00003584336	2	ENSPTRE00000267390, ENSPTRE00000267391
ENST00000357311	ENSE00003574748	2	ENSPTRE00000267391, ENSPTRE00000267392
ENST00000357311	ENSE00003673512	2	ENSPTRE00000267393
ENST00000357311	ENSE00003620434	2	ENSPTRE00000267393, ENSPTRE00000267394
ENST00000357311	ENSE00001132656	2	ENSPTRE00000507387
ENST00000477925	ENSE00001882149	3	ENSPTRE00000267387, ENSPTRE00000267388, ENSPTRE00000267389
ENST00000477925	ENSE00003584336	3	ENSPTRE00000267389
ENST00000477925	ENSE00003574748	3	ENSPTRE00000267389, ENSPTRE00000267390
ENST00000477925	ENSE00003673512	3	ENSPTRE00000267390, ENSPTRE00000267391
ENST00000477925	ENSE00001938214	3	ENSPTRE00000267391, ENSPTRE00000267392
ENST00000477925	ENSE00001936357	3	ENSPTRE00000267393, ENSPTRE00000504377, ENSPTRE00000501040
ENST00000489828	ENSE00001839889	4	ENSPTRE00000518219
ENST00000489828	ENSE00001909096	4	ENSPTRE00000518219, ENSPTRE00000311941
ENST00000489828	ENSE00003499172	4	ENSPTRE00000311941, ENSPTRE00000402577
ENST00000489828	ENSE00001132660	4	ENSPTRE00000402577, ENSPTRE00000267384
ENST00000489828	ENSE00003491037	4	ENSPTRE00000267384, ENSPTRE00000267385
ENST00000489828	ENSE00003652673	4	ENSPTRE00000267385, ENSPTRE00000267386
ENST00000489828	ENSE00003788905	4	ENSPTRE00000267386, ENSPTRE00000267387
ENST00000489828	ENSE00000919239	4	ENSPTRE00000267387, ENSPTRE00000267388
ENST00000489828	ENSE00000919238	4	ENSPTRE00000267388, ENSPTRE00000267389
ENST00000489828	ENSE00001025331	4	ENSPTRE00000267389, ENSPTRE00000267390
ENST00000489828	ENSE00000919236	4	ENSPTRE00000267390, ENSPTRE00000267391
ENST00000489828	ENSE00003465120	4	ENSPTRE00000267391, ENSPTRE00000267392
ENST00000489828	ENSE00003584336	4	ENSPTRE00000267393
ENST00000489828	ENSE00003574748	4	ENSPTRE00000267393, ENSPTRE00000267394
ENST00000489828	ENSE00003673512	4	ENSPTRE00000507387
ENST00000474770	ENSE00001868067	5	ENSPTRE00000267390, ENSPTRE00000267391, ENSPTRE00000267392
ENST00000474770	ENSE00003574748	5	ENSPTRE00000267393
ENST00000474770	ENSE00003673512	5	ENSPTRE00000267393, ENSPTRE00000267394
ENST00000474770	ENSE00003620434	5	ENSPTRE00000267394
ENST00000474770	ENSE00001938214	5	ENSPTRE00000267394, ENSPTRE00000504377, ENSPTRE00000507387
ENST00000474770	ENSE00001872716	5	ENSPTRE00000507387
ENST00000482897	ENSE00001879060	6	ENSPTRE00000450326
ENST00000482897	ENSE00003508060	6	ENSPTRE00000450326
ENST00000482897	ENSE00001132660	6	ENSPTRE00000450326
ENST00000482897	ENSE00003491037	6	ENSPTRE00000518219, ENSPTRE00000311941
ENST00000482897	ENSE00003652673	6	ENSPTRE00000311941, ENSPTRE00000402577, ENSPTRE00000267384
ENST00000482897	ENSE00003788905	6	ENSPTRE00000267384
ENST00000482897	ENSE00001920207	6	ENSPTRE00000267384, ENSPTRE00000267385
ENST00000460391	ENSE00003471830	7	ENSPTRE00000518219
ENST00000460391	ENSE00003689288	7	ENSPTRE00000518219
ENST00000460391	ENSE00003499172	7	ENSPTRE00000518219, ENSPTRE00000311941, ENSPTRE00000402577
ENST00000460391	ENSE00001132660	7	ENSPTRE00000402577, ENSPTRE00000267384
ENST00000460391	ENSE00003491037	7	ENSPTRE00000267384, ENSPTRE00000267385
