Transcript	Exon	Target.Index	Target.Exon
ENST00000225927	ENSE00001299709	1	ENSPTRE00000412415
ENST00000225927	ENSE00002379758	1	ENSPTRE00000412415
ENST00000225927	ENSE00003618662	1	ENSPTRE00000412415
ENST00000225927	ENSE00003598890	1	ENSPTRE00000412415
ENST00000225927	ENSE00000726103	1	ENSPTRE00000412415
ENST00000225927	ENSE00001296761	1	ENSPTRE00000412415, ENSPTRE00000429092, ENSPTRE00000402689, ENSPTRE00000436023, ENSPTRE00000091856, ENSPTRE00000091860
ENST00000586516	ENSE00002785930	2	ENSPTRE00000412415
ENST00000586516	ENSE00003618662	2	ENSPTRE00000412415
ENST00000586516	ENSE00003598890	2	ENSPTRE00000412415
ENST00000586516	ENSE00002961664	2	ENSPTRE00000412415
ENST00000591587	ENSE00002857550	3	ENSPTRE00000412415
ENST00000591587	ENSE00003618662	3	ENSPTRE00000412415
ENST00000591587	ENSE00003598890	3	ENSPTRE00000412415
ENST00000591587	ENSE00002863009	3	ENSPTRE00000412415, ENSPTRE00000429092, ENSPTRE00000402689, ENSPTRE00000436023, ENSPTRE00000091856, ENSPTRE00000091860
ENST00000590358	ENSE00002800284	4	ENSPTRE00000412415
ENST00000590358	ENSE00002809893	4	ENSPTRE00000412415
ENST00000592454	ENSE00002840206	5	ENSPTRE00000412415
ENST00000592454	ENSE00002829697	5	ENSPTRE00000412415
