Transcript	Exon	Target.Index	Target.Exon
ENST00000300005	ENSE00001106544	1	ENSPTRE00000533726
ENST00000300005	ENSE00003490396	1	ENSPTRE00000503111
ENST00000300005	ENSE00003586126	1	ENSPTRE00000508429
ENST00000300005	ENSE00003526583	1	ENSPTRE00000491204
ENST00000300005	ENSE00003894982	1	ENSPTRE00000405927
ENST00000300005	ENSE00003891460	1	ENSPTRE00000407166
ENST00000300005	ENSE00003505610	1	ENSPTRE00000427381
ENST00000300005	ENSE00003692065	1	ENSPTRE00000412229
ENST00000300005	ENSE00001106529	1	ENSPTRE00000520810
ENST00000300005	ENSE00001106526	1	ENSPTRE00000514865
ENST00000300005	ENSE00001839461	1	ENSPTRE00000510694
ENST00000564349	ENSE00002594354	2	ENSPTRE00000477119
ENST00000564349	ENSE00002619913	2	ENSPTRE00000417668
ENST00000564349	ENSE00003592936	2	ENSPTRE00000418804
ENST00000564349	ENSE00003535629	2	ENSPTRE00000431853
ENST00000564349	ENSE00003483668	2	ENSPTRE00000405927
ENST00000564349	ENSE00003894982	2	ENSPTRE00000407166
ENST00000569729	ENSE00002598213	3	ENSPTRE00000533726, ENSPTRE00000503111
ENST00000569729	ENSE00003490396	3	ENSPTRE00000503111, ENSPTRE00000508429
ENST00000569729	ENSE00003586126	3	ENSPTRE00000508429, ENSPTRE00000491204
ENST00000569729	ENSE00003526583	3	ENSPTRE00000491204, ENSPTRE00000405927
ENST00000569729	ENSE00003894982	3	ENSPTRE00000405927, ENSPTRE00000407166, ENSPTRE00000427381
ENST00000569729	ENSE00003891460	3	ENSPTRE00000427381
ENST00000569729	ENSE00003505610	3	ENSPTRE00000477119
ENST00000569729	ENSE00003692065	3	ENSPTRE00000412229, ENSPTRE00000520810
ENST00000569729	ENSE00002611139	3	ENSPTRE00000477119, ENSPTRE00000417668, ENSPTRE00000418804, ENSPTRE00000431853, ENSPTRE00000405927, ENSPTRE00000407166
ENST00000563117	ENSE00002606204	4	ENSPTRE00000477119
ENST00000563117	ENSE00002617933	4	ENSPTRE00000417668
ENST00000563117	ENSE00003592936	4	ENSPTRE00000418804
ENST00000563117	ENSE00003535629	4	ENSPTRE00000431853
ENST00000563117	ENSE00003483668	4	ENSPTRE00000405927
ENST00000563117	ENSE00003894982	4	ENSPTRE00000407166
ENST00000357967	ENSE00003890038	5	ENSPTRE00000533726, ENSPTRE00000503111, ENSPTRE00000508429, ENSPTRE00000491204, ENSPTRE00000405927, ENSPTRE00000407166, ENSPTRE00000427381, ENSPTRE00000412229, ENSPTRE00000520810, ENSPTRE00000514865, ENSPTRE00000510694
ENST00000357967	ENSE00003490396	5	ENSPTRE00000477119
ENST00000357967	ENSE00003586126	5	ENSPTRE00000477119
ENST00000357967	ENSE00003526583	5	ENSPTRE00000477119
ENST00000357967	ENSE00003894982	5	ENSPTRE00000477119, ENSPTRE00000417668, ENSPTRE00000418804
ENST00000357967	ENSE00003891460	5	ENSPTRE00000418804, ENSPTRE00000431853, ENSPTRE00000405927
ENST00000357967	ENSE00003505610	5	ENSPTRE00000405927
ENST00000357967	ENSE00003692065	5	ENSPTRE00000405927, ENSPTRE00000407166
ENST00000357967	ENSE00003894628	5	ENSPTRE00000407166
