Transcript	Exon	Target.Index	Target.Exon
ENST00000372486	ENSE00001457923	1	ENSPTRE00000272564
ENST00000372486	ENSE00003656407	1	ENSPTRE00000534580
ENST00000372486	ENSE00003586623	1	ENSPTRE00000461848
ENST00000372483	ENSE00001457923	2	ENSPTRE00000272564
ENST00000372483	ENSE00003656407	2	ENSPTRE00000534580
ENST00000372483	ENSE00003586623	2	ENSPTRE00000461848
ENST00000459968	ENSE00001924214	3	ENSPTRE00000545858, ENSPTRE00000272565
ENST00000482347	ENSE00003593174	4	ENSPTRE00000534580
ENST00000482347	ENSE00003586623	4	ENSPTRE00000461848
ENST00000372481	ENSE00001457923	5	ENSPTRE00000272564
ENST00000372481	ENSE00001457914	5	ENSPTRE00000534580
ENST00000372481	ENSE00001701817	5	ENSPTRE00000461848
ENST00000372480	ENSE00001457923	6	ENSPTRE00000272564
ENST00000372480	ENSE00003656407	6	ENSPTRE00000534580
ENST00000372480	ENSE00001457909	6	ENSPTRE00000461848
ENST00000613644	ENSE00001457923	7	ENSPTRE00000272564
ENST00000613644	ENSE00003656407	7	ENSPTRE00000534580
ENST00000613644	ENSE00003718822	7	ENSPTRE00000461848
ENST00000617943	ENSE00003593174	8	ENSPTRE00000534580
ENST00000617943	ENSE00003718822	8	ENSPTRE00000461848
ENST00000611055	ENSE00001457923	9	ENSPTRE00000272564
ENST00000611055	ENSE00003656407	9	ENSPTRE00000534580
ENST00000611055	ENSE00003718822	9	ENSPTRE00000461848
