Transcript	Exon	Target.Index	Target.Exon
ENST00000370836	ENSE00001453735	1	ENSPTRE00000308046
ENST00000370836	ENSE00001453734	1	ENSPTRE00000308042
ENST00000370836	ENSE00003459518	1	ENSPTRE00000218954
ENST00000521489	ENSE00001453735	2	ENSPTRE00000308046
ENST00000521489	ENSE00001453734	2	ENSPTRE00000308042
ENST00000521489	ENSE00003459518	2	ENSPTRE00000218955
ENST00000521489	ENSE00001154202	2	ENSPTRE00000218956
ENST00000521489	ENSE00001154195	2	ENSPTRE00000218954
ENST00000370833	ENSE00003719920	3	ENSPTRE00000308046
ENST00000370833	ENSE00003459518	3	ENSPTRE00000308042
ENST00000370833	ENSE00001154202	3	ENSPTRE00000218955
ENST00000370833	ENSE00001154195	3	ENSPTRE00000218956
ENST00000370833	ENSE00003713846	3	ENSPTRE00000218954
ENST00000406696	ENSE00003719920	4	ENSPTRE00000308046
ENST00000406696	ENSE00003459518	4	ENSPTRE00000308042
ENST00000406696	ENSE00003713846	4	ENSPTRE00000218954
ENST00000640529	ENSE00003807516	5	ENSPTRE00000308046
ENST00000640529	ENSE00003803546	5	ENSPTRE00000308046
ENST00000640529	ENSE00003805345	5	ENSPTRE00000308046
ENST00000640529	ENSE00001154195	5	ENSPTRE00000308046
ENST00000640529	ENSE00003808713	5	ENSPTRE00000308046, ENSPTRE00000308042
ENST00000640529	ENSE00003804800	5	ENSPTRE00000308042
