Transcript	Exon	Target.Index	Target.Exon
ENST00000524631	ENSE00002160138	1	ENSPTRE00000010480
ENST00000524631	ENSE00003513940	1	ENSPTRE00000223124
ENST00000524631	ENSE00003548173	1	ENSPTRE00000405888
ENST00000524631	ENSE00003595213	1	ENSPTRE00000433326
ENST00000524631	ENSE00003786232	1	ENSPTRE00000405967
ENST00000524631	ENSE00001740086	1	ENSPTRE00000430161
ENST00000524631	ENSE00001803656	1	ENSPTRE00000418807
ENST00000524631	ENSE00003787118	1	ENSPTRE00000428822, ENSPTRE00000429888
ENST00000524631	ENSE00003476045	1	ENSPTRE00000429888
ENST00000524631	ENSE00001781335	1	ENSPTRE00000406814
ENST00000524631	ENSE00001773484	1	ENSPTRE00000433833
ENST00000524631	ENSE00003789575	1	ENSPTRE00000416993
ENST00000524631	ENSE00003614734	1	ENSPTRE00000416962
ENST00000524631	ENSE00001768133	1	ENSPTRE00000412617
ENST00000531883	ENSE00002186171	2	ENSPTRE00000010480
ENST00000531883	ENSE00003513940	2	ENSPTRE00000223124
ENST00000531883	ENSE00003548173	2	ENSPTRE00000405888
ENST00000531883	ENSE00003595213	2	ENSPTRE00000433326
ENST00000531883	ENSE00003786232	2	ENSPTRE00000405967
ENST00000533099	ENSE00002186171	3	ENSPTRE00000010480
ENST00000533099	ENSE00003513940	3	ENSPTRE00000223124
ENST00000533099	ENSE00003548173	3	ENSPTRE00000405888
ENST00000533099	ENSE00003595213	3	ENSPTRE00000433326
ENST00000533099	ENSE00003786232	3	ENSPTRE00000405967
ENST00000533099	ENSE00001740086	3	ENSPTRE00000430161
ENST00000533099	ENSE00001803656	3	ENSPTRE00000418807
ENST00000533099	ENSE00003787118	3	ENSPTRE00000428822
ENST00000533099	ENSE00001788530	3	ENSPTRE00000429888
ENST00000533099	ENSE00001781335	3	ENSPTRE00000406814
ENST00000533099	ENSE00001773484	3	ENSPTRE00000433833
ENST00000533099	ENSE00003789575	3	ENSPTRE00000416993
ENST00000533099	ENSE00003614734	3	ENSPTRE00000416962
ENST00000533099	ENSE00001768133	3	ENSPTRE00000412617
ENST00000527062	ENSE00003644829	4	ENSPTRE00000405967
ENST00000527062	ENSE00001740086	4	ENSPTRE00000430161
ENST00000527062	ENSE00001803656	4	ENSPTRE00000418807
ENST00000527062	ENSE00003787118	4	ENSPTRE00000428822
ENST00000423855	ENSE00001451721	5	ENSPTRE00000010480
ENST00000423855	ENSE00003513940	5	ENSPTRE00000223124
ENST00000423855	ENSE00003548173	5	ENSPTRE00000405888
ENST00000423855	ENSE00003595213	5	ENSPTRE00000433326
ENST00000423855	ENSE00003786232	5	ENSPTRE00000405967
ENST00000423855	ENSE00001740086	5	ENSPTRE00000430161
ENST00000423855	ENSE00001803656	5	ENSPTRE00000418807
ENST00000423855	ENSE00003787118	5	ENSPTRE00000428822
ENST00000423855	ENSE00001788530	5	ENSPTRE00000429888
ENST00000423855	ENSE00001781335	5	ENSPTRE00000406814
ENST00000423855	ENSE00001773484	5	ENSPTRE00000433833
ENST00000423855	ENSE00003789575	5	ENSPTRE00000416993
ENST00000423855	ENSE00003614734	5	ENSPTRE00000416962
ENST00000423855	ENSE00001768133	5	ENSPTRE00000412617
ENST00000524641	ENSE00002201205	6	ENSPTRE00000428822
ENST00000524641	ENSE00001788530	6	ENSPTRE00000429888
ENST00000524641	ENSE00002186167	6	ENSPTRE00000010480
ENST00000524641	ENSE00001773484	6	ENSPTRE00000433833
ENST00000524641	ENSE00003789575	6	ENSPTRE00000416993
