Transcript	Exon	Target.Index	Target.Exon
ENST00000648884	ENSE00003834173	1	ENSPTRE00000265440
ENST00000648884	ENSE00003839553	1	ENSPTRE00000265440, ENSPTRE00000265441
ENST00000648884	ENSE00003835477	1	ENSPTRE00000265441
ENST00000648884	ENSE00003832988	1	ENSPTRE00000265442
ENST00000648884	ENSE00000766019	1	ENSPTRE00000265442, ENSPTRE00000265443, ENSPTRE00000265444
ENST00000648884	ENSE00000766017	1	ENSPTRE00000265444, ENSPTRE00000265445
ENST00000648884	ENSE00000766015	1	ENSPTRE00000265445, ENSPTRE00000265447
ENST00000648884	ENSE00000766013	1	ENSPTRE00000265447, ENSPTRE00000265448
ENST00000648884	ENSE00000766011	1	ENSPTRE00000265448, ENSPTRE00000265449
ENST00000648884	ENSE00000766009	1	ENSPTRE00000265449, ENSPTRE00000265450, ENSPTRE00000265451, ENSPTRE00000265452
ENST00000648884	ENSE00000766008	1	ENSPTRE00000265452
ENST00000648884	ENSE00000766007	1	ENSPTRE00000265452, ENSPTRE00000265453
ENST00000648884	ENSE00000766006	1	ENSPTRE00000265453, ENSPTRE00000265454
ENST00000648884	ENSE00000766005	1	ENSPTRE00000265454, ENSPTRE00000265455
ENST00000648884	ENSE00000766004	1	ENSPTRE00000265455
ENST00000648884	ENSE00000766003	1	ENSPTRE00000265455, ENSPTRE00000265456, ENSPTRE00000265457
ENST00000648884	ENSE00000766002	1	ENSPTRE00000265457, ENSPTRE00000496316
ENST00000648884	ENSE00000766001	1	ENSPTRE00000496316
ENST00000648884	ENSE00000765999	1	ENSPTRE00000496316
ENST00000648917	ENSE00003839236	2	ENSPTRE00000480128
ENST00000648917	ENSE00001152350	2	ENSPTRE00000265439, ENSPTRE00000265440
ENST00000648917	ENSE00001010817	2	ENSPTRE00000265440
ENST00000648917	ENSE00000828843	2	ENSPTRE00000265440, ENSPTRE00000265441
ENST00000648917	ENSE00000766019	2	ENSPTRE00000265441, ENSPTRE00000265442
ENST00000648917	ENSE00000766017	2	ENSPTRE00000265442, ENSPTRE00000265443
ENST00000648917	ENSE00000766015	2	ENSPTRE00000265443, ENSPTRE00000265444
ENST00000648917	ENSE00000766013	2	ENSPTRE00000265444, ENSPTRE00000265445
ENST00000648917	ENSE00000766011	2	ENSPTRE00000265445, ENSPTRE00000265447
ENST00000648917	ENSE00000766009	2	ENSPTRE00000265447, ENSPTRE00000265448
ENST00000648917	ENSE00000766008	2	ENSPTRE00000265448, ENSPTRE00000265449
ENST00000648917	ENSE00000766007	2	ENSPTRE00000265450, ENSPTRE00000265451, ENSPTRE00000265452
ENST00000648917	ENSE00000766006	2	ENSPTRE00000265452
ENST00000648917	ENSE00000766005	2	ENSPTRE00000265452
ENST00000648917	ENSE00000766004	2	ENSPTRE00000265452, ENSPTRE00000265453
ENST00000648917	ENSE00000766003	2	ENSPTRE00000265453, ENSPTRE00000265454, ENSPTRE00000265455
ENST00000648917	ENSE00000766002	2	ENSPTRE00000265455, ENSPTRE00000265456
ENST00000648917	ENSE00000766001	2	ENSPTRE00000265456, ENSPTRE00000265457
ENST00000648917	ENSE00000765999	2	ENSPTRE00000265457, ENSPTRE00000496316
ENST00000648917	ENSE00000765998	2	ENSPTRE00000496316
ENST00000648917	ENSE00000765997	2	ENSPTRE00000496316
ENST00000648917	ENSE00003839079	2	ENSPTRE00000496316
ENST00000647590	ENSE00003834412	3	ENSPTRE00000476346, ENSPTRE00000497761
ENST00000647590	ENSE00001152350	3	ENSPTRE00000265439, ENSPTRE00000265440
ENST00000647590	ENSE00001010817	3	ENSPTRE00000265440
ENST00000647590	ENSE00000828843	3	ENSPTRE00000265440, ENSPTRE00000265441
ENST00000647590	ENSE00000766019	3	ENSPTRE00000265441, ENSPTRE00000265442
ENST00000647590	ENSE00000766017	3	ENSPTRE00000265442, ENSPTRE00000265443, ENSPTRE00000265444
ENST00000647590	ENSE00000766015	3	ENSPTRE00000265444, ENSPTRE00000265445
ENST00000647590	ENSE00000766013	3	ENSPTRE00000265445
ENST00000647590	ENSE00000766011	3	ENSPTRE00000265445, ENSPTRE00000265447
ENST00000647590	ENSE00000766009	3	ENSPTRE00000265447, ENSPTRE00000265448, ENSPTRE00000265449
ENST00000647590	ENSE00000766008	3	ENSPTRE00000265449, ENSPTRE00000265450
ENST00000647590	ENSE00000766007	3	ENSPTRE00000265450, ENSPTRE00000265451, ENSPTRE00000265452
ENST00000647590	ENSE00000766006	3	ENSPTRE00000265452
ENST00000647590	ENSE00000766005	3	ENSPTRE00000265452, ENSPTRE00000265453
ENST00000647590	ENSE00000766004	3	ENSPTRE00000265453
ENST00000647590	ENSE00000766003	3	ENSPTRE00000265453, ENSPTRE00000265454, ENSPTRE00000265455
ENST00000647590	ENSE00000766002	3	ENSPTRE00000265455, ENSPTRE00000265456, ENSPTRE00000265457
ENST00000647590	ENSE00000766001	3	ENSPTRE00000265457
ENST00000647590	ENSE00000765999	3	ENSPTRE00000265457, ENSPTRE00000496316
ENST00000647590	ENSE00000765998	3	ENSPTRE00000496316
ENST00000647590	ENSE00000765997	3	ENSPTRE00000496316
ENST00000647590	ENSE00003839079	3	ENSPTRE00000496316
ENST00000672902	ENSE00003895654	4	ENSPTRE00000265437, ENSPTRE00000265438, ENSPTRE00000265439
ENST00000672902	ENSE00003891961	4	ENSPTRE00000265439
ENST00000672902	ENSE00001152350	4	ENSPTRE00000265440
ENST00000672902	ENSE00001010817	4	ENSPTRE00000265440, ENSPTRE00000265441
ENST00000672902	ENSE00000828843	4	ENSPTRE00000265441, ENSPTRE00000265442
ENST00000672902	ENSE00000766019	4	ENSPTRE00000265442, ENSPTRE00000265443
ENST00000672902	ENSE00000766017	4	ENSPTRE00000265443, ENSPTRE00000265444
ENST00000672902	ENSE00000766015	4	ENSPTRE00000265444, ENSPTRE00000265445
ENST00000672902	ENSE00000766013	4	ENSPTRE00000265445, ENSPTRE00000265447
ENST00000672902	ENSE00000766011	4	ENSPTRE00000265447, ENSPTRE00000265448
ENST00000672902	ENSE00000766009	4	ENSPTRE00000265448, ENSPTRE00000265449
ENST00000672902	ENSE00000766008	4	ENSPTRE00000265449, ENSPTRE00000265450, ENSPTRE00000265451, ENSPTRE00000265452
ENST00000672902	ENSE00000766007	4	ENSPTRE00000265452
ENST00000672902	ENSE00000766006	4	ENSPTRE00000265452
ENST00000672902	ENSE00000766005	4	ENSPTRE00000265452, ENSPTRE00000265453
ENST00000672902	ENSE00000766004	4	ENSPTRE00000265453, ENSPTRE00000265454, ENSPTRE00000265455
ENST00000672902	ENSE00000766003	4	ENSPTRE00000265455, ENSPTRE00000265456
ENST00000672902	ENSE00000766002	4	ENSPTRE00000265456, ENSPTRE00000265457
ENST00000672902	ENSE00000766001	4	ENSPTRE00000265457, ENSPTRE00000496316
ENST00000672902	ENSE00000765999	4	ENSPTRE00000496316
ENST00000672902	ENSE00000765998	4	ENSPTRE00000496316
ENST00000672902	ENSE00000765997	4	ENSPTRE00000496316
ENST00000539869	ENSE00003839956	5	ENSPTRE00000480128
ENST00000539869	ENSE00001152350	5	ENSPTRE00000495408
ENST00000539869	ENSE00001010817	5	ENSPTRE00000495408
ENST00000539869	ENSE00000828843	5	ENSPTRE00000495408
ENST00000539869	ENSE00000766019	5	ENSPTRE00000495408
ENST00000539869	ENSE00000766017	5	ENSPTRE00000495408
ENST00000539869	ENSE00000766015	5	ENSPTRE00000527259
ENST00000539869	ENSE00000766013	5	ENSPTRE00000495408
ENST00000539869	ENSE00000766011	5	ENSPTRE00000265439, ENSPTRE00000265440
ENST00000539869	ENSE00000766009	5	ENSPTRE00000265440, ENSPTRE00000265441
ENST00000539869	ENSE00000766008	5	ENSPTRE00000265441, ENSPTRE00000265442
ENST00000539869	ENSE00000766007	5	ENSPTRE00000265442, ENSPTRE00000265443
ENST00000539869	ENSE00000766006	5	ENSPTRE00000265443, ENSPTRE00000265444
ENST00000539869	ENSE00000766005	5	ENSPTRE00000265444
ENST00000539869	ENSE00000766004	5	ENSPTRE00000265444
ENST00000539869	ENSE00000766003	5	ENSPTRE00000265444, ENSPTRE00000265445
ENST00000539869	ENSE00000766002	5	ENSPTRE00000265445, ENSPTRE00000265447, ENSPTRE00000265448
ENST00000539869	ENSE00000766001	5	ENSPTRE00000265448
ENST00000539869	ENSE00000765999	5	ENSPTRE00000265448, ENSPTRE00000265449
ENST00000539869	ENSE00000765998	5	ENSPTRE00000265449, ENSPTRE00000265450
ENST00000539869	ENSE00000765997	5	ENSPTRE00000265450, ENSPTRE00000265451, ENSPTRE00000265452
ENST00000539869	ENSE00002723818	5	ENSPTRE00000265452, ENSPTRE00000265453, ENSPTRE00000265454, ENSPTRE00000265455, ENSPTRE00000265456, ENSPTRE00000265457, ENSPTRE00000496316
ENST00000672859	ENSE00003893963	6	ENSPTRE00000265437, ENSPTRE00000265438
ENST00000672859	ENSE00003888777	6	ENSPTRE00000265438, ENSPTRE00000265439
ENST00000672859	ENSE00003894904	6	ENSPTRE00000265439, ENSPTRE00000265440
ENST00000672859	ENSE00003891961	6	ENSPTRE00000265440
ENST00000672859	ENSE00001152350	6	ENSPTRE00000265440, ENSPTRE00000265441
ENST00000672859	ENSE00001010817	6	ENSPTRE00000265441, ENSPTRE00000265442
ENST00000672859	ENSE00000828843	6	ENSPTRE00000265443, ENSPTRE00000265444
ENST00000672859	ENSE00000766019	6	ENSPTRE00000265444, ENSPTRE00000265445
ENST00000672859	ENSE00000766017	6	ENSPTRE00000265445
ENST00000672859	ENSE00000766015	6	ENSPTRE00000265445, ENSPTRE00000265447, ENSPTRE00000265448
ENST00000672859	ENSE00000766013	6	ENSPTRE00000265448, ENSPTRE00000265449
ENST00000672859	ENSE00000766011	6	ENSPTRE00000265449, ENSPTRE00000265450, ENSPTRE00000265451
ENST00000672859	ENSE00000766009	6	ENSPTRE00000265451, ENSPTRE00000265452
ENST00000672859	ENSE00000766008	6	ENSPTRE00000265452
ENST00000672859	ENSE00000766007	6	ENSPTRE00000265452
ENST00000672859	ENSE00000766006	6	ENSPTRE00000265452, ENSPTRE00000265453, ENSPTRE00000265454
ENST00000672859	ENSE00000766005	6	ENSPTRE00000265454, ENSPTRE00000265455
ENST00000672859	ENSE00000766004	6	ENSPTRE00000265455, ENSPTRE00000265456
ENST00000672859	ENSE00000766003	6	ENSPTRE00000265457
ENST00000672859	ENSE00000766002	6	ENSPTRE00000265457, ENSPTRE00000496316
ENST00000672859	ENSE00000766001	6	ENSPTRE00000496316
ENST00000672859	ENSE00000765999	6	ENSPTRE00000496316
ENST00000647768	ENSE00002715269	7	ENSPTRE00000495408
ENST00000647768	ENSE00003838112	7	ENSPTRE00000495408, ENSPTRE00000265437, ENSPTRE00000265438
ENST00000647768	ENSE00001152350	7	ENSPTRE00000265438
ENST00000647768	ENSE00001010817	7	ENSPTRE00000265438, ENSPTRE00000265439
ENST00000647768	ENSE00000828843	7	ENSPTRE00000265439, ENSPTRE00000265440
ENST00000647768	ENSE00000766019	7	ENSPTRE00000265440, ENSPTRE00000265441
ENST00000580695	ENSE00002715269	8	ENSPTRE00000489774, ENSPTRE00000265439, ENSPTRE00000265440, ENSPTRE00000265441, ENSPTRE00000265442, ENSPTRE00000265443, ENSPTRE00000495518, ENSPTRE00000265447, ENSPTRE00000265448, ENSPTRE00000265449, ENSPTRE00000265450, ENSPTRE00000265451, ENSPTRE00000265452, ENSPTRE00000265453, ENSPTRE00000265454, ENSPTRE00000265455, ENSPTRE00000265456, ENSPTRE00000265457
ENST00000580695	ENSE00001510833	8	ENSPTRE00000480128
ENST00000366882	ENSE00001442893	9	ENSPTRE00000505141
ENST00000366882	ENSE00001152350	9	ENSPTRE00000265439, ENSPTRE00000265440
ENST00000366882	ENSE00001010817	9	ENSPTRE00000265440
ENST00000366882	ENSE00000828843	9	ENSPTRE00000265440, ENSPTRE00000265441
ENST00000366882	ENSE00000766019	9	ENSPTRE00000265441, ENSPTRE00000265442
ENST00000366882	ENSE00000766017	9	ENSPTRE00000265442, ENSPTRE00000265443
ENST00000366882	ENSE00000766015	9	ENSPTRE00000265443, ENSPTRE00000265444
ENST00000366882	ENSE00000766013	9	ENSPTRE00000265444, ENSPTRE00000265445
ENST00000366882	ENSE00000766011	9	ENSPTRE00000265445, ENSPTRE00000265447
ENST00000366882	ENSE00000766009	9	ENSPTRE00000265447, ENSPTRE00000265448
ENST00000366882	ENSE00000766008	9	ENSPTRE00000265448, ENSPTRE00000265449, ENSPTRE00000265450
ENST00000366882	ENSE00000766007	9	ENSPTRE00000265450, ENSPTRE00000265451, ENSPTRE00000265452
ENST00000366882	ENSE00000766006	9	ENSPTRE00000265452
ENST00000366882	ENSE00000766005	9	ENSPTRE00000265452
ENST00000366882	ENSE00000766004	9	ENSPTRE00000265452, ENSPTRE00000265453
ENST00000366882	ENSE00000766003	9	ENSPTRE00000265453, ENSPTRE00000265454, ENSPTRE00000265455
ENST00000366882	ENSE00000766002	9	ENSPTRE00000265455, ENSPTRE00000265456, ENSPTRE00000265457
ENST00000366882	ENSE00000766001	9	ENSPTRE00000265457
ENST00000366882	ENSE00000765999	9	ENSPTRE00000265457, ENSPTRE00000496316
ENST00000366882	ENSE00000765998	9	ENSPTRE00000496316
ENST00000366882	ENSE00000765997	9	ENSPTRE00000496316
ENST00000366882	ENSE00001442887	9	ENSPTRE00000496316
ENST00000616273	ENSE00003732883	10	ENSPTRE00000489774, ENSPTRE00000265439, ENSPTRE00000265440, ENSPTRE00000265441, ENSPTRE00000265442, ENSPTRE00000265443, ENSPTRE00000495518, ENSPTRE00000265447, ENSPTRE00000265448, ENSPTRE00000265449, ENSPTRE00000265450, ENSPTRE00000265451, ENSPTRE00000265452, ENSPTRE00000265453, ENSPTRE00000265454, ENSPTRE00000265455, ENSPTRE00000265456, ENSPTRE00000265457, ENSPTRE00000496316
