Transcript	Exon	Target.Index	Target.Exon
ENST00000006658	ENSE00002083643	1	ENSPTRE00000093594
ENST00000006658	ENSE00003533479	1	ENSPTRE00000467728
ENST00000006658	ENSE00003465853	1	ENSPTRE00000243373
ENST00000006658	ENSE00003496489	1	ENSPTRE00000243374
ENST00000006658	ENSE00003548869	1	ENSPTRE00000243375
ENST00000006658	ENSE00003475153	1	ENSPTRE00000243376
ENST00000006658	ENSE00003640118	1	ENSPTRE00000243377
ENST00000006658	ENSE00003663425	1	ENSPTRE00000243378
ENST00000006658	ENSE00003597185	1	ENSPTRE00000243379
ENST00000006658	ENSE00003458621	1	ENSPTRE00000243380
ENST00000006658	ENSE00003516663	1	ENSPTRE00000243381
ENST00000006658	ENSE00003574046	1	ENSPTRE00000243382
ENST00000006658	ENSE00003672833	1	ENSPTRE00000435142
ENST00000006658	ENSE00003598717	1	ENSPTRE00000420057
ENST00000006658	ENSE00003538569	1	ENSPTRE00000426140
ENST00000006658	ENSE00003665752	1	ENSPTRE00000423715
ENST00000006658	ENSE00003595700	1	ENSPTRE00000417581
ENST00000356488	ENSE00002044683	2	ENSPTRE00000449493
ENST00000356488	ENSE00003465853	2	ENSPTRE00000243373
ENST00000356488	ENSE00003496489	2	ENSPTRE00000243374
ENST00000356488	ENSE00003548869	2	ENSPTRE00000243375
ENST00000356488	ENSE00003475153	2	ENSPTRE00000243376
ENST00000356488	ENSE00003640118	2	ENSPTRE00000243377
ENST00000356488	ENSE00003663425	2	ENSPTRE00000243378
ENST00000356488	ENSE00003597185	2	ENSPTRE00000243379
ENST00000356488	ENSE00003458621	2	ENSPTRE00000243380
ENST00000356488	ENSE00003516663	2	ENSPTRE00000243381
ENST00000356488	ENSE00003574046	2	ENSPTRE00000243382
ENST00000356488	ENSE00003672833	2	ENSPTRE00000435142
ENST00000356488	ENSE00003598717	2	ENSPTRE00000420057
ENST00000356488	ENSE00003538569	2	ENSPTRE00000426140
ENST00000356488	ENSE00003665752	2	ENSPTRE00000423715
ENST00000356488	ENSE00003595700	2	ENSPTRE00000417581
ENST00000634597	ENSE00003789210	3	ENSPTRE00000545409
ENST00000634597	ENSE00003465853	3	ENSPTRE00000243373
ENST00000634597	ENSE00003496489	3	ENSPTRE00000243374
ENST00000634597	ENSE00003548869	3	ENSPTRE00000243375
ENST00000634597	ENSE00003475153	3	ENSPTRE00000243376
ENST00000634597	ENSE00003640118	3	ENSPTRE00000243377
ENST00000634597	ENSE00003663425	3	ENSPTRE00000243378
ENST00000634597	ENSE00003597185	3	ENSPTRE00000243379
ENST00000634597	ENSE00003458621	3	ENSPTRE00000243380
ENST00000634597	ENSE00003516663	3	ENSPTRE00000243381
ENST00000634597	ENSE00003574046	3	ENSPTRE00000243382
ENST00000634597	ENSE00003672833	3	ENSPTRE00000435142
ENST00000634597	ENSE00003598717	3	ENSPTRE00000420057
ENST00000634597	ENSE00003538569	3	ENSPTRE00000426140
ENST00000634597	ENSE00003665752	3	ENSPTRE00000423715
ENST00000634597	ENSE00003595700	3	ENSPTRE00000417581
ENST00000619622	ENSE00003713675	4	ENSPTRE00000243373
ENST00000619622	ENSE00003496489	4	ENSPTRE00000243374
ENST00000619622	ENSE00003548869	4	ENSPTRE00000243375
ENST00000619622	ENSE00003475153	4	ENSPTRE00000243376
ENST00000619622	ENSE00003640118	4	ENSPTRE00000243377
ENST00000619622	ENSE00003663425	4	ENSPTRE00000243378
ENST00000619622	ENSE00003597185	4	ENSPTRE00000243379
ENST00000619622	ENSE00003458621	4	ENSPTRE00000243380
ENST00000619622	ENSE00003516663	4	ENSPTRE00000243381
ENST00000619622	ENSE00003574046	4	ENSPTRE00000243382
ENST00000619622	ENSE00003672833	4	ENSPTRE00000435142
ENST00000619622	ENSE00003598717	4	ENSPTRE00000420057
ENST00000619622	ENSE00003538569	4	ENSPTRE00000426140
ENST00000619622	ENSE00003665752	4	ENSPTRE00000423715
ENST00000619622	ENSE00003510979	4	ENSPTRE00000417581
