Transcript	Exon	Target.Index	Target.Exon
ENST00000532171	ENSE00001680253	1	ENSPTRE00000454034
ENST00000532171	ENSE00003577138	1	ENSPTRE00000395926
ENST00000532171	ENSE00002180996	1	ENSPTRE00000395926
ENST00000532171	ENSE00003535566	1	ENSPTRE00000373132
ENST00000532171	ENSE00000929782	1	ENSPTRE00000180180
ENST00000532171	ENSE00002192796	1	ENSPTRE00000180173
ENST00000398776	ENSE00002142858	2	ENSPTRE00000454034
ENST00000398776	ENSE00003577138	2	ENSPTRE00000395926
ENST00000398776	ENSE00003535566	2	ENSPTRE00000373132
ENST00000398776	ENSE00000929782	2	ENSPTRE00000180180
ENST00000398776	ENSE00000929783	2	ENSPTRE00000180173
ENST00000398776	ENSE00000929784	2	ENSPTRE00000180178
ENST00000398776	ENSE00000929785	2	ENSPTRE00000180170
ENST00000398776	ENSE00000929786	2	ENSPTRE00000180179
ENST00000398776	ENSE00000929787	2	ENSPTRE00000180172
ENST00000398776	ENSE00000929788	2	ENSPTRE00000180182
ENST00000398776	ENSE00003586800	2	ENSPTRE00000180167
ENST00000398776	ENSE00003566510	2	ENSPTRE00000466609
ENST00000398776	ENSE00003619823	2	ENSPTRE00000489304
ENST00000398776	ENSE00003663401	2	ENSPTRE00000332370
ENST00000398776	ENSE00003615410	2	ENSPTRE00000494556
ENST00000398776	ENSE00003606290	2	ENSPTRE00000448544
ENST00000398776	ENSE00003576577	2	ENSPTRE00000509387
ENST00000398776	ENSE00003505274	2	ENSPTRE00000525806
ENST00000398776	ENSE00003688367	2	ENSPTRE00000487127
ENST00000398776	ENSE00000974659	2	ENSPTRE00000512636
ENST00000398776	ENSE00000929793	2	ENSPTRE00000536552
ENST00000398776	ENSE00001085447	2	ENSPTRE00000512922
ENST00000398776	ENSE00001279211	2	ENSPTRE00000470825
