Transcript	Exon	Target.Index	Target.Exon
ENST00000310112	ENSE00001866573	1	ENSPTRE00000438164
ENST00000310112	ENSE00001159254	1	ENSPTRE00000262193
ENST00000310112	ENSE00000829007	1	ENSPTRE00000313002
ENST00000310112	ENSE00000829006	1	ENSPTRE00000313001
ENST00000310112	ENSE00000770023	1	ENSPTRE00000262192
ENST00000393693	ENSE00001366478	2	ENSPTRE00000438164
ENST00000393693	ENSE00000829007	2	ENSPTRE00000262193
ENST00000393693	ENSE00000829006	2	ENSPTRE00000313002
ENST00000393693	ENSE00000770023	2	ENSPTRE00000313001
ENST00000393693	ENSE00003602811	2	ENSPTRE00000262192
ENST00000510387	ENSE00002058987	3	ENSPTRE00000438164
ENST00000510387	ENSE00000829007	3	ENSPTRE00000262193
ENST00000510387	ENSE00000829006	3	ENSPTRE00000313002
ENST00000510387	ENSE00000770023	3	ENSPTRE00000313001
ENST00000510387	ENSE00003602811	3	ENSPTRE00000262192
ENST00000506696	ENSE00002048853	4	ENSPTRE00000438164
ENST00000506696	ENSE00000829007	4	ENSPTRE00000262193
ENST00000506696	ENSE00000829006	4	ENSPTRE00000313002
ENST00000506696	ENSE00000770023	4	ENSPTRE00000313001
ENST00000506696	ENSE00003602811	4	ENSPTRE00000262192
ENST00000614675	ENSE00003743360	5	ENSPTRE00000438164
ENST00000614675	ENSE00001159254	5	ENSPTRE00000313001
ENST00000614675	ENSE00000829007	5	ENSPTRE00000313002, ENSPTRE00000313001
ENST00000614675	ENSE00000770023	5	ENSPTRE00000262192
