Transcript	Exon	Target.Index	Target.Exon
ENST00000576479	ENSE00002638217	1	ENSPTRE00000465284
ENST00000576479	ENSE00002675489	1	ENSPTRE00000443514
ENST00000576479	ENSE00002664011	1	ENSPTRE00000458960
ENST00000576479	ENSE00002656481	1	ENSPTRE00000445435
ENST00000576479	ENSE00002673696	1	ENSPTRE00000504405
ENST00000576479	ENSE00002664201	1	ENSPTRE00000527148
ENST00000576479	ENSE00002637944	1	ENSPTRE00000450750
ENST00000576479	ENSE00002681017	1	ENSPTRE00000548163
ENST00000576479	ENSE00002658601	1	ENSPTRE00000453786
ENST00000576479	ENSE00002676536	1	ENSPTRE00000485636
ENST00000576479	ENSE00002659545	1	ENSPTRE00000511754
ENST00000576479	ENSE00002658377	1	ENSPTRE00000449649
ENST00000576479	ENSE00002673403	1	ENSPTRE00000480551
ENST00000576479	ENSE00002651197	1	ENSPTRE00000448205
ENST00000576479	ENSE00002642434	1	ENSPTRE00000505824
ENST00000576479	ENSE00002664033	1	ENSPTRE00000478497
