Transcript	Exon	Target.Index	Target.Exon
ENST00000359546	ENSE00001129358	1	ENSPTRE00000470534
ENST00000359546	ENSE00000973070	1	ENSPTRE00000342020
ENST00000359546	ENSE00001473437	1	ENSPTRE00000474754
ENST00000515502	ENSE00002076341	2	ENSPTRE00000470534
ENST00000509837	ENSE00001129358	3	ENSPTRE00000470534
ENST00000509837	ENSE00000973070	3	ENSPTRE00000342020
ENST00000509837	ENSE00002054807	3	ENSPTRE00000474754
ENST00000393745	ENSE00001129358	4	ENSPTRE00000470534
ENST00000393745	ENSE00000973070	4	ENSPTRE00000342020
ENST00000393745	ENSE00002062090	4	ENSPTRE00000474754
ENST00000512824	ENSE00001129358	5	ENSPTRE00000470534
ENST00000512824	ENSE00000973070	5	ENSPTRE00000342020
ENST00000512824	ENSE00002020662	5	ENSPTRE00000487482
ENST00000514150	ENSE00001129358	6	ENSPTRE00000470534
ENST00000514150	ENSE00000973070	6	ENSPTRE00000342020
ENST00000514150	ENSE00002054467	6	ENSPTRE00000474754
ENST00000502265	ENSE00001129358	7	ENSPTRE00000470534
ENST00000502265	ENSE00000973070	7	ENSPTRE00000342020
ENST00000502265	ENSE00002023504	7	ENSPTRE00000474754
ENST00000515025	ENSE00001129358	8	ENSPTRE00000470534
ENST00000515025	ENSE00002059228	8	ENSPTRE00000342020
ENST00000515094	ENSE00001129358	9	ENSPTRE00000470534
ENST00000515094	ENSE00000973070	9	ENSPTRE00000342020
ENST00000515094	ENSE00001516378	9	ENSPTRE00000474754
