Transcript	Exon	Target.Index	Target.Exon
ENST00000610426	ENSE00001083716	1	ENSPTRE00000454678
ENST00000610426	ENSE00003594877	1	ENSPTRE00000454678, ENSPTRE00000512743
ENST00000610426	ENSE00003654377	1	ENSPTRE00000512743
ENST00000610426	ENSE00003509721	1	ENSPTRE00000512743
ENST00000610426	ENSE00001083715	1	ENSPTRE00000512743
ENST00000610426	ENSE00003713421	1	ENSPTRE00000512743
ENST00000515524	ENSE00002026424	2	ENSPTRE00000512743
ENST00000515524	ENSE00003509721	2	ENSPTRE00000512743
ENST00000515524	ENSE00002070365	2	ENSPTRE00000512743
ENST00000296802	ENSE00003746804	3	ENSPTRE00000454678
ENST00000296802	ENSE00003594877	3	ENSPTRE00000454678, ENSPTRE00000512743
ENST00000296802	ENSE00003654377	3	ENSPTRE00000512743
ENST00000296802	ENSE00003509721	3	ENSPTRE00000512743
ENST00000296802	ENSE00002023790	3	ENSPTRE00000512743
