Transcript	Exon	Target.Index	Target.Exon
ENST00000367261	ENSE00001835443	1	ENSPTRE00000018603
ENST00000367261	ENSE00003588113	1	ENSPTRE00000428503
ENST00000367261	ENSE00002287507	1	ENSPTRE00000417562
ENST00000367261	ENSE00002318794	1	ENSPTRE00000440641
ENST00000367261	ENSE00002278923	1	ENSPTRE00000414706
ENST00000367261	ENSE00003787312	1	ENSPTRE00000404189
ENST00000367261	ENSE00001758834	1	ENSPTRE00000225015
ENST00000367261	ENSE00001674920	1	ENSPTRE00000225016
ENST00000367261	ENSE00001791048	1	ENSPTRE00000225017
ENST00000367261	ENSE00001714574	1	ENSPTRE00000225018
ENST00000367261	ENSE00001758216	1	ENSPTRE00000225019
ENST00000367259	ENSE00001443964	2	ENSPTRE00000404189
ENST00000367259	ENSE00001758834	2	ENSPTRE00000404189, ENSPTRE00000225015
ENST00000367259	ENSE00001674920	2	ENSPTRE00000225015, ENSPTRE00000225016
ENST00000367259	ENSE00001791048	2	ENSPTRE00000225016, ENSPTRE00000225017
ENST00000367259	ENSE00001714574	2	ENSPTRE00000225017, ENSPTRE00000225018
ENST00000367259	ENSE00001443963	2	ENSPTRE00000546926
ENST00000367258	ENSE00001443962	3	ENSPTRE00000517817
ENST00000367258	ENSE00003528748	3	ENSPTRE00000018603, ENSPTRE00000428503
ENST00000367258	ENSE00002287507	3	ENSPTRE00000428503, ENSPTRE00000417562
ENST00000367258	ENSE00002318794	3	ENSPTRE00000417562, ENSPTRE00000440641
ENST00000367258	ENSE00002278923	3	ENSPTRE00000440641, ENSPTRE00000414706
ENST00000367258	ENSE00003787312	3	ENSPTRE00000414706, ENSPTRE00000404189
