Transcript	Exon	Target.Index	Target.Exon
ENST00000559838	ENSE00003642516	1	ENSPTRE00000411297
ENST00000559838	ENSE00003684357	1	ENSPTRE00000411297, ENSPTRE00000410340
ENST00000559838	ENSE00003676550	1	ENSPTRE00000410340, ENSPTRE00000412673
ENST00000559838	ENSE00003614832	1	ENSPTRE00000412673, ENSPTRE00000412458
ENST00000559838	ENSE00002559990	1	ENSPTRE00000485470
ENST00000561150	ENSE00002542512	2	ENSPTRE00000485470
ENST00000561150	ENSE00003508186	2	ENSPTRE00000465264
ENST00000517966	ENSE00002133499	3	ENSPTRE00000485470
ENST00000517966	ENSE00002114225	3	ENSPTRE00000485470
ENST00000517966	ENSE00003508186	3	ENSPTRE00000237879
ENST00000523231	ENSE00002138977	4	ENSPTRE00000485470
ENST00000523231	ENSE00003508186	4	ENSPTRE00000485470
ENST00000523231	ENSE00003605666	4	ENSPTRE00000237879
ENST00000524370	ENSE00002095586	5	ENSPTRE00000485470
ENST00000524370	ENSE00003508186	5	ENSPTRE00000485470
ENST00000524370	ENSE00003654221	5	ENSPTRE00000237879
ENST00000522874	ENSE00002101270	6	ENSPTRE00000431377
ENST00000522874	ENSE00003572348	6	ENSPTRE00000437987
ENST00000522874	ENSE00003511493	6	ENSPTRE00000411297
ENST00000522874	ENSE00003668101	6	ENSPTRE00000410340
ENST00000522874	ENSE00003503276	6	ENSPTRE00000412673, ENSPTRE00000412458
ENST00000522874	ENSE00003642516	6	ENSPTRE00000412458
ENST00000522874	ENSE00003612293	6	ENSPTRE00000431261
ENST00000522874	ENSE00003676550	6	ENSPTRE00000433901
ENST00000522874	ENSE00003614832	6	ENSPTRE00000409489
ENST00000522874	ENSE00003563772	6	ENSPTRE00000237878
ENST00000522874	ENSE00003465433	6	ENSPTRE00000237879
ENST00000522874	ENSE00003529877	6	ENSPTRE00000067301
ENST00000361847	ENSE00002090783	7	ENSPTRE00000431377
ENST00000361847	ENSE00003572348	7	ENSPTRE00000437987
ENST00000361847	ENSE00003511493	7	ENSPTRE00000411297
ENST00000361847	ENSE00003668101	7	ENSPTRE00000410340
ENST00000361847	ENSE00003503276	7	ENSPTRE00000412673
ENST00000361847	ENSE00003642516	7	ENSPTRE00000412458
ENST00000361847	ENSE00003684357	7	ENSPTRE00000431261
ENST00000361847	ENSE00003676550	7	ENSPTRE00000433901
ENST00000361847	ENSE00003614832	7	ENSPTRE00000409489
ENST00000361847	ENSE00003563772	7	ENSPTRE00000237878
ENST00000361847	ENSE00003465433	7	ENSPTRE00000237879
ENST00000361847	ENSE00002115313	7	ENSPTRE00000067301
ENST00000522867	ENSE00002139115	8	ENSPTRE00000485470
ENST00000522867	ENSE00002133415	8	ENSPTRE00000485470
ENST00000522867	ENSE00002126657	8	ENSPTRE00000237879
ENST00000519058	ENSE00002093969	9	ENSPTRE00000485470, ENSPTRE00000466558
ENST00000519058	ENSE00003508186	9	ENSPTRE00000462844
ENST00000524214	ENSE00002098994	10	ENSPTRE00000431377
ENST00000524214	ENSE00003572348	10	ENSPTRE00000437987
ENST00000524214	ENSE00003668101	10	ENSPTRE00000411297, ENSPTRE00000410340
ENST00000524214	ENSE00003503276	10	ENSPTRE00000410340, ENSPTRE00000412673
ENST00000524214	ENSE00003642516	10	ENSPTRE00000412673, ENSPTRE00000412458
ENST00000524214	ENSE00003684357	10	ENSPTRE00000412458, ENSPTRE00000431261, ENSPTRE00000433901
ENST00000524214	ENSE00003676550	10	ENSPTRE00000433901, ENSPTRE00000409489
ENST00000524214	ENSE00003614832	10	ENSPTRE00000409489, ENSPTRE00000237878
ENST00000524214	ENSE00003563772	10	ENSPTRE00000237878
ENST00000524214	ENSE00003465433	10	ENSPTRE00000237879
ENST00000524214	ENSE00002110681	10	ENSPTRE00000067301
ENST00000521937	ENSE00003563772	11	ENSPTRE00000431261, ENSPTRE00000433901, ENSPTRE00000409489, ENSPTRE00000237878
ENST00000521937	ENSE00002130065	11	ENSPTRE00000485470, ENSPTRE00000466558
ENST00000522534	ENSE00002108449	12	ENSPTRE00000485470, ENSPTRE00000466558
ENST00000522534	ENSE00003508186	12	ENSPTRE00000462844
ENST00000522537	ENSE00002100290	13	ENSPTRE00000485470
ENST00000522537	ENSE00003508186	13	ENSPTRE00000485470, ENSPTRE00000466558
