Transcript	Exon	Target.Index	Target.Exon
ENST00000260372	ENSE00002616258	1	ENSPTRE00000464808
ENST00000260372	ENSE00000884150	1	ENSPTRE00000343960
ENST00000260372	ENSE00003697532	1	ENSPTRE00000069862
ENST00000260372	ENSE00003545064	1	ENSPTRE00000069865
ENST00000260372	ENSE00003620542	1	ENSPTRE00000069864
ENST00000260372	ENSE00001924665	1	ENSPTRE00000069861
ENST00000568876	ENSE00000679106	2	ENSPTRE00000464808
ENST00000568876	ENSE00003697532	2	ENSPTRE00000069862
ENST00000568876	ENSE00003545064	2	ENSPTRE00000069865
ENST00000568876	ENSE00003620542	2	ENSPTRE00000069864
ENST00000568876	ENSE00002591838	2	ENSPTRE00000069861
ENST00000568846	ENSE00002588481	3	ENSPTRE00000464808
ENST00000568846	ENSE00003697532	3	ENSPTRE00000069862
ENST00000568846	ENSE00003698183	3	ENSPTRE00000478974
ENST00000568846	ENSE00002626143	3	ENSPTRE00000532380
ENST00000562398	ENSE00002616258	4	ENSPTRE00000464808
ENST00000562398	ENSE00000884150	4	ENSPTRE00000343960
ENST00000562398	ENSE00003697532	4	ENSPTRE00000069862
ENST00000562398	ENSE00003698183	4	ENSPTRE00000478974, ENSPTRE00000546039
ENST00000562398	ENSE00002592018	4	ENSPTRE00000069865
ENST00000562398	ENSE00002590578	4	ENSPTRE00000069864
ENST00000607467	ENSE00003701589	5	ENSPTRE00000069862
ENST00000607467	ENSE00003700749	5	ENSPTRE00000069865, ENSPTRE00000069864
