Transcript	Exon	Target.Index	Target.Exon
ENST00000250489	ENSE00002484591	1	ENSPTRE00000061041, ENSPTRE00000061039
ENST00000250489	ENSE00000940571	1	ENSPTRE00000061039, ENSPTRE00000061036
ENST00000250489	ENSE00000940572	1	ENSPTRE00000061036, ENSPTRE00000061040
ENST00000250489	ENSE00003460124	1	ENSPTRE00000061040, ENSPTRE00000061037
ENST00000250489	ENSE00000940574	1	ENSPTRE00000061037, ENSPTRE00000061038
ENST00000250489	ENSE00003624708	1	ENSPTRE00000061038, ENSPTRE00000061042
ENST00000250489	ENSE00001786754	1	ENSPTRE00000061042
ENST00000553460	ENSE00002512923	2	ENSPTRE00000061038
ENST00000553460	ENSE00000940574	2	ENSPTRE00000061038
ENST00000553460	ENSE00003624708	2	ENSPTRE00000061038, ENSPTRE00000061042
ENST00000553460	ENSE00002455577	2	ENSPTRE00000061042
ENST00000553460	ENSE00002475350	2	ENSPTRE00000061042
ENST00000398020	ENSE00002530171	3	ENSPTRE00000061041
ENST00000398020	ENSE00000940571	3	ENSPTRE00000061039
ENST00000398020	ENSE00000940572	3	ENSPTRE00000061036
ENST00000398020	ENSE00003460124	3	ENSPTRE00000061040
ENST00000398020	ENSE00000940574	3	ENSPTRE00000061037
ENST00000398020	ENSE00003624708	3	ENSPTRE00000061038
ENST00000398020	ENSE00001886865	3	ENSPTRE00000061042
ENST00000556093	ENSE00002448797	4	ENSPTRE00000061036, ENSPTRE00000061040
ENST00000556093	ENSE00002488745	4	ENSPTRE00000061040
