Transcript	Exon	Target.Index	Target.Exon
ENST00000358334	ENSE00003681654	1	ENSPTRE00000528705
ENST00000358334	ENSE00003513158	1	ENSPTRE00000479385
ENST00000358334	ENSE00003510105	1	ENSPTRE00000543487
ENST00000358334	ENSE00003494463	1	ENSPTRE00000474592
ENST00000358334	ENSE00003504934	1	ENSPTRE00000469305
ENST00000358334	ENSE00001780017	1	ENSPTRE00000515859
ENST00000358334	ENSE00001760561	1	ENSPTRE00000518393
ENST00000358334	ENSE00001696852	1	ENSPTRE00000227623
ENST00000358334	ENSE00001699506	1	ENSPTRE00000227624
ENST00000358334	ENSE00001669811	1	ENSPTRE00000227625
ENST00000358334	ENSE00001775552	1	ENSPTRE00000227626
ENST00000358334	ENSE00001651333	1	ENSPTRE00000227627
ENST00000358334	ENSE00001597532	1	ENSPTRE00000227628, ENSPTRE00000227629
ENST00000358334	ENSE00001738173	1	ENSPTRE00000227629, ENSPTRE00000227630
ENST00000358334	ENSE00001602452	1	ENSPTRE00000227630, ENSPTRE00000227631, ENSPTRE00000227632
ENST00000358334	ENSE00001721472	1	ENSPTRE00000227632
ENST00000358334	ENSE00001796656	1	ENSPTRE00000227632, ENSPTRE00000227633
ENST00000358334	ENSE00001791610	1	ENSPTRE00000227633, ENSPTRE00000227634
ENST00000358334	ENSE00002512650	1	ENSPTRE00000227634, ENSPTRE00000403874
ENST00000358334	ENSE00001792572	1	ENSPTRE00000403874, ENSPTRE00000227636
ENST00000358334	ENSE00001591952	1	ENSPTRE00000227636, ENSPTRE00000227637
ENST00000358334	ENSE00001657218	1	ENSPTRE00000227637, ENSPTRE00000227638
ENST00000358334	ENSE00001607775	1	ENSPTRE00000227638, ENSPTRE00000227639
ENST00000358334	ENSE00001644285	1	ENSPTRE00000227639, ENSPTRE00000227640
ENST00000358334	ENSE00001743861	1	ENSPTRE00000227640, ENSPTRE00000227641
ENST00000358334	ENSE00001687908	1	ENSPTRE00000227641, ENSPTRE00000227642
ENST00000358334	ENSE00001764014	1	ENSPTRE00000227642, ENSPTRE00000227643
ENST00000358334	ENSE00001635278	1	ENSPTRE00000227643, ENSPTRE00000227644
ENST00000358334	ENSE00001770834	1	ENSPTRE00000227644, ENSPTRE00000227645
ENST00000358334	ENSE00001650844	1	ENSPTRE00000227645, ENSPTRE00000227646
ENST00000358334	ENSE00001776338	1	ENSPTRE00000227646, ENSPTRE00000227647
ENST00000358334	ENSE00001718884	1	ENSPTRE00000227647, ENSPTRE00000227648
ENST00000358334	ENSE00001801029	1	ENSPTRE00000227648, ENSPTRE00000227649
ENST00000358334	ENSE00001685634	1	ENSPTRE00000227649, ENSPTRE00000227650
ENST00000358334	ENSE00001658202	1	ENSPTRE00000227650, ENSPTRE00000227651
ENST00000358334	ENSE00001801168	1	ENSPTRE00000227651, ENSPTRE00000227652
ENST00000358334	ENSE00001690317	1	ENSPTRE00000227652, ENSPTRE00000227653
ENST00000358334	ENSE00002516596	1	ENSPTRE00000525082
ENST00000358334	ENSE00001741484	1	ENSPTRE00000227654
ENST00000358334	ENSE00001753360	1	ENSPTRE00000227655
ENST00000358334	ENSE00003269682	1	ENSPTRE00000227656
ENST00000358334	ENSE00003264674	1	ENSPTRE00000227657
ENST00000358334	ENSE00003289603	1	ENSPTRE00000227658
ENST00000358334	ENSE00003605171	1	ENSPTRE00000227659
ENST00000358334	ENSE00003478648	1	ENSPTRE00000227660
ENST00000358334	ENSE00000932929	1	ENSPTRE00000227661
ENST00000358334	ENSE00003559504	1	ENSPTRE00000227662
ENST00000358334	ENSE00003652893	1	ENSPTRE00000227663
ENST00000358334	ENSE00003474142	1	ENSPTRE00000227664
ENST00000358334	ENSE00003478117	1	ENSPTRE00000227665
ENST00000358334	ENSE00003640266	1	ENSPTRE00000227666
ENST00000358334	ENSE00003663477	1	ENSPTRE00000227667
ENST00000358334	ENSE00003261797	1	ENSPTRE00000227668
ENST00000359263	ENSE00003848007	2	ENSPTRE00000528705
ENST00000359263	ENSE00003513158	2	ENSPTRE00000479385
