Transcript	Exon	Target.Index	Target.Exon
ENST00000274721	ENSE00001891603	1	ENSPTRE00000466130
ENST00000274721	ENSE00000973481	1	ENSPTRE00000171519
ENST00000274721	ENSE00000973482	1	ENSPTRE00000171514
ENST00000274721	ENSE00000973483	1	ENSPTRE00000171516
ENST00000274721	ENSE00000973484	1	ENSPTRE00000171518
ENST00000274721	ENSE00000973485	1	ENSPTRE00000171515
ENST00000274721	ENSE00000973486	1	ENSPTRE00000171520
ENST00000274721	ENSE00001814842	1	ENSPTRE00000171517
ENST00000378362	ENSE00001253573	2	ENSPTRE00000466130
ENST00000378362	ENSE00000973481	2	ENSPTRE00000171519
ENST00000378362	ENSE00000973483	2	ENSPTRE00000171514
ENST00000378362	ENSE00000973484	2	ENSPTRE00000171518
ENST00000378362	ENSE00000973485	2	ENSPTRE00000171518, ENSPTRE00000171515
ENST00000378362	ENSE00000973486	2	ENSPTRE00000171520
ENST00000378362	ENSE00001327709	2	ENSPTRE00000171517
