Transcript	Exon	Target.Index	Target.Exon
ENST00000256425	ENSE00001190129	1	ENSPTRE00000464742
ENST00000256425	ENSE00003489831	1	ENSPTRE00000244904
ENST00000256425	ENSE00003490820	1	ENSPTRE00000522579
ENST00000256425	ENSE00003609005	1	ENSPTRE00000244906
ENST00000256425	ENSE00003520047	1	ENSPTRE00000244907
ENST00000256425	ENSE00003499608	1	ENSPTRE00000244908
ENST00000428869	ENSE00002909387	2	ENSPTRE00000464742
ENST00000428869	ENSE00003489831	2	ENSPTRE00000244904
ENST00000428869	ENSE00002740980	2	ENSPTRE00000522579
ENST00000428869	ENSE00003490820	2	ENSPTRE00000244906
ENST00000428869	ENSE00003609005	2	ENSPTRE00000244907
ENST00000428869	ENSE00003520047	2	ENSPTRE00000244908
ENST00000431965	ENSE00003559185	3	ENSPTRE00000464742
ENST00000431965	ENSE00003518440	3	ENSPTRE00000464742, ENSPTRE00000244904
ENST00000431965	ENSE00003609005	3	ENSPTRE00000244904, ENSPTRE00000522579
ENST00000431965	ENSE00003520047	3	ENSPTRE00000522579, ENSPTRE00000244906, ENSPTRE00000244907
ENST00000431965	ENSE00003790780	3	ENSPTRE00000244907, ENSPTRE00000244908
ENST00000431965	ENSE00002861170	3	ENSPTRE00000244908
ENST00000588444	ENSE00002744977	4	ENSPTRE00000464742
ENST00000588444	ENSE00003490820	4	ENSPTRE00000244904
ENST00000588444	ENSE00003609005	4	ENSPTRE00000522579, ENSPTRE00000244906
ENST00000588444	ENSE00003520047	4	ENSPTRE00000244906, ENSPTRE00000244907
ENST00000588444	ENSE00003790780	4	ENSPTRE00000244908
ENST00000436348	ENSE00003559185	5	ENSPTRE00000464742
ENST00000436348	ENSE00003518440	5	ENSPTRE00000464742, ENSPTRE00000244904
ENST00000436348	ENSE00003609005	5	ENSPTRE00000244904, ENSPTRE00000522579
ENST00000436348	ENSE00003520047	5	ENSPTRE00000522579, ENSPTRE00000244906
ENST00000436348	ENSE00003499608	5	ENSPTRE00000244906, ENSPTRE00000244907
ENST00000436348	ENSE00003790780	5	ENSPTRE00000244907, ENSPTRE00000244908
ENST00000436348	ENSE00001533182	5	ENSPTRE00000244908
ENST00000398439	ENSE00003686982	6	ENSPTRE00000464742
ENST00000398439	ENSE00003489831	6	ENSPTRE00000244904
ENST00000398439	ENSE00003490820	6	ENSPTRE00000522579
ENST00000398439	ENSE00003609005	6	ENSPTRE00000244906
ENST00000398439	ENSE00003520047	6	ENSPTRE00000244907
ENST00000398439	ENSE00003499608	6	ENSPTRE00000244908
ENST00000592966	ENSE00002894255	7	ENSPTRE00000464742, ENSPTRE00000244904
ENST00000592966	ENSE00003490820	7	ENSPTRE00000244904, ENSPTRE00000522579
ENST00000592966	ENSE00003609005	7	ENSPTRE00000522579, ENSPTRE00000244906, ENSPTRE00000244907
ENST00000592966	ENSE00003520047	7	ENSPTRE00000244907, ENSPTRE00000244908
ENST00000610511	ENSE00003725993	8	ENSPTRE00000464742
ENST00000610511	ENSE00003489831	8	ENSPTRE00000244904
ENST00000610511	ENSE00003490820	8	ENSPTRE00000522579
ENST00000610511	ENSE00003609005	8	ENSPTRE00000244906
ENST00000610511	ENSE00003520047	8	ENSPTRE00000244907
ENST00000610511	ENSE00003499608	8	ENSPTRE00000244908
