Transcript	Exon	Target.Index	Target.Exon
ENST00000344686	ENSE00003739529	1	ENSPTRE00000378039
ENST00000344686	ENSE00003661311	1	ENSPTRE00000378039, ENSPTRE00000394433
ENST00000344686	ENSE00003464599	1	ENSPTRE00000394433, ENSPTRE00000395237
ENST00000344686	ENSE00003592918	1	ENSPTRE00000395237
ENST00000344686	ENSE00000733712	1	ENSPTRE00000395237, ENSPTRE00000380189
ENST00000344686	ENSE00003663705	1	ENSPTRE00000380189
ENST00000344686	ENSE00003506102	1	ENSPTRE00000380189, ENSPTRE00000392011
ENST00000344686	ENSE00003572718	1	ENSPTRE00000392011, ENSPTRE00000392272
ENST00000344686	ENSE00003627464	1	ENSPTRE00000392272, ENSPTRE00000383996
ENST00000344686	ENSE00003525014	1	ENSPTRE00000383996, ENSPTRE00000383278
ENST00000344686	ENSE00003643411	1	ENSPTRE00000383278, ENSPTRE00000374976
ENST00000344686	ENSE00003677869	1	ENSPTRE00000374976, ENSPTRE00000375112, ENSPTRE00000391641
ENST00000344686	ENSE00003630119	1	ENSPTRE00000391641, ENSPTRE00000387326, ENSPTRE00000378724
ENST00000344686	ENSE00003469334	1	ENSPTRE00000378724, ENSPTRE00000394469
ENST00000344686	ENSE00003653320	1	ENSPTRE00000394469, ENSPTRE00000376530
ENST00000376926	ENSE00003740095	2	ENSPTRE00000378039
ENST00000376926	ENSE00003464599	2	ENSPTRE00000378039, ENSPTRE00000394433
ENST00000376926	ENSE00003592918	2	ENSPTRE00000394433, ENSPTRE00000395237
ENST00000376926	ENSE00000733712	2	ENSPTRE00000395237
ENST00000376926	ENSE00003663705	2	ENSPTRE00000395237, ENSPTRE00000380189
ENST00000376926	ENSE00003506102	2	ENSPTRE00000380189
ENST00000376926	ENSE00003572718	2	ENSPTRE00000380189, ENSPTRE00000392011
ENST00000376926	ENSE00003627464	2	ENSPTRE00000392011, ENSPTRE00000392272
ENST00000376926	ENSE00003525014	2	ENSPTRE00000392272, ENSPTRE00000383996
ENST00000376926	ENSE00003643411	2	ENSPTRE00000383996, ENSPTRE00000383278
ENST00000376926	ENSE00003677869	2	ENSPTRE00000383278, ENSPTRE00000374976
ENST00000376926	ENSE00003630119	2	ENSPTRE00000374976, ENSPTRE00000375112, ENSPTRE00000391641
ENST00000376926	ENSE00003469334	2	ENSPTRE00000391641, ENSPTRE00000387326, ENSPTRE00000378724
ENST00000376926	ENSE00003653320	2	ENSPTRE00000378724, ENSPTRE00000394469
ENST00000376926	ENSE00003734937	2	ENSPTRE00000394469, ENSPTRE00000376530
ENST00000617331	ENSE00001749067	3	ENSPTRE00000378039
ENST00000617331	ENSE00003834507	3	ENSPTRE00000378039, ENSPTRE00000394433
