Transcript	Exon	Target.Index	Target.Exon
ENST00000300935	ENSE00001131325	1	ENSPTRE00000105915
ENST00000300935	ENSE00003517961	1	ENSPTRE00000105914
ENST00000300935	ENSE00003649015	1	ENSPTRE00000105923
ENST00000300935	ENSE00003599877	1	ENSPTRE00000105917
ENST00000300935	ENSE00001113278	1	ENSPTRE00000105920
ENST00000300935	ENSE00001113280	1	ENSPTRE00000105919
ENST00000300935	ENSE00003672157	1	ENSPTRE00000105908
ENST00000300935	ENSE00001277163	1	ENSPTRE00000105921
ENST00000586682	ENSE00003654054	2	ENSPTRE00000105915
ENST00000586682	ENSE00003517961	2	ENSPTRE00000105914
ENST00000586682	ENSE00003649015	2	ENSPTRE00000105923
ENST00000586682	ENSE00003599877	2	ENSPTRE00000105917
ENST00000586682	ENSE00001113278	2	ENSPTRE00000105920
ENST00000586682	ENSE00001113280	2	ENSPTRE00000105919
ENST00000586682	ENSE00002773913	2	ENSPTRE00000105915
ENST00000586682	ENSE00002802632	2	ENSPTRE00000105921
