Transcript	Exon	Target.Index	Target.Exon
ENST00000052754	ENSE00002339799	1	ENSPTRE00000453709
ENST00000052754	ENSE00001151433	1	ENSPTRE00000233652
ENST00000052754	ENSE00000843485	1	ENSPTRE00000233656
ENST00000052754	ENSE00003789264	1	ENSPTRE00000233658
ENST00000052754	ENSE00000431371	1	ENSPTRE00000233659
ENST00000052754	ENSE00000752998	1	ENSPTRE00000233653
ENST00000052754	ENSE00000843482	1	ENSPTRE00000233654
ENST00000548218	ENSE00002411345	2	ENSPTRE00000233654
ENST00000548218	ENSE00002359441	2	ENSPTRE00000233654
ENST00000552962	ENSE00002401383	3	ENSPTRE00000453709
ENST00000552962	ENSE00002405328	3	ENSPTRE00000233652
ENST00000552962	ENSE00001151433	3	ENSPTRE00000233656
ENST00000552962	ENSE00000843485	3	ENSPTRE00000233658
ENST00000552962	ENSE00003789264	3	ENSPTRE00000233659
ENST00000552962	ENSE00000431371	3	ENSPTRE00000233653
ENST00000552962	ENSE00000752998	3	ENSPTRE00000233654
ENST00000441303	ENSE00001671436	4	ENSPTRE00000453709
ENST00000441303	ENSE00000843485	4	ENSPTRE00000233652
ENST00000441303	ENSE00002386279	4	ENSPTRE00000510199
ENST00000420120	ENSE00001671436	5	ENSPTRE00000453709
ENST00000420120	ENSE00000431371	5	ENSPTRE00000233659
ENST00000420120	ENSE00000752998	5	ENSPTRE00000233659
ENST00000420120	ENSE00000843482	5	ENSPTRE00000233653
ENST00000420120	ENSE00002386279	5	ENSPTRE00000233654
ENST00000547568	ENSE00002371420	6	ENSPTRE00000453709
ENST00000547568	ENSE00001151433	6	ENSPTRE00000233653
ENST00000547568	ENSE00000752998	6	ENSPTRE00000233653
ENST00000547568	ENSE00000843482	6	ENSPTRE00000233654
ENST00000546391	ENSE00002393072	7	ENSPTRE00000453709
ENST00000546391	ENSE00001151433	7	ENSPTRE00000453992, ENSPTRE00000233653
ENST00000546391	ENSE00000752998	7	ENSPTRE00000233659, ENSPTRE00000233653
ENST00000546391	ENSE00000843482	7	ENSPTRE00000233653, ENSPTRE00000233654
ENST00000456569	ENSE00001671436	8	ENSPTRE00000453709
ENST00000456569	ENSE00001732738	8	ENSPTRE00000508478
ENST00000550758	ENSE00002349124	9	ENSPTRE00000233659, ENSPTRE00000233653, ENSPTRE00000233654
ENST00000550758	ENSE00002409311	9	ENSPTRE00000508478
ENST00000547937	ENSE00002354672	10	ENSPTRE00000453709, ENSPTRE00000233652
ENST00000547937	ENSE00001151433	10	ENSPTRE00000233652
ENST00000547937	ENSE00000843485	10	ENSPTRE00000233652, ENSPTRE00000233656, ENSPTRE00000233658
ENST00000552145	ENSE00002355789	11	ENSPTRE00000453709, ENSPTRE00000233652
ENST00000552145	ENSE00001151433	11	ENSPTRE00000233652
ENST00000552145	ENSE00000843485	11	ENSPTRE00000233652, ENSPTRE00000233656, ENSPTRE00000233658
ENST00000550563	ENSE00002344023	12	ENSPTRE00000453709, ENSPTRE00000233652
ENST00000550563	ENSE00001151433	12	ENSPTRE00000233652
ENST00000550563	ENSE00000843485	12	ENSPTRE00000233652, ENSPTRE00000233656, ENSPTRE00000233658
ENST00000549513	ENSE00002351705	13	ENSPTRE00000453709
ENST00000549513	ENSE00001151433	13	ENSPTRE00000453709
ENST00000549513	ENSE00000843485	13	ENSPTRE00000453709, ENSPTRE00000233652, ENSPTRE00000233656
ENST00000546370	ENSE00002362380	14	ENSPTRE00000453709
ENST00000546370	ENSE00001151433	14	ENSPTRE00000509805
ENST00000546745	ENSE00002372898	15	ENSPTRE00000453709
ENST00000546745	ENSE00001151433	15	ENSPTRE00000544253
ENST00000550099	ENSE00002363164	16	ENSPTRE00000453709
ENST00000550099	ENSE00001151433	16	ENSPTRE00000544253
ENST00000551354	ENSE00002340979	17	ENSPTRE00000453709
ENST00000551354	ENSE00001151433	17	ENSPTRE00000472622
ENST00000425043	ENSE00001671436	18	ENSPTRE00000453709
ENST00000425043	ENSE00000752998	18	ENSPTRE00000233653
ENST00000425043	ENSE00000843482	18	ENSPTRE00000233653
ENST00000425043	ENSE00001638273	18	ENSPTRE00000233654
ENST00000393155	ENSE00001514305	19	ENSPTRE00000453709
ENST00000393155	ENSE00001151433	19	ENSPTRE00000233652
ENST00000393155	ENSE00000843485	19	ENSPTRE00000233656
ENST00000393155	ENSE00003789264	19	ENSPTRE00000233658
ENST00000393155	ENSE00000431371	19	ENSPTRE00000233659
ENST00000393155	ENSE00000752998	19	ENSPTRE00000233653
ENST00000393155	ENSE00000843482	19	ENSPTRE00000233654
