Transcript	Exon	Target.Index	Target.Exon
ENST00000370081	ENSE00001451687	1	ENSPTRE00000485654
ENST00000370081	ENSE00001451686	1	ENSPTRE00000537058
ENST00000370081	ENSE00002040866	1	ENSPTRE00000531028
ENST00000370081	ENSE00003789817	1	ENSPTRE00000496452
ENST00000370089	ENSE00001451764	2	ENSPTRE00000485654
ENST00000370089	ENSE00002040866	2	ENSPTRE00000537058
ENST00000370089	ENSE00003789817	2	ENSPTRE00000531028
ENST00000370089	ENSE00002021028	2	ENSPTRE00000496452
ENST00000509698	ENSE00001878090	3	ENSPTRE00000537058, ENSPTRE00000531028
ENST00000509698	ENSE00002040866	3	ENSPTRE00000531028, ENSPTRE00000496452
ENST00000509698	ENSE00002040198	3	ENSPTRE00000496452
ENST00000509698	ENSE00003617043	3	ENSPTRE00000496452
ENST00000460985	ENSE00001930843	4	ENSPTRE00000525632
ENST00000460985	ENSE00003789817	4	ENSPTRE00000496452
ENST00000460985	ENSE00001818638	4	ENSPTRE00000496452
ENST00000472311	ENSE00001944144	5	ENSPTRE00000525632
ENST00000472311	ENSE00002040866	5	ENSPTRE00000531028
ENST00000472311	ENSE00001929384	5	ENSPTRE00000512264
ENST00000377978	ENSE00002019983	6	ENSPTRE00000485654
ENST00000377978	ENSE00002511673	6	ENSPTRE00000485654, ENSPTRE00000537058, ENSPTRE00000531028
ENST00000377978	ENSE00002040866	6	ENSPTRE00000531028, ENSPTRE00000496452
ENST00000377978	ENSE00003789817	6	ENSPTRE00000496452
