Transcript	Exon	Target.Index	Target.Exon
ENST00000261593	ENSE00003622366	1	ENSPTRE00000099539
ENST00000261593	ENSE00003527166	1	ENSPTRE00000099535
ENST00000261593	ENSE00000916047	1	ENSPTRE00000099534
ENST00000261593	ENSE00000916048	1	ENSPTRE00000244731
ENST00000261593	ENSE00000916049	1	ENSPTRE00000244732
ENST00000261593	ENSE00000916050	1	ENSPTRE00000244733
ENST00000261593	ENSE00001825499	1	ENSPTRE00000464139
ENST00000578914	ENSE00003647688	2	ENSPTRE00000099535
ENST00000578914	ENSE00002705196	2	ENSPTRE00000099534
ENST00000578107	ENSE00002717475	3	ENSPTRE00000099539
ENST00000578107	ENSE00003527166	3	ENSPTRE00000099535
ENST00000578107	ENSE00002694142	3	ENSPTRE00000099534
ENST00000257190	ENSE00001548716	4	ENSPTRE00000099539
ENST00000257190	ENSE00000916048	4	ENSPTRE00000244731
ENST00000257190	ENSE00000916049	4	ENSPTRE00000244732
ENST00000257190	ENSE00000916050	4	ENSPTRE00000244733
ENST00000257190	ENSE00001812016	4	ENSPTRE00000464139
ENST00000580499	ENSE00002687562	5	ENSPTRE00000099539
ENST00000580499	ENSE00003527166	5	ENSPTRE00000099535
ENST00000580499	ENSE00000916047	5	ENSPTRE00000099534, ENSPTRE00000244731
ENST00000580499	ENSE00002704640	5	ENSPTRE00000244732
ENST00000577999	ENSE00002716693	6	ENSPTRE00000244731
ENST00000577999	ENSE00000916049	6	ENSPTRE00000244732, ENSPTRE00000244733
ENST00000577999	ENSE00002725027	6	ENSPTRE00000244733
