Transcript	Exon	Target.Index	Target.Exon
ENST00000248041	ENSE00001560664	1	ENSPTRE00000448575
ENST00000248041	ENSE00001672444	1	ENSPTRE00000489684
ENST00000248041	ENSE00000873399	1	ENSPTRE00000105879
ENST00000248041	ENSE00001623297	1	ENSPTRE00000441499
ENST00000248041	ENSE00003481073	1	ENSPTRE00000425506
ENST00000248041	ENSE00001756553	1	ENSPTRE00000412573
ENST00000248041	ENSE00003469088	1	ENSPTRE00000404527
ENST00000248041	ENSE00003613432	1	ENSPTRE00000424348
ENST00000248041	ENSE00003710694	1	ENSPTRE00000425028
ENST00000248041	ENSE00003710179	1	ENSPTRE00000414070
ENST00000248041	ENSE00003710633	1	ENSPTRE00000403002
ENST00000248041	ENSE00003709110	1	ENSPTRE00000423961
ENST00000326742	ENSE00001187236	2	ENSPTRE00000448575
ENST00000326742	ENSE00000873399	2	ENSPTRE00000448575
ENST00000326742	ENSE00001623297	2	ENSPTRE00000448575, ENSPTRE00000489684
ENST00000326742	ENSE00003481073	2	ENSPTRE00000489684, ENSPTRE00000105879, ENSPTRE00000441499
ENST00000326742	ENSE00001756553	2	ENSPTRE00000441499
ENST00000326742	ENSE00003469088	2	ENSPTRE00000441499, ENSPTRE00000425506, ENSPTRE00000412573, ENSPTRE00000404527
ENST00000326742	ENSE00003613432	2	ENSPTRE00000404527
ENST00000326742	ENSE00003710694	2	ENSPTRE00000404527, ENSPTRE00000424348
ENST00000326742	ENSE00003710179	2	ENSPTRE00000424348
ENST00000326742	ENSE00003651542	2	ENSPTRE00000424348, ENSPTRE00000425028
ENST00000326742	ENSE00001738094	2	ENSPTRE00000425028, ENSPTRE00000414070, ENSPTRE00000403002, ENSPTRE00000423961
ENST00000402119	ENSE00001793630	3	ENSPTRE00000448575
ENST00000402119	ENSE00000873399	3	ENSPTRE00000489684
ENST00000402119	ENSE00001623297	3	ENSPTRE00000105879
ENST00000402119	ENSE00003481073	3	ENSPTRE00000441499
ENST00000402119	ENSE00001756553	3	ENSPTRE00000425506
ENST00000402119	ENSE00003469088	3	ENSPTRE00000412573
ENST00000402119	ENSE00003613432	3	ENSPTRE00000404527
ENST00000402119	ENSE00003710694	3	ENSPTRE00000424348
ENST00000402119	ENSE00003710179	3	ENSPTRE00000425028
ENST00000402119	ENSE00003710633	3	ENSPTRE00000414070
ENST00000402119	ENSE00003709110	3	ENSPTRE00000403002
ENST00000402119	ENSE00002860181	3	ENSPTRE00000423961
ENST00000591841	ENSE00002904512	4	ENSPTRE00000424348, ENSPTRE00000425028
ENST00000591841	ENSE00003509665	4	ENSPTRE00000425028, ENSPTRE00000414070, ENSPTRE00000403002
ENST00000591841	ENSE00003509331	4	ENSPTRE00000403002
ENST00000591841	ENSE00003480059	4	ENSPTRE00000403002, ENSPTRE00000423961
ENST00000591841	ENSE00003710694	4	ENSPTRE00000423961
ENST00000591841	ENSE00003710179	4	ENSPTRE00000423961
ENST00000620614	ENSE00003720132	5	ENSPTRE00000448575
ENST00000620614	ENSE00001672444	5	ENSPTRE00000448575
ENST00000620614	ENSE00000873399	5	ENSPTRE00000448575, ENSPTRE00000489684
ENST00000620614	ENSE00001623297	5	ENSPTRE00000489684, ENSPTRE00000105879, ENSPTRE00000441499
ENST00000620614	ENSE00003481073	5	ENSPTRE00000441499
ENST00000620614	ENSE00001756553	5	ENSPTRE00000441499, ENSPTRE00000425506, ENSPTRE00000412573, ENSPTRE00000404527
ENST00000620614	ENSE00003469088	5	ENSPTRE00000404527
ENST00000620614	ENSE00003613432	5	ENSPTRE00000404527, ENSPTRE00000424348
ENST00000620614	ENSE00003710694	5	ENSPTRE00000424348
ENST00000620614	ENSE00003710179	5	ENSPTRE00000424348, ENSPTRE00000425028
ENST00000620614	ENSE00003651542	5	ENSPTRE00000425028, ENSPTRE00000414070, ENSPTRE00000403002, ENSPTRE00000423961
