Transcript	Exon	Target.Index	Target.Exon
ENST00000443959	ENSE00001779567	1	ENSPTRE00000012939
ENST00000443959	ENSE00001608411	1	ENSPTRE00000012939
ENST00000336715	ENSE00001350923	2	ENSPTRE00000012939
ENST00000336715	ENSE00003515871	2	ENSPTRE00000223675
ENST00000336715	ENSE00000959649	2	ENSPTRE00000223676
ENST00000336715	ENSE00000959650	2	ENSPTRE00000223677
ENST00000336715	ENSE00003584768	2	ENSPTRE00000223678
ENST00000336715	ENSE00003657693	2	ENSPTRE00000223679
ENST00000336715	ENSE00003628388	2	ENSPTRE00000223680
ENST00000336715	ENSE00003171380	2	ENSPTRE00000488288
ENST00000324048	ENSE00001350923	3	ENSPTRE00000012939
ENST00000324048	ENSE00003515871	3	ENSPTRE00000223675
ENST00000324048	ENSE00000959649	3	ENSPTRE00000223676
ENST00000324048	ENSE00000959650	3	ENSPTRE00000223677
ENST00000324048	ENSE00003584768	3	ENSPTRE00000223678
ENST00000324048	ENSE00003657693	3	ENSPTRE00000223679
ENST00000324048	ENSE00003628388	3	ENSPTRE00000223680
ENST00000324048	ENSE00003553459	3	ENSPTRE00000488288
ENST00000426871	ENSE00001636640	4	ENSPTRE00000012939
ENST00000426871	ENSE00003515871	4	ENSPTRE00000012939, ENSPTRE00000223675
ENST00000426871	ENSE00000959649	4	ENSPTRE00000223676
ENST00000426871	ENSE00000959650	4	ENSPTRE00000223677
ENST00000426871	ENSE00003584768	4	ENSPTRE00000223678
ENST00000426871	ENSE00003657693	4	ENSPTRE00000223679
ENST00000426871	ENSE00001448184	4	ENSPTRE00000223679, ENSPTRE00000223680
ENST00000426871	ENSE00003591997	4	ENSPTRE00000488288
ENST00000436614	ENSE00001618271	5	ENSPTRE00000223680
ENST00000436614	ENSE00001635542	5	ENSPTRE00000223680, ENSPTRE00000488288
