Transcript	Exon	Target.Index	Target.Exon
ENST00000318222	ENSE00000987502	1	ENSPTRE00000029034
ENST00000318222	ENSE00003615411	1	ENSPTRE00000228095
ENST00000318222	ENSE00003556177	1	ENSPTRE00000228082
ENST00000318222	ENSE00003496092	1	ENSPTRE00000228083
ENST00000318222	ENSE00003694206	1	ENSPTRE00000228084
ENST00000318222	ENSE00003591438	1	ENSPTRE00000228085
ENST00000318222	ENSE00003508370	1	ENSPTRE00000228086
ENST00000318222	ENSE00003561221	1	ENSPTRE00000228087
ENST00000318222	ENSE00003651408	1	ENSPTRE00000228088
ENST00000318222	ENSE00003507138	1	ENSPTRE00000228089
ENST00000318222	ENSE00003645459	1	ENSPTRE00000228090
ENST00000318222	ENSE00003654806	1	ENSPTRE00000228091
ENST00000318222	ENSE00003647500	1	ENSPTRE00000228092
ENST00000318222	ENSE00003551767	1	ENSPTRE00000228093
ENST00000318222	ENSE00003554690	1	ENSPTRE00000228094
ENST00000318222	ENSE00001886051	1	ENSPTRE00000435781
ENST00000465680	ENSE00001849774	2	ENSPTRE00000228095, ENSPTRE00000228082
ENST00000465680	ENSE00003687124	2	ENSPTRE00000228082, ENSPTRE00000228083, ENSPTRE00000228084, ENSPTRE00000228085, ENSPTRE00000228086, ENSPTRE00000228087, ENSPTRE00000228088, ENSPTRE00000228089, ENSPTRE00000228090, ENSPTRE00000228091, ENSPTRE00000228092, ENSPTRE00000228093, ENSPTRE00000228094, ENSPTRE00000435781
