Transcript	Exon	Target.Index	Target.Exon
ENST00000296805	ENSE00001814116	1	ENSPTRE00000260973, ENSPTRE00000260974
ENST00000296805	ENSE00001339520	1	ENSPTRE00000260974, ENSPTRE00000260975, ENSPTRE00000260976, ENSPTRE00000260977
ENST00000296805	ENSE00003574438	1	ENSPTRE00000260977
ENST00000296805	ENSE00003651191	1	ENSPTRE00000260977, ENSPTRE00000260978, ENSPTRE00000260979, ENSPTRE00000260980
ENST00000296805	ENSE00003629434	1	ENSPTRE00000260980, ENSPTRE00000260981
ENST00000296805	ENSE00001083756	1	ENSPTRE00000260981
ENST00000296805	ENSE00001083755	1	ENSPTRE00000260981, ENSPTRE00000260982, ENSPTRE00000260984
ENST00000296805	ENSE00001083733	1	ENSPTRE00000260984, ENSPTRE00000260985
ENST00000296805	ENSE00003269693	1	ENSPTRE00000260985, ENSPTRE00000260986
ENST00000296805	ENSE00001083747	1	ENSPTRE00000260986, ENSPTRE00000260987
ENST00000296805	ENSE00001083738	1	ENSPTRE00000260987
ENST00000296805	ENSE00003675764	1	ENSPTRE00000260987, ENSPTRE00000260988, ENSPTRE00000260989
ENST00000296805	ENSE00001083752	1	ENSPTRE00000260989, ENSPTRE00000316902
ENST00000296805	ENSE00001083754	1	ENSPTRE00000316902
ENST00000296805	ENSE00003627597	1	ENSPTRE00000316902
ENST00000296805	ENSE00003686265	1	ENSPTRE00000316902, ENSPTRE00000260992, ENSPTRE00000260993
ENST00000296805	ENSE00003468234	1	ENSPTRE00000260993
ENST00000296805	ENSE00003669500	1	ENSPTRE00000260993
ENST00000296805	ENSE00001083724	1	ENSPTRE00000260993, ENSPTRE00000260995
ENST00000296805	ENSE00003674068	1	ENSPTRE00000260995
ENST00000345239	ENSE00001842260	2	ENSPTRE00000260973, ENSPTRE00000260974
ENST00000345239	ENSE00001339520	2	ENSPTRE00000260974, ENSPTRE00000260975, ENSPTRE00000260976, ENSPTRE00000260977
ENST00000345239	ENSE00003574438	2	ENSPTRE00000260977
ENST00000345239	ENSE00003651191	2	ENSPTRE00000260977, ENSPTRE00000260978, ENSPTRE00000260979, ENSPTRE00000260980
ENST00000345239	ENSE00003629434	2	ENSPTRE00000260980, ENSPTRE00000260981
ENST00000345239	ENSE00001083756	2	ENSPTRE00000260981
ENST00000345239	ENSE00001083755	2	ENSPTRE00000260981, ENSPTRE00000260982, ENSPTRE00000260984
ENST00000345239	ENSE00001083733	2	ENSPTRE00000260984, ENSPTRE00000260986
ENST00000345239	ENSE00003269693	2	ENSPTRE00000260986, ENSPTRE00000260987
ENST00000345239	ENSE00001083747	2	ENSPTRE00000260987
ENST00000345239	ENSE00001083738	2	ENSPTRE00000260987, ENSPTRE00000260988, ENSPTRE00000260989
ENST00000345239	ENSE00003675764	2	ENSPTRE00000260989, ENSPTRE00000316902
ENST00000345239	ENSE00001083754	2	ENSPTRE00000316902
ENST00000345239	ENSE00003627597	2	ENSPTRE00000316902
ENST00000345239	ENSE00003686265	2	ENSPTRE00000316902, ENSPTRE00000260992, ENSPTRE00000260993
ENST00000345239	ENSE00003468234	2	ENSPTRE00000260993
ENST00000345239	ENSE00003669500	2	ENSPTRE00000260993
ENST00000345239	ENSE00001083724	2	ENSPTRE00000260993, ENSPTRE00000260995
ENST00000345239	ENSE00003674068	2	ENSPTRE00000260995
ENST00000509430	ENSE00002020228	3	ENSPTRE00000260973, ENSPTRE00000260974
ENST00000509430	ENSE00001629819	3	ENSPTRE00000260974, ENSPTRE00000260975, ENSPTRE00000260976, ENSPTRE00000260977
ENST00000509430	ENSE00001339520	3	ENSPTRE00000260977
ENST00000509430	ENSE00003574438	3	ENSPTRE00000260977, ENSPTRE00000260978, ENSPTRE00000260979, ENSPTRE00000260980
ENST00000509430	ENSE00003651191	3	ENSPTRE00000260980, ENSPTRE00000260981
ENST00000509430	ENSE00003629434	3	ENSPTRE00000260981
ENST00000509430	ENSE00001083756	3	ENSPTRE00000260981, ENSPTRE00000260982, ENSPTRE00000260984
ENST00000509430	ENSE00001083755	3	ENSPTRE00000260984, ENSPTRE00000260985
ENST00000509430	ENSE00001083733	3	ENSPTRE00000260985, ENSPTRE00000260986
ENST00000509430	ENSE00003269693	3	ENSPTRE00000260986, ENSPTRE00000260987
ENST00000509430	ENSE00001083747	3	ENSPTRE00000260987
