Transcript	Exon	Target.Index	Target.Exon
ENST00000503566	ENSE00002045930	1	ENSPTRE00000454025
ENST00000503566	ENSE00003501452	1	ENSPTRE00000311070
ENST00000503566	ENSE00002317507	1	ENSPTRE00000311069
ENST00000503566	ENSE00002295360	1	ENSPTRE00000409817
ENST00000503566	ENSE00003611415	1	ENSPTRE00000427409
ENST00000503566	ENSE00002086084	1	ENSPTRE00000311067
ENST00000415318	ENSE00002285964	2	ENSPTRE00000454025
ENST00000415318	ENSE00002276631	2	ENSPTRE00000311070
ENST00000415318	ENSE00003657704	2	ENSPTRE00000311069
ENST00000415318	ENSE00003501452	2	ENSPTRE00000409817
ENST00000415318	ENSE00002317507	2	ENSPTRE00000427409
ENST00000415318	ENSE00002295360	2	ENSPTRE00000311067
