Transcript	Exon	Target.Index	Target.Exon
ENST00000296632	ENSE00002080404	1	ENSPTRE00000537310
ENST00000296632	ENSE00003497181	1	ENSPTRE00000170048
ENST00000296632	ENSE00003590177	1	ENSPTRE00000170046
ENST00000296632	ENSE00003467152	1	ENSPTRE00000170049
ENST00000296632	ENSE00003494506	1	ENSPTRE00000459474
ENST00000512160	ENSE00003497181	2	ENSPTRE00000537310
ENST00000512160	ENSE00003590177	2	ENSPTRE00000537310
ENST00000512160	ENSE00002030720	2	ENSPTRE00000497483
ENST00000505803	ENSE00002021130	3	ENSPTRE00000537310
ENST00000505803	ENSE00003497181	3	ENSPTRE00000170048
ENST00000505803	ENSE00003590177	3	ENSPTRE00000170046
ENST00000505803	ENSE00003467152	3	ENSPTRE00000170049
ENST00000505803	ENSE00003494506	3	ENSPTRE00000459474
ENST00000502322	ENSE00002063945	4	ENSPTRE00000537310
ENST00000502322	ENSE00003497181	4	ENSPTRE00000537310, ENSPTRE00000170048
ENST00000502322	ENSE00003590177	4	ENSPTRE00000170048, ENSPTRE00000170046
ENST00000502322	ENSE00003467152	4	ENSPTRE00000170046, ENSPTRE00000170049, ENSPTRE00000459474
ENST00000509887	ENSE00002080404	5	ENSPTRE00000537310
ENST00000509887	ENSE00003497181	5	ENSPTRE00000537310
ENST00000509887	ENSE00003590177	5	ENSPTRE00000497483
