Transcript	Exon	Target.Index	Target.Exon
ENST00000273857	ENSE00003842088	1	ENSPTRE00000460831, ENSPTRE00000159185
ENST00000273857	ENSE00003580771	1	ENSPTRE00000159185, ENSPTRE00000159178
ENST00000273857	ENSE00003694280	1	ENSPTRE00000159178, ENSPTRE00000159193
ENST00000273857	ENSE00003654972	1	ENSPTRE00000159193, ENSPTRE00000159179
ENST00000273857	ENSE00003594525	1	ENSPTRE00000159179, ENSPTRE00000159177
ENST00000273857	ENSE00003626604	1	ENSPTRE00000159177, ENSPTRE00000159196
ENST00000273857	ENSE00003643003	1	ENSPTRE00000159196, ENSPTRE00000159187
ENST00000273857	ENSE00000969558	1	ENSPTRE00000159187, ENSPTRE00000159184
ENST00000273857	ENSE00003571743	1	ENSPTRE00000159184, ENSPTRE00000159189
ENST00000273857	ENSE00003550176	1	ENSPTRE00000159189, ENSPTRE00000159188
ENST00000273857	ENSE00003671461	1	ENSPTRE00000159188
ENST00000273857	ENSE00000969562	1	ENSPTRE00000159188, ENSPTRE00000159183, ENSPTRE00000159197
ENST00000273857	ENSE00000969563	1	ENSPTRE00000159197, ENSPTRE00000159186
ENST00000273857	ENSE00003639537	1	ENSPTRE00000159186, ENSPTRE00000159195
ENST00000273857	ENSE00000969565	1	ENSPTRE00000159195, ENSPTRE00000159192
ENST00000273857	ENSE00000969566	1	ENSPTRE00000159192, ENSPTRE00000159190
ENST00000273857	ENSE00000969567	1	ENSPTRE00000159190, ENSPTRE00000159191
ENST00000273857	ENSE00003598886	1	ENSPTRE00000159191, ENSPTRE00000159182
ENST00000273857	ENSE00000969569	1	ENSPTRE00000159182, ENSPTRE00000159194
ENST00000273857	ENSE00000969570	1	ENSPTRE00000159194, ENSPTRE00000159199
ENST00000273857	ENSE00000969571	1	ENSPTRE00000159199, ENSPTRE00000159180
ENST00000273857	ENSE00001127007	1	ENSPTRE00000159180
ENST00000508498	ENSE00002076113	2	ENSPTRE00000159193
ENST00000508498	ENSE00003592601	2	ENSPTRE00000159193, ENSPTRE00000159179
ENST00000508498	ENSE00003670169	2	ENSPTRE00000159179, ENSPTRE00000159177, ENSPTRE00000159196
ENST00000508498	ENSE00003594525	2	ENSPTRE00000159196, ENSPTRE00000159187, ENSPTRE00000159184
ENST00000508498	ENSE00003626604	2	ENSPTRE00000159184
ENST00000508498	ENSE00003643003	2	ENSPTRE00000159184, ENSPTRE00000159189
ENST00000508498	ENSE00000969558	2	ENSPTRE00000159189, ENSPTRE00000159188
ENST00000508498	ENSE00003571743	2	ENSPTRE00000159188
ENST00000508498	ENSE00003550176	2	ENSPTRE00000159183
ENST00000508498	ENSE00003671461	2	ENSPTRE00000159183, ENSPTRE00000159197
ENST00000508498	ENSE00000969562	2	ENSPTRE00000159197, ENSPTRE00000159186
ENST00000508498	ENSE00000969563	2	ENSPTRE00000159195, ENSPTRE00000159192
ENST00000508498	ENSE00003639537	2	ENSPTRE00000159192, ENSPTRE00000159190
ENST00000508498	ENSE00000969565	2	ENSPTRE00000159190, ENSPTRE00000159191, ENSPTRE00000159182
ENST00000508498	ENSE00000969566	2	ENSPTRE00000159182
ENST00000508498	ENSE00000969567	2	ENSPTRE00000159182, ENSPTRE00000159194
ENST00000508498	ENSE00003598886	2	ENSPTRE00000159194
ENST00000508498	ENSE00000969569	2	ENSPTRE00000159194, ENSPTRE00000159199
ENST00000508498	ENSE00000969570	2	ENSPTRE00000159199, ENSPTRE00000159180
ENST00000502252	ENSE00002064901	3	ENSPTRE00000460831, ENSPTRE00000159185
ENST00000502252	ENSE00003580771	3	ENSPTRE00000159185, ENSPTRE00000159193
ENST00000502252	ENSE00003654972	3	ENSPTRE00000159193, ENSPTRE00000159179
ENST00000502252	ENSE00003594525	3	ENSPTRE00000159179, ENSPTRE00000159177, ENSPTRE00000159196
ENST00000502252	ENSE00003626604	3	ENSPTRE00000159196
ENST00000502252	ENSE00003643003	3	ENSPTRE00000159196, ENSPTRE00000159187
ENST00000502252	ENSE00000969558	3	ENSPTRE00000159184, ENSPTRE00000159189
ENST00000502252	ENSE00003571743	3	ENSPTRE00000159189, ENSPTRE00000159188
ENST00000502252	ENSE00003550176	3	ENSPTRE00000159188
ENST00000502252	ENSE00003671461	3	ENSPTRE00000159188, ENSPTRE00000159183
ENST00000502252	ENSE00000969562	3	ENSPTRE00000159183, ENSPTRE00000159197
ENST00000502252	ENSE00000969563	3	ENSPTRE00000159197, ENSPTRE00000159186, ENSPTRE00000159195
ENST00000502252	ENSE00003639537	3	ENSPTRE00000159195, ENSPTRE00000159192
ENST00000502252	ENSE00000969565	3	ENSPTRE00000159192
ENST00000502252	ENSE00000969566	3	ENSPTRE00000159190
ENST00000502252	ENSE00000969567	3	ENSPTRE00000159190, ENSPTRE00000159191, ENSPTRE00000159182
ENST00000502252	ENSE00003598886	3	ENSPTRE00000159182
ENST00000502252	ENSE00000969569	3	ENSPTRE00000159182, ENSPTRE00000159194
ENST00000502252	ENSE00000969570	3	ENSPTRE00000159194, ENSPTRE00000159199
ENST00000502252	ENSE00000969571	3	ENSPTRE00000159199, ENSPTRE00000159180
ENST00000502252	ENSE00002057605	3	ENSPTRE00000159180
ENST00000505909	ENSE00002035983	4	ENSPTRE00000460831, ENSPTRE00000159185
ENST00000505909	ENSE00003580771	4	ENSPTRE00000159185, ENSPTRE00000159178
ENST00000505909	ENSE00003694280	4	ENSPTRE00000159178, ENSPTRE00000159193
ENST00000505909	ENSE00003654972	4	ENSPTRE00000159193, ENSPTRE00000159179
ENST00000505909	ENSE00003594525	4	ENSPTRE00000159179, ENSPTRE00000159177
ENST00000505909	ENSE00003626604	4	ENSPTRE00000159177, ENSPTRE00000159196
ENST00000505909	ENSE00003643003	4	ENSPTRE00000159196, ENSPTRE00000159184
ENST00000505909	ENSE00003571743	4	ENSPTRE00000159184, ENSPTRE00000159189
ENST00000505909	ENSE00003550176	4	ENSPTRE00000159189, ENSPTRE00000159188
ENST00000505909	ENSE00003671461	4	ENSPTRE00000159188
ENST00000505909	ENSE00000969562	4	ENSPTRE00000159188, ENSPTRE00000159183
ENST00000505909	ENSE00000969563	4	ENSPTRE00000159183, ENSPTRE00000159197, ENSPTRE00000159186
ENST00000505909	ENSE00003639537	4	ENSPTRE00000159186, ENSPTRE00000159195
ENST00000505909	ENSE00000969565	4	ENSPTRE00000159195, ENSPTRE00000159192
ENST00000505909	ENSE00000969566	4	ENSPTRE00000159192, ENSPTRE00000159190
ENST00000505909	ENSE00000969567	4	ENSPTRE00000159190, ENSPTRE00000159191
ENST00000505909	ENSE00003598886	4	ENSPTRE00000159191, ENSPTRE00000159182
ENST00000505909	ENSE00000969569	4	ENSPTRE00000159182, ENSPTRE00000159194
ENST00000505909	ENSE00000969570	4	ENSPTRE00000159194, ENSPTRE00000159199
ENST00000505909	ENSE00000969571	4	ENSPTRE00000159199, ENSPTRE00000159180
ENST00000505909	ENSE00002076465	4	ENSPTRE00000159180
ENST00000504584	ENSE00003525268	5	ENSPTRE00000460831, ENSPTRE00000159185, ENSPTRE00000159178
ENST00000504584	ENSE00003580771	5	ENSPTRE00000159178, ENSPTRE00000159193
ENST00000504584	ENSE00003694280	5	ENSPTRE00000159193
ENST00000504584	ENSE00003654972	5	ENSPTRE00000159193, ENSPTRE00000159179
ENST00000504584	ENSE00003594525	5	ENSPTRE00000159179, ENSPTRE00000159177, ENSPTRE00000159196
ENST00000504584	ENSE00003626604	5	ENSPTRE00000159196, ENSPTRE00000159184
ENST00000504584	ENSE00003643003	5	ENSPTRE00000159184, ENSPTRE00000159189
ENST00000504584	ENSE00003571743	5	ENSPTRE00000159189, ENSPTRE00000159188
ENST00000504584	ENSE00003550176	5	ENSPTRE00000159188
ENST00000504584	ENSE00003671461	5	ENSPTRE00000159188, ENSPTRE00000159183
ENST00000504584	ENSE00000969562	5	ENSPTRE00000159183, ENSPTRE00000159197, ENSPTRE00000159186
ENST00000504584	ENSE00000969563	5	ENSPTRE00000159186, ENSPTRE00000159195, ENSPTRE00000159192
ENST00000504584	ENSE00003639537	5	ENSPTRE00000159192, ENSPTRE00000159190
ENST00000504584	ENSE00002037820	5	ENSPTRE00000159190, ENSPTRE00000159191, ENSPTRE00000159182, ENSPTRE00000159194, ENSPTRE00000159199, ENSPTRE00000445040
ENST00000610355	ENSE00003525268	6	ENSPTRE00000460831, ENSPTRE00000159185
ENST00000610355	ENSE00003580771	6	ENSPTRE00000159185, ENSPTRE00000159193
ENST00000610355	ENSE00003654972	6	ENSPTRE00000159193, ENSPTRE00000159179
ENST00000610355	ENSE00003594525	6	ENSPTRE00000159179, ENSPTRE00000159177, ENSPTRE00000159196
ENST00000610355	ENSE00003626604	6	ENSPTRE00000159196
ENST00000610355	ENSE00003643003	6	ENSPTRE00000159196, ENSPTRE00000159184
ENST00000610355	ENSE00003571743	6	ENSPTRE00000159184, ENSPTRE00000159189, ENSPTRE00000159188
ENST00000610355	ENSE00003550176	6	ENSPTRE00000159188
ENST00000610355	ENSE00003671461	6	ENSPTRE00000159188, ENSPTRE00000159183
ENST00000610355	ENSE00000969562	6	ENSPTRE00000159183
ENST00000610355	ENSE00000969563	6	ENSPTRE00000159183, ENSPTRE00000159197, ENSPTRE00000159186
ENST00000610355	ENSE00003639537	6	ENSPTRE00000159186, ENSPTRE00000159195, ENSPTRE00000159192
ENST00000610355	ENSE00000969565	6	ENSPTRE00000159192
ENST00000610355	ENSE00000969566	6	ENSPTRE00000159192, ENSPTRE00000159190
ENST00000610355	ENSE00000969567	6	ENSPTRE00000159190, ENSPTRE00000159191, ENSPTRE00000159182
ENST00000610355	ENSE00003598886	6	ENSPTRE00000159182
ENST00000610355	ENSE00000969569	6	ENSPTRE00000159182, ENSPTRE00000159194
ENST00000610355	ENSE00000969570	6	ENSPTRE00000159194, ENSPTRE00000159199
