Transcript	Exon	Target.Index	Target.Exon
ENST00000437043	ENSE00001083358	1	ENSPTRE00000261254
ENST00000437043	ENSE00001083354	1	ENSPTRE00000261255
ENST00000437043	ENSE00001083349	1	ENSPTRE00000261256
ENST00000437043	ENSE00001083351	1	ENSPTRE00000261257
ENST00000437043	ENSE00001083348	1	ENSPTRE00000261258
ENST00000437043	ENSE00003465035	1	ENSPTRE00000420495
ENST00000437043	ENSE00003554877	1	ENSPTRE00000261260
ENST00000437043	ENSE00003694183	1	ENSPTRE00000261261
ENST00000437043	ENSE00003577997	1	ENSPTRE00000261262
ENST00000437043	ENSE00003612783	1	ENSPTRE00000261263
ENST00000437043	ENSE00003510796	1	ENSPTRE00000261264
ENST00000437043	ENSE00003674037	1	ENSPTRE00000261265
ENST00000437043	ENSE00003686992	1	ENSPTRE00000261266
ENST00000437043	ENSE00001083353	1	ENSPTRE00000261267
ENST00000437043	ENSE00003688731	1	ENSPTRE00000261268
ENST00000437043	ENSE00003520242	1	ENSPTRE00000261269
ENST00000437043	ENSE00003518576	1	ENSPTRE00000261270
ENST00000437043	ENSE00001811888	1	ENSPTRE00000403133
ENST00000510373	ENSE00001083358	2	ENSPTRE00000261254
ENST00000510373	ENSE00001083354	2	ENSPTRE00000261255
ENST00000510373	ENSE00001083349	2	ENSPTRE00000261256
ENST00000510373	ENSE00001083351	2	ENSPTRE00000261257
ENST00000510373	ENSE00001083348	2	ENSPTRE00000261258
ENST00000510373	ENSE00003465035	2	ENSPTRE00000420495
ENST00000510373	ENSE00003554877	2	ENSPTRE00000261260
ENST00000510373	ENSE00003694183	2	ENSPTRE00000261261
ENST00000510373	ENSE00003577997	2	ENSPTRE00000261262
ENST00000510373	ENSE00003612783	2	ENSPTRE00000261263
ENST00000510373	ENSE00003510796	2	ENSPTRE00000261264
ENST00000510373	ENSE00003674037	2	ENSPTRE00000261265
ENST00000510373	ENSE00002084274	2	ENSPTRE00000261266
ENST00000379904	ENSE00001083358	3	ENSPTRE00000261254
ENST00000379904	ENSE00001083354	3	ENSPTRE00000261255
ENST00000379904	ENSE00001083351	3	ENSPTRE00000261257
ENST00000379904	ENSE00001083348	3	ENSPTRE00000261258
ENST00000379904	ENSE00003465035	3	ENSPTRE00000420495
ENST00000379904	ENSE00003554877	3	ENSPTRE00000261260
ENST00000379904	ENSE00003694183	3	ENSPTRE00000261261
ENST00000379904	ENSE00003577997	3	ENSPTRE00000261262
ENST00000379904	ENSE00003612783	3	ENSPTRE00000261263
ENST00000379904	ENSE00003510796	3	ENSPTRE00000261264
ENST00000379904	ENSE00003674037	3	ENSPTRE00000261265
ENST00000379904	ENSE00003686992	3	ENSPTRE00000261266
ENST00000379904	ENSE00001083353	3	ENSPTRE00000261267
ENST00000379904	ENSE00003688731	3	ENSPTRE00000261268
ENST00000379904	ENSE00003520242	3	ENSPTRE00000261269
ENST00000379904	ENSE00003518576	3	ENSPTRE00000261270
ENST00000379904	ENSE00002036728	3	ENSPTRE00000403133
ENST00000510309	ENSE00001083358	4	ENSPTRE00000261254
ENST00000510309	ENSE00001083354	4	ENSPTRE00000261255
ENST00000510309	ENSE00001083349	4	ENSPTRE00000261256
ENST00000510309	ENSE00002063859	4	ENSPTRE00000261257, ENSPTRE00000261258
ENST00000507346	ENSE00002061382	5	ENSPTRE00000261254
ENST00000507346	ENSE00002061319	5	ENSPTRE00000261255
ENST00000508077	ENSE00002077847	6	ENSPTRE00000261257
ENST00000508077	ENSE00001083348	6	ENSPTRE00000261257, ENSPTRE00000261258
ENST00000508077	ENSE00003465035	6	ENSPTRE00000261258, ENSPTRE00000420495
ENST00000508077	ENSE00002022220	6	ENSPTRE00000420495, ENSPTRE00000261260, ENSPTRE00000261261
ENST00000512869	ENSE00002061229	7	ENSPTRE00000261269
ENST00000512869	ENSE00002066205	7	ENSPTRE00000261269, ENSPTRE00000261270, ENSPTRE00000403133
