Transcript	Exon	Target.Index	Target.Exon
ENST00000583313	ENSE00003536387	1	ENSPTRE00000012170
ENST00000583313	ENSE00003745117	1	ENSPTRE00000012169
ENST00000583313	ENSE00002713211	1	ENSPTRE00000012166
ENST00000583313	ENSE00003719489	1	ENSPTRE00000012167
ENST00000583313	ENSE00003751981	1	ENSPTRE00000346877
ENST00000583313	ENSE00002693594	1	ENSPTRE00000346875
ENST00000632555	ENSE00003745117	2	ENSPTRE00000012170
ENST00000632555	ENSE00002713211	2	ENSPTRE00000012169
ENST00000632555	ENSE00003719489	2	ENSPTRE00000012166
ENST00000632555	ENSE00003751981	2	ENSPTRE00000012167
ENST00000632555	ENSE00003778176	2	ENSPTRE00000346877
ENST00000632555	ENSE00003779368	2	ENSPTRE00000346875
ENST00000369307	ENSE00001449460	3	ENSPTRE00000012170
ENST00000369307	ENSE00003745117	3	ENSPTRE00000012169, ENSPTRE00000012166
ENST00000369307	ENSE00001449458	3	ENSPTRE00000012166, ENSPTRE00000012167
ENST00000369307	ENSE00003719489	3	ENSPTRE00000012167
ENST00000369307	ENSE00003751981	3	ENSPTRE00000346877
ENST00000369307	ENSE00001449457	3	ENSPTRE00000346875
