Transcript	Exon	Target.Index	Target.Exon
ENST00000295974	ENSE00001420247	1	ENSPTRE00000158940
ENST00000295974	ENSE00001421325	1	ENSPTRE00000282354, ENSPTRE00000158939
ENST00000295974	ENSE00001418703	1	ENSPTRE00000158939, ENSPTRE00000303317
ENST00000295974	ENSE00001330720	1	ENSPTRE00000303317, ENSPTRE00000444479
ENST00000295974	ENSE00001308464	1	ENSPTRE00000444479, ENSPTRE00000508115
ENST00000295974	ENSE00001122478	1	ENSPTRE00000508115, ENSPTRE00000362330
ENST00000295974	ENSE00003512201	1	ENSPTRE00000259002
ENST00000295974	ENSE00001169516	1	ENSPTRE00000362329, ENSPTRE00000259001
ENST00000295974	ENSE00003529806	1	ENSPTRE00000259001, ENSPTRE00000259002
ENST00000295974	ENSE00003694536	1	ENSPTRE00000259002, ENSPTRE00000259003
ENST00000295974	ENSE00003594374	1	ENSPTRE00000259003, ENSPTRE00000259004
ENST00000295974	ENSE00003537900	1	ENSPTRE00000259004, ENSPTRE00000387495
ENST00000295974	ENSE00003540410	1	ENSPTRE00000387495, ENSPTRE00000259006
ENST00000295974	ENSE00003495942	1	ENSPTRE00000259006
ENST00000513140	ENSE00002066808	2	ENSPTRE00000158940
ENST00000513140	ENSE00001421325	2	ENSPTRE00000282354, ENSPTRE00000158939
ENST00000513140	ENSE00001418703	2	ENSPTRE00000158939, ENSPTRE00000303317
ENST00000513140	ENSE00001330720	2	ENSPTRE00000303317, ENSPTRE00000444479
ENST00000513140	ENSE00001308464	2	ENSPTRE00000444479, ENSPTRE00000508115
ENST00000513140	ENSE00001122478	2	ENSPTRE00000508115, ENSPTRE00000362330
ENST00000513140	ENSE00003512201	2	ENSPTRE00000259001, ENSPTRE00000259002
ENST00000513140	ENSE00003529806	2	ENSPTRE00000362329, ENSPTRE00000259001
ENST00000513140	ENSE00003694536	2	ENSPTRE00000259003, ENSPTRE00000259004
ENST00000513140	ENSE00003594374	2	ENSPTRE00000259003, ENSPTRE00000259004
ENST00000513140	ENSE00003537900	2	ENSPTRE00000259004, ENSPTRE00000387495
ENST00000513140	ENSE00003540410	2	ENSPTRE00000387495, ENSPTRE00000259006
ENST00000513140	ENSE00003495942	2	ENSPTRE00000259006
ENST00000513611	ENSE00003671845	3	ENSPTRE00000281903, ENSPTRE00000282354
ENST00000513611	ENSE00002056300	3	ENSPTRE00000282354, ENSPTRE00000158939
ENST00000513611	ENSE00003529806	3	ENSPTRE00000158939, ENSPTRE00000303317
ENST00000513611	ENSE00003694536	3	ENSPTRE00000303317, ENSPTRE00000444479
ENST00000513611	ENSE00003594374	3	ENSPTRE00000444479, ENSPTRE00000508115
ENST00000513611	ENSE00003537900	3	ENSPTRE00000508115, ENSPTRE00000362330
ENST00000513611	ENSE00003540410	3	ENSPTRE00000362330, ENSPTRE00000362329
ENST00000513611	ENSE00003495942	3	ENSPTRE00000259003, ENSPTRE00000259004
ENST00000513611	ENSE00003598343	3	ENSPTRE00000259002, ENSPTRE00000259003
ENST00000513611	ENSE00003789022	3	ENSPTRE00000259003, ENSPTRE00000259004
ENST00000513611	ENSE00003478102	3	ENSPTRE00000259004, ENSPTRE00000387495
ENST00000513611	ENSE00002031722	3	ENSPTRE00000387495, ENSPTRE00000259006
ENST00000508593	ENSE00002087412	4	ENSPTRE00000158940
ENST00000508593	ENSE00001421325	4	ENSPTRE00000282354, ENSPTRE00000158939
ENST00000508593	ENSE00001418703	4	ENSPTRE00000158939, ENSPTRE00000303317
ENST00000508593	ENSE00001330720	4	ENSPTRE00000303317, ENSPTRE00000444479
ENST00000508593	ENSE00001308464	4	ENSPTRE00000444479, ENSPTRE00000508115
ENST00000508593	ENSE00001122478	4	ENSPTRE00000508115, ENSPTRE00000362330
ENST00000508593	ENSE00002056300	4	ENSPTRE00000362330, ENSPTRE00000362329
ENST00000508593	ENSE00001169516	4	ENSPTRE00000362329, ENSPTRE00000259001
ENST00000508593	ENSE00003529806	4	ENSPTRE00000259001, ENSPTRE00000259002
ENST00000508593	ENSE00003694536	4	ENSPTRE00000259002, ENSPTRE00000259003
ENST00000508593	ENSE00003594374	4	ENSPTRE00000259003, ENSPTRE00000259004
ENST00000508593	ENSE00003537900	4	ENSPTRE00000259004, ENSPTRE00000387495
ENST00000508593	ENSE00003540410	4	ENSPTRE00000387495, ENSPTRE00000259006
ENST00000508593	ENSE00003495942	4	ENSPTRE00000259006
ENST00000502841	ENSE00002084291	5	ENSPTRE00000387495
ENST00000502841	ENSE00003493291	5	ENSPTRE00000387495
ENST00000502841	ENSE00003590376	5	ENSPTRE00000387495
ENST00000502841	ENSE00003598343	5	ENSPTRE00000387495
ENST00000502841	ENSE00003789022	5	ENSPTRE00000387495, ENSPTRE00000259006
ENST00000506352	ENSE00002043499	6	ENSPTRE00000158940
ENST00000506352	ENSE00001421325	6	ENSPTRE00000282354, ENSPTRE00000158939
ENST00000506352	ENSE00001418703	6	ENSPTRE00000158939, ENSPTRE00000303317
ENST00000506352	ENSE00001330720	6	ENSPTRE00000303317, ENSPTRE00000444479
ENST00000506352	ENSE00001308464	6	ENSPTRE00000444479, ENSPTRE00000508115
ENST00000506352	ENSE00001122478	6	ENSPTRE00000508115, ENSPTRE00000362330
ENST00000506352	ENSE00003512201	6	ENSPTRE00000259002
ENST00000506352	ENSE00003529806	6	ENSPTRE00000362329, ENSPTRE00000259001
ENST00000506352	ENSE00003694536	6	ENSPTRE00000259004
ENST00000506352	ENSE00003594374	6	ENSPTRE00000259003, ENSPTRE00000259004
ENST00000506352	ENSE00003537900	6	ENSPTRE00000259004, ENSPTRE00000387495
ENST00000506352	ENSE00003540410	6	ENSPTRE00000387495, ENSPTRE00000259006
ENST00000506352	ENSE00003495942	6	ENSPTRE00000259006
ENST00000504305	ENSE00002084291	7	ENSPTRE00000387495
ENST00000504305	ENSE00003526808	7	ENSPTRE00000387495
ENST00000504305	ENSE00003493291	7	ENSPTRE00000387495
ENST00000504305	ENSE00003590376	7	ENSPTRE00000387495
ENST00000504305	ENSE00003598343	7	ENSPTRE00000387495, ENSPTRE00000259006
ENST00000512510	ENSE00002085507	8	ENSPTRE00000387495
ENST00000512510	ENSE00003505493	8	ENSPTRE00000387495
ENST00000512510	ENSE00003540410	8	ENSPTRE00000387495
ENST00000512510	ENSE00003495942	8	ENSPTRE00000387495
ENST00000512510	ENSE00003598343	8	ENSPTRE00000387495
ENST00000512510	ENSE00003789022	8	ENSPTRE00000387495
ENST00000512510	ENSE00002080203	8	ENSPTRE00000387495
ENST00000510670	ENSE00002028721	9	ENSPTRE00000387495
ENST00000510670	ENSE00003493291	9	ENSPTRE00000387495
ENST00000510670	ENSE00003590376	9	ENSPTRE00000387495
ENST00000510670	ENSE00003598343	9	ENSPTRE00000387495
ENST00000514920	ENSE00002071558	10	ENSPTRE00000387495
ENST00000514920	ENSE00003493291	10	ENSPTRE00000387495
ENST00000514920	ENSE00003590376	10	ENSPTRE00000387495
ENST00000513516	ENSE00002021712	11	ENSPTRE00000387495
ENST00000513516	ENSE00003526808	11	ENSPTRE00000387495
ENST00000513516	ENSE00003493291	11	ENSPTRE00000387495
ENST00000513493	ENSE00002059583	12	ENSPTRE00000259004, ENSPTRE00000387495
ENST00000513493	ENSE00003537900	12	ENSPTRE00000387495
ENST00000513493	ENSE00003505493	12	ENSPTRE00000387495
ENST00000513493	ENSE00003540410	12	ENSPTRE00000387495
ENST00000513493	ENSE00003495942	12	ENSPTRE00000387495
ENST00000513493	ENSE00003790538	12	ENSPTRE00000387495
ENST00000509446	ENSE00002026442	13	ENSPTRE00000281903, ENSPTRE00000282354, ENSPTRE00000158939, ENSPTRE00000303317
ENST00000508707	ENSE00002037913	14	ENSPTRE00000158940, ENSPTRE00000303317
ENST00000508707	ENSE00001421325	14	ENSPTRE00000282354
ENST00000503264	ENSE00002041302	15	ENSPTRE00000281903
ENST00000508676	ENSE00002038654	16	ENSPTRE00000158940
ENST00000508676	ENSE00001421325	16	ENSPTRE00000281903
ENST00000503503	ENSE00002031496	17	ENSPTRE00000158940
ENST00000503503	ENSE00001421325	17	ENSPTRE00000158940
ENST00000543538	ENSE00002084291	18	ENSPTRE00000387495
ENST00000543538	ENSE00002236113	18	ENSPTRE00000387495
ENST00000543538	ENSE00003590376	18	ENSPTRE00000387495
ENST00000543538	ENSE00003598343	18	ENSPTRE00000387495
ENST00000543538	ENSE00003789022	18	ENSPTRE00000387495, ENSPTRE00000259006
