Transcript	Exon	Target.Index	Target.Exon
ENST00000303127	ENSE00001157923	1	ENSPTRE00000174391, ENSPTRE00000174386
ENST00000303127	ENSE00003591233	1	ENSPTRE00000174386, ENSPTRE00000174389
ENST00000303127	ENSE00003573609	1	ENSPTRE00000174389, ENSPTRE00000174384
ENST00000303127	ENSE00003629703	1	ENSPTRE00000174384, ENSPTRE00000174387, ENSPTRE00000174390
ENST00000303127	ENSE00003572994	1	ENSPTRE00000174390
ENST00000303127	ENSE00001157872	1	ENSPTRE00000174390, ENSPTRE00000174385
ENST00000303127	ENSE00001157867	1	ENSPTRE00000174385, ENSPTRE00000174388
ENST00000303127	ENSE00001157915	1	ENSPTRE00000174388
ENST00000515209	ENSE00002050233	2	ENSPTRE00000174391
ENST00000515209	ENSE00003591233	2	ENSPTRE00000174386
ENST00000515209	ENSE00003573609	2	ENSPTRE00000174389
ENST00000515209	ENSE00003629703	2	ENSPTRE00000174384
ENST00000515209	ENSE00003572994	2	ENSPTRE00000174387
ENST00000515209	ENSE00001157872	2	ENSPTRE00000174390
ENST00000515209	ENSE00001157867	2	ENSPTRE00000174385
ENST00000515209	ENSE00002037619	2	ENSPTRE00000174388
ENST00000514458	ENSE00002086787	3	ENSPTRE00000174391
ENST00000514458	ENSE00003591233	3	ENSPTRE00000174391, ENSPTRE00000174386
ENST00000514458	ENSE00003573609	3	ENSPTRE00000174386
ENST00000514458	ENSE00003629703	3	ENSPTRE00000174386, ENSPTRE00000174389
ENST00000514458	ENSE00002082892	3	ENSPTRE00000174389, ENSPTRE00000174384
ENST00000514458	ENSE00002059665	3	ENSPTRE00000174384, ENSPTRE00000174387, ENSPTRE00000174390, ENSPTRE00000174385, ENSPTRE00000174388
ENST00000502560	ENSE00002034456	4	ENSPTRE00000174391, ENSPTRE00000174386
ENST00000502560	ENSE00003591233	4	ENSPTRE00000174386, ENSPTRE00000174389
ENST00000502560	ENSE00003573609	4	ENSPTRE00000174389, ENSPTRE00000174384
ENST00000502560	ENSE00002035369	4	ENSPTRE00000174384
ENST00000502560	ENSE00003572994	4	ENSPTRE00000174391, ENSPTRE00000174386
ENST00000502560	ENSE00001157872	4	ENSPTRE00000174390, ENSPTRE00000174385
ENST00000502560	ENSE00002082418	4	ENSPTRE00000174385, ENSPTRE00000174388
ENST00000513877	ENSE00002047469	5	ENSPTRE00000174389, ENSPTRE00000174384
ENST00000513877	ENSE00003573609	5	ENSPTRE00000174384, ENSPTRE00000174387
ENST00000513877	ENSE00003629703	5	ENSPTRE00000174387, ENSPTRE00000174390
ENST00000513877	ENSE00003572994	5	ENSPTRE00000174390, ENSPTRE00000174385
ENST00000513877	ENSE00002073014	5	ENSPTRE00000174385, ENSPTRE00000174388
