Transcript	Exon	Target.Index	Target.Exon
ENST00000345044	ENSE00001924373	1	ENSPTRE00000536358
ENST00000345044	ENSE00003629303	1	ENSPTRE00000254264
ENST00000345044	ENSE00003682329	1	ENSPTRE00000254265
ENST00000345044	ENSE00003674675	1	ENSPTRE00000254266
ENST00000345044	ENSE00003580882	1	ENSPTRE00000254267
ENST00000345044	ENSE00003500933	1	ENSPTRE00000254268
ENST00000345044	ENSE00003577221	1	ENSPTRE00000330297
ENST00000345044	ENSE00003612609	1	ENSPTRE00000294768
ENST00000345044	ENSE00003549447	1	ENSPTRE00000296153
ENST00000345044	ENSE00003502128	1	ENSPTRE00000292423
ENST00000345044	ENSE00003553444	1	ENSPTRE00000293551
ENST00000345044	ENSE00003488898	1	ENSPTRE00000543859
ENST00000403208	ENSE00001893471	2	ENSPTRE00000536358
ENST00000403208	ENSE00003629303	2	ENSPTRE00000254264
ENST00000403208	ENSE00003682329	2	ENSPTRE00000254265
ENST00000403208	ENSE00001666627	2	ENSPTRE00000479883
ENST00000398356	ENSE00003468336	3	ENSPTRE00000330300
ENST00000398356	ENSE00003629303	3	ENSPTRE00000254264
ENST00000398356	ENSE00003682329	3	ENSPTRE00000254265
ENST00000398356	ENSE00003674675	3	ENSPTRE00000254266
ENST00000398356	ENSE00003580882	3	ENSPTRE00000254267
ENST00000398356	ENSE00003500933	3	ENSPTRE00000254268
ENST00000398356	ENSE00003577221	3	ENSPTRE00000330297
ENST00000398356	ENSE00003612609	3	ENSPTRE00000294768
ENST00000398356	ENSE00003549447	3	ENSPTRE00000296153
ENST00000398356	ENSE00003502128	3	ENSPTRE00000292423
ENST00000398356	ENSE00003553444	3	ENSPTRE00000293551
ENST00000398356	ENSE00003620502	3	ENSPTRE00000543859
ENST00000405847	ENSE00001609575	4	ENSPTRE00000536358
ENST00000405847	ENSE00003629303	4	ENSPTRE00000254264
ENST00000405847	ENSE00003682329	4	ENSPTRE00000254265
ENST00000405847	ENSE00003674675	4	ENSPTRE00000254266
ENST00000405847	ENSE00001551235	4	ENSPTRE00000254267, ENSPTRE00000536173
ENST00000316185	ENSE00001822292	5	ENSPTRE00000479506
ENST00000316185	ENSE00003629303	5	ENSPTRE00000254264
ENST00000316185	ENSE00003682329	5	ENSPTRE00000254265
ENST00000316185	ENSE00003674675	5	ENSPTRE00000254266
ENST00000316185	ENSE00003580882	5	ENSPTRE00000254267
ENST00000316185	ENSE00003500933	5	ENSPTRE00000254268
ENST00000316185	ENSE00003577221	5	ENSPTRE00000330297
ENST00000316185	ENSE00003612609	5	ENSPTRE00000294768
ENST00000316185	ENSE00003549447	5	ENSPTRE00000296153
ENST00000316185	ENSE00003502128	5	ENSPTRE00000292423
ENST00000316185	ENSE00003553444	5	ENSPTRE00000293551
ENST00000316185	ENSE00001832956	5	ENSPTRE00000543859
ENST00000611880	ENSE00003744060	6	ENSPTRE00000330300
ENST00000611880	ENSE00003629303	6	ENSPTRE00000254264
ENST00000611880	ENSE00003682329	6	ENSPTRE00000254265
ENST00000611880	ENSE00003674675	6	ENSPTRE00000254266
ENST00000611880	ENSE00003580882	6	ENSPTRE00000254267
ENST00000611880	ENSE00003500933	6	ENSPTRE00000254268
ENST00000611880	ENSE00003577221	6	ENSPTRE00000330297
ENST00000611880	ENSE00003612609	6	ENSPTRE00000294768
ENST00000611880	ENSE00003731522	6	ENSPTRE00000518761
ENST00000611880	ENSE00003553444	6	ENSPTRE00000293551
ENST00000611880	ENSE00003712735	6	ENSPTRE00000529777
