Transcript	Exon	Target.Index	Target.Exon
ENST00000302386	ENSE00002670447	1	ENSPTRE00000506431
ENST00000302386	ENSE00003640094	1	ENSPTRE00000086526
ENST00000302386	ENSE00003489672	1	ENSPTRE00000086525
ENST00000302386	ENSE00001293387	1	ENSPTRE00000086527
ENST00000577035	ENSE00002633145	2	ENSPTRE00000086527
ENST00000577035	ENSE00003623190	2	ENSPTRE00000086527
ENST00000571129	ENSE00002651497	3	ENSPTRE00000086527
ENST00000571129	ENSE00003623190	3	ENSPTRE00000086527
ENST00000571253	ENSE00002665390	4	ENSPTRE00000086527
ENST00000571253	ENSE00003623269	4	ENSPTRE00000086527
ENST00000573928	ENSE00001310308	5	ENSPTRE00000506431, ENSPTRE00000086526
ENST00000573928	ENSE00003640094	5	ENSPTRE00000086526, ENSPTRE00000086525
ENST00000573928	ENSE00002671832	5	ENSPTRE00000086525, ENSPTRE00000086527
