Transcript	Exon	Target.Index	Target.Exon
ENST00000373477	ENSE00001460665	1	ENSPTRE00000351677
ENST00000373477	ENSE00003674590	1	ENSPTRE00000004851
ENST00000373477	ENSE00003543371	1	ENSPTRE00000004861
ENST00000373477	ENSE00003465306	1	ENSPTRE00000004850
ENST00000373477	ENSE00003675832	1	ENSPTRE00000004858
ENST00000373477	ENSE00003542721	1	ENSPTRE00000004852
ENST00000373477	ENSE00003639099	1	ENSPTRE00000004860
ENST00000373477	ENSE00000916655	1	ENSPTRE00000004859
ENST00000373477	ENSE00003518261	1	ENSPTRE00000004855
ENST00000373477	ENSE00003691680	1	ENSPTRE00000004856
ENST00000373477	ENSE00003459128	1	ENSPTRE00000004853
ENST00000373477	ENSE00003575922	1	ENSPTRE00000004857
ENST00000373477	ENSE00003677168	1	ENSPTRE00000004854
ENST00000616261	ENSE00003725087	2	ENSPTRE00000351677
ENST00000616261	ENSE00003674590	2	ENSPTRE00000351677
ENST00000616261	ENSE00003543371	2	ENSPTRE00000351677, ENSPTRE00000004851
ENST00000616261	ENSE00003465306	2	ENSPTRE00000004851, ENSPTRE00000004861
ENST00000616261	ENSE00003675832	2	ENSPTRE00000004861
ENST00000616261	ENSE00003542721	2	ENSPTRE00000004861, ENSPTRE00000004850
ENST00000616261	ENSE00003639099	2	ENSPTRE00000004850, ENSPTRE00000004858
ENST00000616261	ENSE00000916655	2	ENSPTRE00000004858
ENST00000616261	ENSE00003518261	2	ENSPTRE00000004858, ENSPTRE00000004852, ENSPTRE00000004860
ENST00000616261	ENSE00003726155	2	ENSPTRE00000004860, ENSPTRE00000004859
ENST00000616261	ENSE00003739545	2	ENSPTRE00000004859, ENSPTRE00000004855, ENSPTRE00000004856
ENST00000616261	ENSE00003740731	2	ENSPTRE00000004856
