Transcript	Exon	Target.Index	Target.Exon
ENST00000361924	ENSE00001954251	1	ENSPTRE00000487412
ENST00000361924	ENSE00003477935	1	ENSPTRE00000255747
ENST00000361924	ENSE00003559508	1	ENSPTRE00000255748
ENST00000361924	ENSE00003655379	1	ENSPTRE00000255749
ENST00000361924	ENSE00003577564	1	ENSPTRE00000255750
ENST00000361924	ENSE00003629180	1	ENSPTRE00000255751
ENST00000361924	ENSE00003472577	1	ENSPTRE00000255752
ENST00000361924	ENSE00003676379	1	ENSPTRE00000255753
ENST00000361924	ENSE00003462069	1	ENSPTRE00000255754
ENST00000361924	ENSE00003603508	1	ENSPTRE00000255755
ENST00000361924	ENSE00003628495	1	ENSPTRE00000255756
ENST00000361924	ENSE00001138663	1	ENSPTRE00000255757
ENST00000361924	ENSE00001138651	1	ENSPTRE00000255758
ENST00000361924	ENSE00001303935	1	ENSPTRE00000255759
ENST00000361924	ENSE00003461817	1	ENSPTRE00000255760
ENST00000361924	ENSE00001250902	1	ENSPTRE00000255761
ENST00000361924	ENSE00001296324	1	ENSPTRE00000255762
ENST00000361924	ENSE00001296753	1	ENSPTRE00000507957
ENST00000361924	ENSE00001315030	1	ENSPTRE00000255764
ENST00000361924	ENSE00001296621	1	ENSPTRE00000255765
ENST00000361924	ENSE00001316090	1	ENSPTRE00000255766
ENST00000361924	ENSE00001298280	1	ENSPTRE00000145588
ENST00000361924	ENSE00001435056	1	ENSPTRE00000145588
ENST00000444882	ENSE00001251095	2	ENSPTRE00000487412
ENST00000444882	ENSE00003477935	2	ENSPTRE00000255747
ENST00000444882	ENSE00003559508	2	ENSPTRE00000255748
ENST00000444882	ENSE00001727643	2	ENSPTRE00000524484
ENST00000356847	ENSE00001776192	3	ENSPTRE00000487412
ENST00000356847	ENSE00003477935	3	ENSPTRE00000255747
ENST00000356847	ENSE00001776572	3	ENSPTRE00000468200
ENST00000356847	ENSE00003559508	3	ENSPTRE00000255748
ENST00000356847	ENSE00003655379	3	ENSPTRE00000255749
ENST00000356847	ENSE00003577564	3	ENSPTRE00000255750
ENST00000356847	ENSE00003629180	3	ENSPTRE00000255751
ENST00000356847	ENSE00003472577	3	ENSPTRE00000255752
ENST00000356847	ENSE00003676379	3	ENSPTRE00000255753
ENST00000356847	ENSE00003462069	3	ENSPTRE00000255754
ENST00000356847	ENSE00003603508	3	ENSPTRE00000255755
ENST00000356847	ENSE00003628495	3	ENSPTRE00000255756
ENST00000356847	ENSE00001138663	3	ENSPTRE00000255757
ENST00000356847	ENSE00001138651	3	ENSPTRE00000255758
ENST00000356847	ENSE00001303935	3	ENSPTRE00000255759
ENST00000356847	ENSE00003461817	3	ENSPTRE00000255760
ENST00000356847	ENSE00001250902	3	ENSPTRE00000255761
ENST00000356847	ENSE00001296324	3	ENSPTRE00000255762
ENST00000356847	ENSE00001315030	3	ENSPTRE00000255764
ENST00000356847	ENSE00001296621	3	ENSPTRE00000255765
ENST00000356847	ENSE00001316090	3	ENSPTRE00000255766
ENST00000356847	ENSE00001298280	3	ENSPTRE00000145588
ENST00000356847	ENSE00001641226	3	ENSPTRE00000145588
ENST00000450863	ENSE00001689729	4	ENSPTRE00000487412
ENST00000450863	ENSE00003477935	4	ENSPTRE00000255747
ENST00000450863	ENSE00001776572	4	ENSPTRE00000468200
ENST00000450863	ENSE00003559508	4	ENSPTRE00000255748
ENST00000450863	ENSE00003577564	4	ENSPTRE00000466388, ENSPTRE00000255751
ENST00000450863	ENSE00001664146	4	ENSPTRE00000255751
ENST00000450863	ENSE00003472577	4	ENSPTRE00000255752
ENST00000450863	ENSE00003676379	4	ENSPTRE00000255753
ENST00000450863	ENSE00003462069	4	ENSPTRE00000255754
ENST00000450863	ENSE00003603508	4	ENSPTRE00000255755
ENST00000450863	ENSE00001611252	4	ENSPTRE00000255756
ENST00000429018	ENSE00001619978	5	ENSPTRE00000487412
ENST00000429018	ENSE00003477935	5	ENSPTRE00000255747
ENST00000429018	ENSE00001776572	5	ENSPTRE00000255748
ENST00000429018	ENSE00001138651	5	ENSPTRE00000255758
ENST00000429018	ENSE00001775394	5	ENSPTRE00000255759
ENST00000431105	ENSE00001715347	6	ENSPTRE00000487412
ENST00000431105	ENSE00003477935	6	ENSPTRE00000255747
ENST00000431105	ENSE00001740994	6	ENSPTRE00000255752, ENSPTRE00000255753
ENST00000431105	ENSE00001776572	6	ENSPTRE00000468200
ENST00000431105	ENSE00001784173	6	ENSPTRE00000255748
ENST00000437131	ENSE00001688789	7	ENSPTRE00000255748
