Transcript	Exon	Target.Index	Target.Exon
ENST00000393930	ENSE00002523385	1	ENSPTRE00000242934
ENST00000393930	ENSE00002467727	1	ENSPTRE00000242934
ENST00000393930	ENSE00003788339	1	ENSPTRE00000242934, ENSPTRE00000412333
ENST00000393930	ENSE00002454552	1	ENSPTRE00000412333
ENST00000393930	ENSE00002478921	1	ENSPTRE00000412333, ENSPTRE00000091557
ENST00000393930	ENSE00002432464	1	ENSPTRE00000091557, ENSPTRE00000356814
ENST00000393930	ENSE00002438461	1	ENSPTRE00000356814, ENSPTRE00000242935, ENSPTRE00000242936
ENST00000393930	ENSE00003625989	1	ENSPTRE00000242936, ENSPTRE00000242937
ENST00000393930	ENSE00002432842	1	ENSPTRE00000242937
ENST00000393930	ENSE00002459496	1	ENSPTRE00000242937, ENSPTRE00000535995
ENST00000393930	ENSE00002501206	1	ENSPTRE00000535995, ENSPTRE00000540154
ENST00000393930	ENSE00002432739	1	ENSPTRE00000540154, ENSPTRE00000538176, ENSPTRE00000462899
ENST00000393930	ENSE00002453361	1	ENSPTRE00000462899, ENSPTRE00000494582, ENSPTRE00000535637
ENST00000310706	ENSE00002523385	2	ENSPTRE00000242934
ENST00000310706	ENSE00002467727	2	ENSPTRE00000242934
ENST00000310706	ENSE00003788339	2	ENSPTRE00000242934, ENSPTRE00000412333
ENST00000310706	ENSE00002454552	2	ENSPTRE00000412333
ENST00000310706	ENSE00002478921	2	ENSPTRE00000412333, ENSPTRE00000091557
ENST00000310706	ENSE00002432464	2	ENSPTRE00000091557, ENSPTRE00000356814
ENST00000310706	ENSE00002438461	2	ENSPTRE00000356814, ENSPTRE00000242935, ENSPTRE00000242936
ENST00000310706	ENSE00003625989	2	ENSPTRE00000242936, ENSPTRE00000242937
ENST00000310706	ENSE00002432842	2	ENSPTRE00000242937
ENST00000310706	ENSE00002459496	2	ENSPTRE00000242937, ENSPTRE00000535995
ENST00000310706	ENSE00002501206	2	ENSPTRE00000535995, ENSPTRE00000540154
ENST00000310706	ENSE00002432739	2	ENSPTRE00000540154, ENSPTRE00000538176, ENSPTRE00000462899
ENST00000310706	ENSE00002453361	2	ENSPTRE00000462899, ENSPTRE00000494582, ENSPTRE00000535637
ENST00000393931	ENSE00003848795	3	ENSPTRE00000242934
ENST00000393931	ENSE00002523385	3	ENSPTRE00000242934
ENST00000393931	ENSE00002467727	3	ENSPTRE00000242934, ENSPTRE00000412333
ENST00000393931	ENSE00003788339	3	ENSPTRE00000412333
ENST00000393931	ENSE00002454552	3	ENSPTRE00000412333, ENSPTRE00000091557
ENST00000393931	ENSE00002478921	3	ENSPTRE00000091557, ENSPTRE00000356814
ENST00000393931	ENSE00002432464	3	ENSPTRE00000356814, ENSPTRE00000242935, ENSPTRE00000242936
ENST00000393931	ENSE00002438461	3	ENSPTRE00000242936, ENSPTRE00000242937
ENST00000393931	ENSE00003625989	3	ENSPTRE00000242937
ENST00000393931	ENSE00002432842	3	ENSPTRE00000242937, ENSPTRE00000535995
ENST00000393931	ENSE00002459496	3	ENSPTRE00000535995, ENSPTRE00000540154
ENST00000393931	ENSE00002501206	3	ENSPTRE00000540154, ENSPTRE00000538176, ENSPTRE00000462899
ENST00000393931	ENSE00002432739	3	ENSPTRE00000462899, ENSPTRE00000494582, ENSPTRE00000535637
ENST00000449889	ENSE00001781215	4	ENSPTRE00000242934
ENST00000449889	ENSE00002523385	4	ENSPTRE00000242934, ENSPTRE00000412333
ENST00000449889	ENSE00002467727	4	ENSPTRE00000412333, ENSPTRE00000091557
ENST00000449889	ENSE00003788339	4	ENSPTRE00000091557, ENSPTRE00000356814
ENST00000437187	ENSE00001773160	5	ENSPTRE00000242934
ENST00000437187	ENSE00002523385	5	ENSPTRE00000242934, ENSPTRE00000412333
ENST00000437187	ENSE00002467727	5	ENSPTRE00000412333, ENSPTRE00000091557
ENST00000437187	ENSE00003788339	5	ENSPTRE00000091557, ENSPTRE00000356814
ENST00000420370	ENSE00001733659	6	ENSPTRE00000242934
ENST00000420370	ENSE00002523385	6	ENSPTRE00000242934, ENSPTRE00000412333
ENST00000420370	ENSE00002467727	6	ENSPTRE00000412333, ENSPTRE00000091557
ENST00000420370	ENSE00003788339	6	ENSPTRE00000091557, ENSPTRE00000356814
ENST00000424457	ENSE00002510562	7	ENSPTRE00000242934, ENSPTRE00000412333
ENST00000424457	ENSE00001687553	7	ENSPTRE00000412333, ENSPTRE00000091557
ENST00000424457	ENSE00002523385	7	ENSPTRE00000091557
ENST00000591690	ENSE00002966629	8	ENSPTRE00000242934
ENST00000591690	ENSE00002523385	8	ENSPTRE00000242934, ENSPTRE00000412333
ENST00000437369	ENSE00001516948	9	ENSPTRE00000242934
ENST00000437369	ENSE00001687553	9	ENSPTRE00000242934, ENSPTRE00000412333
ENST00000465293	ENSE00001880733	10	ENSPTRE00000242934
