Transcript	Exon	Target.Index	Target.Exon
ENST00000430303	ENSE00003676676	1	ENSPTRE00000032388
ENST00000430303	ENSE00003566260	1	ENSPTRE00000032385
ENST00000430303	ENSE00001806108	1	ENSPTRE00000317122
ENST00000417052	ENSE00003613833	2	ENSPTRE00000032388
ENST00000417052	ENSE00003566260	2	ENSPTRE00000032385
ENST00000417052	ENSE00001678046	2	ENSPTRE00000317122
ENST00000381968	ENSE00002230635	3	ENSPTRE00000522696
ENST00000381968	ENSE00003670920	3	ENSPTRE00000526665
ENST00000381968	ENSE00003566260	3	ENSPTRE00000032385
ENST00000381968	ENSE00003569077	3	ENSPTRE00000317122
ENST00000381968	ENSE00003583767	3	ENSPTRE00000317121
ENST00000381968	ENSE00003686259	3	ENSPTRE00000317120
ENST00000381968	ENSE00003522967	3	ENSPTRE00000402294
ENST00000381968	ENSE00003643554	3	ENSPTRE00000421969
ENST00000381968	ENSE00003628644	3	ENSPTRE00000405585
ENST00000381978	ENSE00001728872	4	ENSPTRE00000522696, ENSPTRE00000526665
ENST00000381978	ENSE00003542380	4	ENSPTRE00000526665
ENST00000381978	ENSE00003566260	4	ENSPTRE00000032388, ENSPTRE00000032385
ENST00000381978	ENSE00003569077	4	ENSPTRE00000032385, ENSPTRE00000317122
ENST00000381978	ENSE00003583767	4	ENSPTRE00000317122, ENSPTRE00000317121
ENST00000381978	ENSE00003686259	4	ENSPTRE00000317121, ENSPTRE00000317120
ENST00000381978	ENSE00003522967	4	ENSPTRE00000317120, ENSPTRE00000402294
ENST00000381978	ENSE00003643554	4	ENSPTRE00000402294, ENSPTRE00000421969
ENST00000381978	ENSE00003628644	4	ENSPTRE00000421969, ENSPTRE00000405585
ENST00000341958	ENSE00001490396	5	ENSPTRE00000032388
ENST00000341958	ENSE00003566260	5	ENSPTRE00000032385
ENST00000341958	ENSE00003569077	5	ENSPTRE00000317122
ENST00000341958	ENSE00003583767	5	ENSPTRE00000317121
ENST00000341958	ENSE00003686259	5	ENSPTRE00000317120
ENST00000341958	ENSE00003522967	5	ENSPTRE00000402294
ENST00000341958	ENSE00003643554	5	ENSPTRE00000421969
ENST00000341958	ENSE00003628644	5	ENSPTRE00000405585
