Transcript	Exon	Target.Index	Target.Exon
ENST00000378533	ENSE00001778736	1	ENSPTRE00000546942
ENST00000378533	ENSE00001025750	1	ENSPTRE00000273260
ENST00000378533	ENSE00001090960	1	ENSPTRE00000273261
ENST00000378533	ENSE00001090956	1	ENSPTRE00000273262
ENST00000378533	ENSE00000668267	1	ENSPTRE00000273263
ENST00000378533	ENSE00000668266	1	ENSPTRE00000485842
ENST00000378533	ENSE00000668265	1	ENSPTRE00000273257
ENST00000378533	ENSE00003601236	1	ENSPTRE00000273258
ENST00000378533	ENSE00000668261	1	ENSPTRE00000273259
ENST00000378533	ENSE00001839330	1	ENSPTRE00000469362
ENST00000432886	ENSE00002290411	2	ENSPTRE00000546942
ENST00000432886	ENSE00001025750	2	ENSPTRE00000273260
ENST00000432886	ENSE00001090960	2	ENSPTRE00000273261
ENST00000432886	ENSE00000668267	2	ENSPTRE00000273262, ENSPTRE00000273263, ENSPTRE00000485842
ENST00000432886	ENSE00000668266	2	ENSPTRE00000485842, ENSPTRE00000273257
ENST00000432886	ENSE00000668265	2	ENSPTRE00000273257
ENST00000432886	ENSE00003601236	2	ENSPTRE00000273258
ENST00000432886	ENSE00000668261	2	ENSPTRE00000273259
ENST00000432886	ENSE00003542903	2	ENSPTRE00000469362
ENST00000544439	ENSE00002290411	3	ENSPTRE00000481927
ENST00000544439	ENSE00001090960	3	ENSPTRE00000273260, ENSPTRE00000273261
ENST00000544439	ENSE00001090956	3	ENSPTRE00000273261, ENSPTRE00000273262
ENST00000544439	ENSE00000668267	3	ENSPTRE00000273262, ENSPTRE00000273263
ENST00000544439	ENSE00000668266	3	ENSPTRE00000273263, ENSPTRE00000485842
ENST00000544439	ENSE00000668265	3	ENSPTRE00000485842, ENSPTRE00000273257
ENST00000544439	ENSE00003601236	3	ENSPTRE00000273257, ENSPTRE00000273258
ENST00000544439	ENSE00000668261	3	ENSPTRE00000273258, ENSPTRE00000273259
ENST00000544439	ENSE00003542903	3	ENSPTRE00000469362
ENST00000538295	ENSE00002290411	4	ENSPTRE00000546942
ENST00000538295	ENSE00001025750	4	ENSPTRE00000546942, ENSPTRE00000273260
ENST00000538295	ENSE00001090960	4	ENSPTRE00000273260, ENSPTRE00000273261
ENST00000538295	ENSE00001090956	4	ENSPTRE00000273261, ENSPTRE00000273262
ENST00000538295	ENSE00000668267	4	ENSPTRE00000273262
ENST00000538295	ENSE00000668266	4	ENSPTRE00000273262, ENSPTRE00000273263, ENSPTRE00000485842
ENST00000538295	ENSE00000668265	4	ENSPTRE00000485842, ENSPTRE00000273257
ENST00000538295	ENSE00003601236	4	ENSPTRE00000273257
ENST00000538295	ENSE00003574022	4	ENSPTRE00000526346
