Transcript	Exon	Target.Index	Target.Exon
ENST00000449636	ENSE00001630308	1	ENSPTRE00000499926, ENSPTRE00000497440, ENSPTRE00000314815, ENSPTRE00000230131, ENSPTRE00000314814, ENSPTRE00000230132, ENSPTRE00000230133, ENSPTRE00000037278, ENSPTRE00000479607, ENSPTRE00000485891
ENST00000449636	ENSE00003507554	1	ENSPTRE00000405235
ENST00000449636	ENSE00001773215	1	ENSPTRE00000485891
ENST00000449636	ENSE00001789626	1	ENSPTRE00000485891, ENSPTRE00000405235
ENST00000449636	ENSE00003517566	1	ENSPTRE00000405235
ENST00000405837	ENSE00001551493	2	ENSPTRE00000499926
ENST00000405837	ENSE00003552005	2	ENSPTRE00000497440
ENST00000405837	ENSE00003491351	2	ENSPTRE00000314815
ENST00000405837	ENSE00003633789	2	ENSPTRE00000230131
ENST00000405837	ENSE00003496627	2	ENSPTRE00000314814
ENST00000405837	ENSE00003656439	2	ENSPTRE00000230132
ENST00000405837	ENSE00003786836	2	ENSPTRE00000230133
ENST00000405837	ENSE00003493349	2	ENSPTRE00000037278
ENST00000405837	ENSE00003507554	2	ENSPTRE00000479607
ENST00000405837	ENSE00003387497	2	ENSPTRE00000485891
ENST00000405837	ENSE00003494622	2	ENSPTRE00000405235
ENST00000278893	ENSE00003640955	3	ENSPTRE00000497440, ENSPTRE00000314815
ENST00000278893	ENSE00003633789	3	ENSPTRE00000314815
ENST00000278893	ENSE00003496627	3	ENSPTRE00000314815, ENSPTRE00000230131
ENST00000278893	ENSE00003656439	3	ENSPTRE00000230131, ENSPTRE00000314814
ENST00000278893	ENSE00003786836	3	ENSPTRE00000314814, ENSPTRE00000230132
ENST00000278893	ENSE00003524742	3	ENSPTRE00000230132, ENSPTRE00000230133
ENST00000278893	ENSE00003605294	3	ENSPTRE00000230133, ENSPTRE00000037278
ENST00000278893	ENSE00003571228	3	ENSPTRE00000486213
ENST00000360796	ENSE00001942351	4	ENSPTRE00000499926
ENST00000360796	ENSE00003491351	4	ENSPTRE00000497440
ENST00000360796	ENSE00003633789	4	ENSPTRE00000314815
ENST00000360796	ENSE00003496627	4	ENSPTRE00000314815, ENSPTRE00000230131
ENST00000360796	ENSE00003656439	4	ENSPTRE00000230131, ENSPTRE00000314814
ENST00000360796	ENSE00003786836	4	ENSPTRE00000314814, ENSPTRE00000230132
ENST00000360796	ENSE00003493349	4	ENSPTRE00000230132, ENSPTRE00000230133
ENST00000360796	ENSE00003507554	4	ENSPTRE00000230133, ENSPTRE00000037278
ENST00000360796	ENSE00003522349	4	ENSPTRE00000037278, ENSPTRE00000479607
ENST00000360796	ENSE00003494622	4	ENSPTRE00000479607, ENSPTRE00000485891
ENST00000360796	ENSE00003460851	4	ENSPTRE00000405235
ENST00000403098	ENSE00002185527	5	ENSPTRE00000230133
ENST00000403098	ENSE00003786836	5	ENSPTRE00000230133, ENSPTRE00000037278
ENST00000403098	ENSE00002177260	5	ENSPTRE00000037278, ENSPTRE00000479607
ENST00000403550	ENSE00001554890	6	ENSPTRE00000497440, ENSPTRE00000314815, ENSPTRE00000230131
ENST00000403550	ENSE00003640955	6	ENSPTRE00000230131, ENSPTRE00000314814
ENST00000403550	ENSE00003633789	6	ENSPTRE00000314814
ENST00000403550	ENSE00003496627	6	ENSPTRE00000314814, ENSPTRE00000230132
ENST00000403550	ENSE00003656439	6	ENSPTRE00000230132, ENSPTRE00000230133
