Transcript	Exon	Target.Index	Target.Exon
ENST00000378910	ENSE00002872047	1	ENSPTRE00000446252
ENST00000378910	ENSE00001743515	1	ENSPTRE00000415754
ENST00000378910	ENSE00001747424	1	ENSPTRE00000436628
ENST00000378910	ENSE00001684102	1	ENSPTRE00000415848
ENST00000378910	ENSE00001740392	1	ENSPTRE00000409707
ENST00000378910	ENSE00001616014	1	ENSPTRE00000403486
ENST00000378910	ENSE00001594817	1	ENSPTRE00000440521
ENST00000378910	ENSE00001684606	1	ENSPTRE00000430935
ENST00000378910	ENSE00003631217	1	ENSPTRE00000420269
ENST00000378910	ENSE00003482882	1	ENSPTRE00000415801
ENST00000378910	ENSE00001748915	1	ENSPTRE00000406482
ENST00000378910	ENSE00001627782	1	ENSPTRE00000405664
ENST00000378910	ENSE00001788097	1	ENSPTRE00000435039
ENST00000378910	ENSE00001786644	1	ENSPTRE00000420581
ENST00000378910	ENSE00003459273	1	ENSPTRE00000424754
ENST00000378910	ENSE00001721234	1	ENSPTRE00000404336
ENST00000378910	ENSE00001747710	1	ENSPTRE00000416450
ENST00000378910	ENSE00001725083	1	ENSPTRE00000428066
ENST00000378910	ENSE00001364309	1	ENSPTRE00000246534
ENST00000378910	ENSE00001373160	1	ENSPTRE00000246535
ENST00000378910	ENSE00001385699	1	ENSPTRE00000246536
ENST00000378910	ENSE00001368371	1	ENSPTRE00000246537
ENST00000378910	ENSE00001505335	1	ENSPTRE00000321445
ENST00000378910	ENSE00001479242	1	ENSPTRE00000321449
ENST00000378910	ENSE00001479239	1	ENSPTRE00000321447
ENST00000378910	ENSE00001384533	1	ENSPTRE00000413801
ENST00000378910	ENSE00001057256	1	ENSPTRE00000246541
ENST00000378910	ENSE00001153484	1	ENSPTRE00000246542
ENST00000378910	ENSE00001181087	1	ENSPTRE00000443224
ENST00000353632	ENSE00002796030	2	ENSPTRE00000446252
ENST00000353632	ENSE00001743515	2	ENSPTRE00000415754
ENST00000353632	ENSE00001747424	2	ENSPTRE00000436628
ENST00000353632	ENSE00001684102	2	ENSPTRE00000415848
ENST00000353632	ENSE00001740392	2	ENSPTRE00000409707
ENST00000353632	ENSE00001616014	2	ENSPTRE00000403486
ENST00000353632	ENSE00001594817	2	ENSPTRE00000403486, ENSPTRE00000440521, ENSPTRE00000430935
ENST00000353632	ENSE00001684606	2	ENSPTRE00000430935
ENST00000353632	ENSE00003631217	2	ENSPTRE00000430935, ENSPTRE00000420269, ENSPTRE00000415801
ENST00000353632	ENSE00003482882	2	ENSPTRE00000415801, ENSPTRE00000406482
ENST00000353632	ENSE00001748915	2	ENSPTRE00000406482, ENSPTRE00000405664
ENST00000353632	ENSE00001627782	2	ENSPTRE00000405664, ENSPTRE00000435039
ENST00000353632	ENSE00001788097	2	ENSPTRE00000435039, ENSPTRE00000420581
ENST00000353632	ENSE00001786644	2	ENSPTRE00000420581, ENSPTRE00000424754
ENST00000353632	ENSE00003459273	2	ENSPTRE00000424754, ENSPTRE00000404336
ENST00000353632	ENSE00001721234	2	ENSPTRE00000404336, ENSPTRE00000416450
ENST00000353632	ENSE00001747710	2	ENSPTRE00000416450, ENSPTRE00000428066
ENST00000353632	ENSE00001725083	2	ENSPTRE00000428066, ENSPTRE00000246534
ENST00000353632	ENSE00001364309	2	ENSPTRE00000246534, ENSPTRE00000246535
ENST00000353632	ENSE00001373160	2	ENSPTRE00000246535, ENSPTRE00000246536
ENST00000353632	ENSE00001385699	2	ENSPTRE00000246536, ENSPTRE00000246537
ENST00000353632	ENSE00001368371	2	ENSPTRE00000246537, ENSPTRE00000321445
ENST00000353632	ENSE00001505335	2	ENSPTRE00000321445
ENST00000353632	ENSE00001479239	2	ENSPTRE00000321445, ENSPTRE00000321449
ENST00000353632	ENSE00001384533	2	ENSPTRE00000413801
ENST00000353632	ENSE00001057256	2	ENSPTRE00000246541
ENST00000353632	ENSE00001153484	2	ENSPTRE00000246542
ENST00000353632	ENSE00002753500	2	ENSPTRE00000443224
