Transcript	Exon	Target.Index	Target.Exon
ENST00000636213	ENSE00003893088	1	ENSPTRE00000467556, ENSPTRE00000337592
ENST00000636213	ENSE00001180847	1	ENSPTRE00000337592, ENSPTRE00000023763
ENST00000636213	ENSE00001244864	1	ENSPTRE00000023763, ENSPTRE00000023762
ENST00000636213	ENSE00001092024	1	ENSPTRE00000023762, ENSPTRE00000337591
ENST00000636213	ENSE00001470719	1	ENSPTRE00000337591, ENSPTRE00000337590
ENST00000636213	ENSE00001470718	1	ENSPTRE00000337590, ENSPTRE00000337589
ENST00000636213	ENSE00001470716	1	ENSPTRE00000337589, ENSPTRE00000337588
ENST00000636213	ENSE00001470715	1	ENSPTRE00000337588
ENST00000636213	ENSE00001470714	1	ENSPTRE00000337588, ENSPTRE00000337587, ENSPTRE00000548525
ENST00000636213	ENSE00003798943	1	ENSPTRE00000548525
ENST00000636213	ENSE00003798026	1	ENSPTRE00000548525, ENSPTRE00000542703, ENSPTRE00000500126
ENST00000636213	ENSE00003797935	1	ENSPTRE00000500126, ENSPTRE00000529435
ENST00000636213	ENSE00001540247	1	ENSPTRE00000529435, ENSPTRE00000337597
ENST00000636213	ENSE00003795072	1	ENSPTRE00000337596, ENSPTRE00000337595
ENST00000636213	ENSE00003800665	1	ENSPTRE00000337595, ENSPTRE00000475976
ENST00000636213	ENSE00003794064	1	ENSPTRE00000475976
ENST00000376500	ENSE00001470721	2	ENSPTRE00000337592, ENSPTRE00000023763
ENST00000376500	ENSE00001180847	2	ENSPTRE00000023763, ENSPTRE00000023762
ENST00000376500	ENSE00001244864	2	ENSPTRE00000023762, ENSPTRE00000337591
ENST00000376500	ENSE00001092024	2	ENSPTRE00000337591, ENSPTRE00000337590, ENSPTRE00000337589
ENST00000376500	ENSE00001470719	2	ENSPTRE00000337589, ENSPTRE00000337588
ENST00000376500	ENSE00001470718	2	ENSPTRE00000337588, ENSPTRE00000337587
ENST00000376500	ENSE00001470716	2	ENSPTRE00000337587, ENSPTRE00000548525, ENSPTRE00000542703
ENST00000376500	ENSE00001470715	2	ENSPTRE00000542703, ENSPTRE00000500126
ENST00000376500	ENSE00001470714	2	ENSPTRE00000500126, ENSPTRE00000529435
ENST00000649478	ENSE00003833429	3	ENSPTRE00000337592
ENST00000649478	ENSE00001180847	3	ENSPTRE00000337592, ENSPTRE00000023763, ENSPTRE00000023762
ENST00000649478	ENSE00001244864	3	ENSPTRE00000023762, ENSPTRE00000337591
ENST00000649478	ENSE00001092024	3	ENSPTRE00000337591, ENSPTRE00000337590, ENSPTRE00000337589
ENST00000649478	ENSE00001470719	3	ENSPTRE00000337589, ENSPTRE00000337588
ENST00000649478	ENSE00003838957	3	ENSPTRE00000337588, ENSPTRE00000337587, ENSPTRE00000548525, ENSPTRE00000542703, ENSPTRE00000500126, ENSPTRE00000529435, ENSPTRE00000337597, ENSPTRE00000337596, ENSPTRE00000337595, ENSPTRE00000475976
ENST00000323327	ENSE00001952913	4	ENSPTRE00000467556
ENST00000323327	ENSE00001180847	4	ENSPTRE00000467556, ENSPTRE00000337592
ENST00000323327	ENSE00001244864	4	ENSPTRE00000337592, ENSPTRE00000023763, ENSPTRE00000023762
ENST00000323327	ENSE00001092024	4	ENSPTRE00000023762, ENSPTRE00000337591
ENST00000323327	ENSE00001327934	4	ENSPTRE00000511883
ENST00000673651	ENSE00003896929	5	ENSPTRE00000467556
ENST00000673651	ENSE00001180847	5	ENSPTRE00000467556, ENSPTRE00000337592
ENST00000673651	ENSE00001244864	5	ENSPTRE00000337592, ENSPTRE00000023763, ENSPTRE00000023762
ENST00000673651	ENSE00001092024	5	ENSPTRE00000023762, ENSPTRE00000337591
ENST00000673651	ENSE00003897440	5	ENSPTRE00000511883
