Transcript	Exon	Target.Index	Target.Exon
ENST00000290871	ENSE00001376095	1	ENSPTRE00000522422
ENST00000290871	ENSE00001364518	1	ENSPTRE00000081843
ENST00000290871	ENSE00003524101	1	ENSPTRE00000081844
ENST00000290871	ENSE00003545710	1	ENSPTRE00000081848
ENST00000290871	ENSE00003525719	1	ENSPTRE00000081845
ENST00000290871	ENSE00001046890	1	ENSPTRE00000081849
ENST00000290871	ENSE00003551307	1	ENSPTRE00000081847
ENST00000290871	ENSE00001955687	1	ENSPTRE00000507075
ENST00000441824	ENSE00001376095	2	ENSPTRE00000522422
ENST00000441824	ENSE00001364518	2	ENSPTRE00000081843
ENST00000441824	ENSE00003524101	2	ENSPTRE00000081844
ENST00000441824	ENSE00003545710	2	ENSPTRE00000081848
ENST00000441824	ENSE00003525719	2	ENSPTRE00000081845
ENST00000441824	ENSE00003578593	2	ENSPTRE00000477679
ENST00000441824	ENSE00003551307	2	ENSPTRE00000081847
ENST00000441824	ENSE00001955687	2	ENSPTRE00000507075
