Transcript	Exon	Target.Index	Target.Exon
ENST00000435064	ENSE00001730173	1	ENSPTRE00000475303
ENST00000435064	ENSE00003594178	1	ENSPTRE00000460093
ENST00000435064	ENSE00003666435	1	ENSPTRE00000523116
ENST00000435064	ENSE00003522925	1	ENSPTRE00000506850
ENST00000435064	ENSE00003625354	1	ENSPTRE00000473782
ENST00000435064	ENSE00003562382	1	ENSPTRE00000473501
ENST00000435064	ENSE00003604585	1	ENSPTRE00000532975
ENST00000435064	ENSE00003481468	1	ENSPTRE00000456420
ENST00000435064	ENSE00003568595	1	ENSPTRE00000462601
ENST00000435064	ENSE00003692932	1	ENSPTRE00000520986
ENST00000435064	ENSE00003521162	1	ENSPTRE00000534938
ENST00000435064	ENSE00003480282	1	ENSPTRE00000536992
ENST00000435064	ENSE00003493216	1	ENSPTRE00000444264
ENST00000435064	ENSE00003642378	1	ENSPTRE00000463526
ENST00000435064	ENSE00003524405	1	ENSPTRE00000486794
ENST00000435064	ENSE00003580641	1	ENSPTRE00000448879
ENST00000435064	ENSE00001606556	1	ENSPTRE00000491932
ENST00000411962	ENSE00001664761	2	ENSPTRE00000453478
ENST00000411962	ENSE00003473777	2	ENSPTRE00000447906
ENST00000411962	ENSE00003625354	2	ENSPTRE00000473782, ENSPTRE00000473501
ENST00000411962	ENSE00003562382	2	ENSPTRE00000473501, ENSPTRE00000532975
ENST00000411962	ENSE00003604585	2	ENSPTRE00000532975, ENSPTRE00000456420
ENST00000411962	ENSE00003481468	2	ENSPTRE00000456420, ENSPTRE00000462601
ENST00000411962	ENSE00003568595	2	ENSPTRE00000462601, ENSPTRE00000520986
ENST00000411962	ENSE00003692932	2	ENSPTRE00000520986, ENSPTRE00000534938
ENST00000411962	ENSE00003521162	2	ENSPTRE00000534938, ENSPTRE00000536992, ENSPTRE00000444264
ENST00000411962	ENSE00003480282	2	ENSPTRE00000444264, ENSPTRE00000463526
ENST00000411962	ENSE00003493216	2	ENSPTRE00000463526
ENST00000411962	ENSE00003642378	2	ENSPTRE00000463526
ENST00000411962	ENSE00003524405	2	ENSPTRE00000463526, ENSPTRE00000486794
