Transcript	Exon	Target.Index	Target.Exon
ENST00000458516	ENSE00001645152	1	ENSPTRE00000262821
ENST00000440271	ENSE00001745105	2	ENSPTRE00000262821
ENST00000396551	ENSE00002522130	3	ENSPTRE00000262821
ENST00000396551	ENSE00003490105	3	ENSPTRE00000262817
ENST00000396551	ENSE00003506162	3	ENSPTRE00000262818
ENST00000396551	ENSE00003553555	3	ENSPTRE00000335438
ENST00000396551	ENSE00003571317	3	ENSPTRE00000262821
ENST00000396551	ENSE00001773189	3	ENSPTRE00000176925
ENST00000428728	ENSE00002522130	4	ENSPTRE00000262821
ENST00000428728	ENSE00003490105	4	ENSPTRE00000262817
ENST00000428728	ENSE00001649880	4	ENSPTRE00000262818, ENSPTRE00000335438
ENST00000396548	ENSE00002522130	5	ENSPTRE00000262821
ENST00000396548	ENSE00003490105	5	ENSPTRE00000262817
ENST00000396548	ENSE00003506162	5	ENSPTRE00000262818
ENST00000396548	ENSE00003553555	5	ENSPTRE00000335438
ENST00000396548	ENSE00003571317	5	ENSPTRE00000262821
ENST00000396548	ENSE00001773189	5	ENSPTRE00000176925
ENST00000428404	ENSE00001626445	6	ENSPTRE00000262821
ENST00000376659	ENSE00002522130	7	ENSPTRE00000262821
ENST00000376659	ENSE00003490105	7	ENSPTRE00000262817
ENST00000376659	ENSE00003506162	7	ENSPTRE00000262818
ENST00000376659	ENSE00003553555	7	ENSPTRE00000335438
ENST00000376659	ENSE00003571317	7	ENSPTRE00000262821
ENST00000376659	ENSE00001773189	7	ENSPTRE00000176925
ENST00000428555	ENSE00001759873	8	ENSPTRE00000262821
ENST00000396547	ENSE00002522130	9	ENSPTRE00000262821
ENST00000396547	ENSE00003490105	9	ENSPTRE00000262817
ENST00000396547	ENSE00003506162	9	ENSPTRE00000262818
ENST00000396547	ENSE00003553555	9	ENSPTRE00000335438
ENST00000396547	ENSE00001796174	9	ENSPTRE00000176915
ENST00000396547	ENSE00003571317	9	ENSPTRE00000262820
ENST00000396547	ENSE00001773189	9	ENSPTRE00000176925
ENST00000420746	ENSE00001746885	10	ENSPTRE00000262821
ENST00000420746	ENSE00003490105	10	ENSPTRE00000262821, ENSPTRE00000262817
ENST00000420746	ENSE00003506162	10	ENSPTRE00000262818
ENST00000420746	ENSE00003553555	10	ENSPTRE00000335438
ENST00000420746	ENSE00001795735	10	ENSPTRE00000262820
ENST00000420746	ENSE00001619594	10	ENSPTRE00000176915, ENSPTRE00000262820
ENST00000376656	ENSE00002522130	11	ENSPTRE00000262821
ENST00000376656	ENSE00003490105	11	ENSPTRE00000262817
ENST00000376656	ENSE00003506162	11	ENSPTRE00000262818
ENST00000376656	ENSE00003553555	11	ENSPTRE00000335438
ENST00000376656	ENSE00001796174	11	ENSPTRE00000176915
ENST00000376656	ENSE00003571317	11	ENSPTRE00000262820
ENST00000376656	ENSE00001627626	11	ENSPTRE00000176925
