Transcript	Exon	Target.Index	Target.Exon
ENST00000537098	ENSE00002209433	1	ENSPTRE00000538659
ENST00000537098	ENSE00002322064	1	ENSPTRE00000241380
ENST00000537098	ENSE00003691496	1	ENSPTRE00000241381
ENST00000537098	ENSE00003558476	1	ENSPTRE00000084010
ENST00000537098	ENSE00003735458	1	ENSPTRE00000084008
ENST00000537098	ENSE00003740621	1	ENSPTRE00000084011
ENST00000537098	ENSE00003741062	1	ENSPTRE00000084014
ENST00000537098	ENSE00003746150	1	ENSPTRE00000084025
ENST00000537098	ENSE00003729547	1	ENSPTRE00000084030
ENST00000537098	ENSE00003721317	1	ENSPTRE00000360284
ENST00000537098	ENSE00003718146	1	ENSPTRE00000084012
ENST00000537098	ENSE00003528175	1	ENSPTRE00000084017
ENST00000537098	ENSE00003492246	1	ENSPTRE00000084022
ENST00000537098	ENSE00003599262	1	ENSPTRE00000084016
ENST00000537098	ENSE00003647466	1	ENSPTRE00000084013
ENST00000537098	ENSE00003754193	1	ENSPTRE00000084021
ENST00000537098	ENSE00003728735	1	ENSPTRE00000084019
ENST00000537098	ENSE00003746677	1	ENSPTRE00000482514
ENST00000537098	ENSE00003616247	1	ENSPTRE00000536909, ENSPTRE00000479000
ENST00000537098	ENSE00003726889	1	ENSPTRE00000479000
ENST00000537098	ENSE00003279747	1	ENSPTRE00000479000
ENST00000539778	ENSE00002297984	2	ENSPTRE00000491941
ENST00000539778	ENSE00002322064	2	ENSPTRE00000241380
ENST00000539778	ENSE00003691496	2	ENSPTRE00000241381
ENST00000539778	ENSE00003558476	2	ENSPTRE00000084010
ENST00000539778	ENSE00003735458	2	ENSPTRE00000084008
ENST00000539778	ENSE00003740621	2	ENSPTRE00000084011
ENST00000539778	ENSE00003741062	2	ENSPTRE00000084014
ENST00000539778	ENSE00003746150	2	ENSPTRE00000084025
ENST00000539778	ENSE00003729547	2	ENSPTRE00000084030
ENST00000539778	ENSE00003721317	2	ENSPTRE00000360284
ENST00000539778	ENSE00003718146	2	ENSPTRE00000084012
ENST00000539778	ENSE00003528175	2	ENSPTRE00000084017
ENST00000539778	ENSE00003492246	2	ENSPTRE00000084022
