Transcript	Exon	Target.Index	Target.Exon
ENST00000258201	ENSE00001907314	1	ENSPTRE00000082381
ENST00000258201	ENSE00003647501	1	ENSPTRE00000082373
ENST00000258201	ENSE00001681391	1	ENSPTRE00000082367
ENST00000258201	ENSE00001597166	1	ENSPTRE00000082385
ENST00000258201	ENSE00001678376	1	ENSPTRE00000082387
ENST00000258201	ENSE00003654854	1	ENSPTRE00000082371
ENST00000258201	ENSE00003608422	1	ENSPTRE00000082380
ENST00000258201	ENSE00003468299	1	ENSPTRE00000082370
ENST00000258201	ENSE00003602882	1	ENSPTRE00000082369
ENST00000258201	ENSE00003659925	1	ENSPTRE00000082378
ENST00000258201	ENSE00003524573	1	ENSPTRE00000082379
ENST00000258201	ENSE00003583291	1	ENSPTRE00000082374
ENST00000258201	ENSE00003637109	1	ENSPTRE00000082383
ENST00000258201	ENSE00003476358	1	ENSPTRE00000082377
ENST00000258201	ENSE00003522875	1	ENSPTRE00000082368
ENST00000258201	ENSE00003611924	1	ENSPTRE00000082376
ENST00000258201	ENSE00003668167	1	ENSPTRE00000082372
ENST00000258201	ENSE00003534170	1	ENSPTRE00000082384
ENST00000258201	ENSE00003646990	1	ENSPTRE00000082386
ENST00000258201	ENSE00003492723	1	ENSPTRE00000082375
ENST00000258201	ENSE00003611038	1	ENSPTRE00000082388
ENST00000258201	ENSE00001938044	1	ENSPTRE00000082382
