Transcript	Exon	Target.Index	Target.Exon
ENST00000308275	ENSE00002602189	1	ENSPTRE00000073662
ENST00000308275	ENSE00003552363	1	ENSPTRE00000073658
ENST00000308275	ENSE00003505629	1	ENSPTRE00000073659
ENST00000308275	ENSE00003462083	1	ENSPTRE00000073655
ENST00000308275	ENSE00003633908	1	ENSPTRE00000073656
ENST00000308275	ENSE00003785064	1	ENSPTRE00000073660
ENST00000308275	ENSE00001212189	1	ENSPTRE00000073664
ENST00000453211	ENSE00002602189	2	ENSPTRE00000073662
ENST00000453211	ENSE00003552363	2	ENSPTRE00000073658
ENST00000453211	ENSE00003505629	2	ENSPTRE00000073659
ENST00000453211	ENSE00003462083	2	ENSPTRE00000073655
ENST00000453211	ENSE00003633908	2	ENSPTRE00000073656
ENST00000453211	ENSE00002591941	2	ENSPTRE00000073660, ENSPTRE00000073664
ENST00000565036	ENSE00002605827	3	ENSPTRE00000073662
ENST00000565036	ENSE00003552363	3	ENSPTRE00000073658
ENST00000565036	ENSE00003505629	3	ENSPTRE00000073659
ENST00000565036	ENSE00003462083	3	ENSPTRE00000073655, ENSPTRE00000073656
ENST00000565036	ENSE00003785064	3	ENSPTRE00000073660
ENST00000565036	ENSE00002582387	3	ENSPTRE00000073664
ENST00000569054	ENSE00003675361	4	ENSPTRE00000073659
ENST00000569054	ENSE00003462083	4	ENSPTRE00000073655
ENST00000569054	ENSE00003633908	4	ENSPTRE00000073656
ENST00000569054	ENSE00003785064	4	ENSPTRE00000073660
ENST00000564220	ENSE00002579510	5	ENSPTRE00000073664
ENST00000564220	ENSE00002622168	5	ENSPTRE00000073664
