Transcript	Exon	Target.Index	Target.Exon
ENST00000532038	ENSE00002177073	1	ENSPTRE00000527757, ENSPTRE00000092731
ENST00000532038	ENSE00003507462	1	ENSPTRE00000092731
ENST00000532038	ENSE00003543578	1	ENSPTRE00000092731
ENST00000532038	ENSE00003623475	1	ENSPTRE00000092731, ENSPTRE00000092738
ENST00000532038	ENSE00003785351	1	ENSPTRE00000092738
ENST00000532038	ENSE00003539021	1	ENSPTRE00000092738, ENSPTRE00000092728
ENST00000532038	ENSE00003533093	1	ENSPTRE00000092728, ENSPTRE00000092735, ENSPTRE00000092739
ENST00000532038	ENSE00003477979	1	ENSPTRE00000092739, ENSPTRE00000092736
ENST00000532038	ENSE00003628853	1	ENSPTRE00000092736, ENSPTRE00000092733
ENST00000532038	ENSE00003474198	1	ENSPTRE00000092733, ENSPTRE00000092740
ENST00000532038	ENSE00003634473	1	ENSPTRE00000092740, ENSPTRE00000092741
ENST00000532038	ENSE00003547981	1	ENSPTRE00000092741
ENST00000532038	ENSE00003623901	1	ENSPTRE00000092741, ENSPTRE00000092742
ENST00000532038	ENSE00003548400	1	ENSPTRE00000092742, ENSPTRE00000092727, ENSPTRE00000092743
ENST00000532038	ENSE00003513366	1	ENSPTRE00000092743, ENSPTRE00000092734, ENSPTRE00000092737, ENSPTRE00000092729
ENST00000532038	ENSE00003461792	1	ENSPTRE00000092729
ENST00000376922	ENSE00001747280	2	ENSPTRE00000464853, ENSPTRE00000092738
ENST00000376922	ENSE00003527331	2	ENSPTRE00000092738, ENSPTRE00000092728
ENST00000376922	ENSE00003543578	2	ENSPTRE00000092728, ENSPTRE00000092735, ENSPTRE00000092730
ENST00000376922	ENSE00003623475	2	ENSPTRE00000092730, ENSPTRE00000092739
ENST00000376922	ENSE00003785351	2	ENSPTRE00000092739, ENSPTRE00000092736
ENST00000376922	ENSE00003459204	2	ENSPTRE00000092736, ENSPTRE00000092733
ENST00000376922	ENSE00003539021	2	ENSPTRE00000092740, ENSPTRE00000092741
ENST00000376922	ENSE00003533093	2	ENSPTRE00000092741
ENST00000376922	ENSE00003477979	2	ENSPTRE00000092742
ENST00000376922	ENSE00003628853	2	ENSPTRE00000092742, ENSPTRE00000092727
ENST00000376922	ENSE00003474198	2	ENSPTRE00000092727, ENSPTRE00000092743
ENST00000376922	ENSE00003634473	2	ENSPTRE00000092743, ENSPTRE00000092734
ENST00000376922	ENSE00003547981	2	ENSPTRE00000092734
ENST00000376922	ENSE00003623901	2	ENSPTRE00000092734, ENSPTRE00000092737
ENST00000376922	ENSE00003548400	2	ENSPTRE00000092737, ENSPTRE00000092729
ENST00000376922	ENSE00003513366	2	ENSPTRE00000092729
ENST00000528384	ENSE00002141736	3	ENSPTRE00000464853, ENSPTRE00000092738
ENST00000528384	ENSE00003543578	3	ENSPTRE00000092738, ENSPTRE00000092735
ENST00000528384	ENSE00003785351	3	ENSPTRE00000092735, ENSPTRE00000092730, ENSPTRE00000092739
ENST00000528384	ENSE00003459204	3	ENSPTRE00000092739, ENSPTRE00000092736
ENST00000528384	ENSE00003539021	3	ENSPTRE00000092736, ENSPTRE00000092733
ENST00000528384	ENSE00003533093	3	ENSPTRE00000092733, ENSPTRE00000092740
ENST00000528384	ENSE00003477979	3	ENSPTRE00000092740, ENSPTRE00000092741
ENST00000528384	ENSE00003628853	3	ENSPTRE00000092741, ENSPTRE00000092742
ENST00000528384	ENSE00003474198	3	ENSPTRE00000092742, ENSPTRE00000092727
ENST00000528384	ENSE00003634473	3	ENSPTRE00000092727, ENSPTRE00000092743
ENST00000528384	ENSE00003547981	3	ENSPTRE00000092743, ENSPTRE00000092734
ENST00000528384	ENSE00003623901	3	ENSPTRE00000092734
ENST00000528384	ENSE00003548400	3	ENSPTRE00000092734, ENSPTRE00000092737
ENST00000528384	ENSE00003513366	3	ENSPTRE00000092737, ENSPTRE00000092729
ENST00000528384	ENSE00002145438	3	ENSPTRE00000092729
ENST00000532891	ENSE00002400877	4	ENSPTRE00000092747
ENST00000532891	ENSE00003507462	4	ENSPTRE00000092747
ENST00000532891	ENSE00003543578	4	ENSPTRE00000092747
ENST00000532891	ENSE00003623475	4	ENSPTRE00000092747
ENST00000532891	ENSE00003785351	4	ENSPTRE00000092747
ENST00000532891	ENSE00003539021	4	ENSPTRE00000092747, ENSPTRE00000092731
ENST00000532891	ENSE00003533093	4	ENSPTRE00000092731
ENST00000532891	ENSE00003477979	4	ENSPTRE00000092731
ENST00000532891	ENSE00003628853	4	ENSPTRE00000092731
ENST00000532891	ENSE00003474198	4	ENSPTRE00000464853, ENSPTRE00000092738
ENST00000532891	ENSE00003634473	4	ENSPTRE00000092738
ENST00000532891	ENSE00003547981	4	ENSPTRE00000092738, ENSPTRE00000092728
ENST00000532891	ENSE00003623901	4	ENSPTRE00000092728, ENSPTRE00000092735
ENST00000532891	ENSE00003548400	4	ENSPTRE00000092735, ENSPTRE00000092739, ENSPTRE00000092736
ENST00000532891	ENSE00003513366	4	ENSPTRE00000092736, ENSPTRE00000092733, ENSPTRE00000092740, ENSPTRE00000092741, ENSPTRE00000092742
ENST00000532891	ENSE00003549898	4	ENSPTRE00000092742, ENSPTRE00000092727, ENSPTRE00000092743, ENSPTRE00000092734, ENSPTRE00000092737, ENSPTRE00000092729
ENST00000528677	ENSE00002183449	5	ENSPTRE00000527757, ENSPTRE00000092731
ENST00000528677	ENSE00002199364	5	ENSPTRE00000092731
ENST00000528677	ENSE00003543578	5	ENSPTRE00000092731, ENSPTRE00000092738
ENST00000528677	ENSE00003623475	5	ENSPTRE00000092738, ENSPTRE00000092728, ENSPTRE00000092735
ENST00000528677	ENSE00003785351	5	ENSPTRE00000092735
ENST00000528273	ENSE00002144830	6	ENSPTRE00000092747, ENSPTRE00000092731, ENSPTRE00000092738, ENSPTRE00000092728, ENSPTRE00000092735, ENSPTRE00000092730, ENSPTRE00000092739, ENSPTRE00000092736, ENSPTRE00000092733, ENSPTRE00000092740, ENSPTRE00000092741, ENSPTRE00000092742, ENSPTRE00000092727, ENSPTRE00000092743, ENSPTRE00000092734, ENSPTRE00000092737, ENSPTRE00000092729
ENST00000428638	ENSE00003730952	7	ENSPTRE00000092747
ENST00000428638	ENSE00003507462	7	ENSPTRE00000092747
ENST00000428638	ENSE00003543578	7	ENSPTRE00000092747
ENST00000428638	ENSE00003623475	7	ENSPTRE00000092747
ENST00000428638	ENSE00003785351	7	ENSPTRE00000092747
ENST00000428638	ENSE00003459204	7	ENSPTRE00000092747, ENSPTRE00000092731
ENST00000428638	ENSE00003539021	7	ENSPTRE00000092731
ENST00000428638	ENSE00003533093	7	ENSPTRE00000092731
ENST00000428638	ENSE00003477979	7	ENSPTRE00000092731
ENST00000428638	ENSE00003628853	7	ENSPTRE00000464853, ENSPTRE00000092738
ENST00000428638	ENSE00003474198	7	ENSPTRE00000092738
ENST00000428638	ENSE00003634473	7	ENSPTRE00000092738, ENSPTRE00000092728
ENST00000428638	ENSE00003547981	7	ENSPTRE00000092728, ENSPTRE00000092735
ENST00000428638	ENSE00003623901	7	ENSPTRE00000092735, ENSPTRE00000092730
ENST00000428638	ENSE00003548400	7	ENSPTRE00000092730, ENSPTRE00000092739, ENSPTRE00000092736
ENST00000428638	ENSE00003513366	7	ENSPTRE00000092736, ENSPTRE00000092733, ENSPTRE00000092740, ENSPTRE00000092741, ENSPTRE00000092742
ENST00000428638	ENSE00003461792	7	ENSPTRE00000092742, ENSPTRE00000092727, ENSPTRE00000092743, ENSPTRE00000092734, ENSPTRE00000092737, ENSPTRE00000092729
ENST00000290470	ENSE00002376991	8	ENSPTRE00000092747, ENSPTRE00000092731, ENSPTRE00000092738, ENSPTRE00000092728, ENSPTRE00000092735, ENSPTRE00000092730, ENSPTRE00000092739, ENSPTRE00000092736, ENSPTRE00000092733, ENSPTRE00000092740, ENSPTRE00000092741, ENSPTRE00000092742, ENSPTRE00000092727, ENSPTRE00000092743, ENSPTRE00000092734, ENSPTRE00000092737, ENSPTRE00000092729
