Transcript	Exon	Target.Index	Target.Exon
ENST00000254166	ENSE00001436835	1	ENSPTRE00000113973
ENST00000254166	ENSE00001005401	1	ENSPTRE00000113971
ENST00000254166	ENSE00000902267	1	ENSPTRE00000113972
ENST00000639285	ENSE00003802059	2	ENSPTRE00000536268
ENST00000639285	ENSE00003805602	2	ENSPTRE00000113973
ENST00000639285	ENSE00003802787	2	ENSPTRE00000536268, ENSPTRE00000458045
ENST00000639285	ENSE00003810497	2	ENSPTRE00000458045, ENSPTRE00000548473
ENST00000639285	ENSE00003801326	2	ENSPTRE00000548473, ENSPTRE00000505786
ENST00000639285	ENSE00003810372	2	ENSPTRE00000505786
ENST00000639285	ENSE00003807211	2	ENSPTRE00000505786, ENSPTRE00000549267
ENST00000639285	ENSE00003811363	2	ENSPTRE00000549267
ENST00000639285	ENSE00003805225	2	ENSPTRE00000504238
