Transcript	Exon	Target.Index	Target.Exon
ENST00000360089	ENSE00003622841	1	ENSPTRE00000403516
ENST00000360089	ENSE00001320196	1	ENSPTRE00000224126
ENST00000360089	ENSE00001296433	1	ENSPTRE00000224126, ENSPTRE00000014769
ENST00000360089	ENSE00001306330	1	ENSPTRE00000224128
ENST00000360089	ENSE00001306657	1	ENSPTRE00000224129
ENST00000360089	ENSE00001327077	1	ENSPTRE00000224130
ENST00000360089	ENSE00001327523	1	ENSPTRE00000224131
ENST00000360089	ENSE00001292196	1	ENSPTRE00000224132
ENST00000360089	ENSE00001290086	1	ENSPTRE00000224133
ENST00000360089	ENSE00001318365	1	ENSPTRE00000224134
ENST00000360089	ENSE00001433883	1	ENSPTRE00000014759
ENST00000360089	ENSE00001446481	1	ENSPTRE00000454247
ENST00000359209	ENSE00001821139	2	ENSPTRE00000344830
ENST00000359209	ENSE00003523190	2	ENSPTRE00000403516
ENST00000359209	ENSE00001320196	2	ENSPTRE00000224126
ENST00000359209	ENSE00001290288	2	ENSPTRE00000014769
ENST00000359209	ENSE00001318015	2	ENSPTRE00000014764
ENST00000359209	ENSE00001296433	2	ENSPTRE00000224127
ENST00000359209	ENSE00001306330	2	ENSPTRE00000224128
ENST00000359209	ENSE00001306657	2	ENSPTRE00000224129
ENST00000359209	ENSE00001327077	2	ENSPTRE00000224130
ENST00000359209	ENSE00001327523	2	ENSPTRE00000224131
ENST00000359209	ENSE00001292196	2	ENSPTRE00000224132
ENST00000359209	ENSE00001290086	2	ENSPTRE00000224133
ENST00000359209	ENSE00001318365	2	ENSPTRE00000224134
ENST00000359209	ENSE00001433883	2	ENSPTRE00000014759
ENST00000359209	ENSE00001446476	2	ENSPTRE00000454247
ENST00000368172	ENSE00001403744	3	ENSPTRE00000014764
ENST00000368172	ENSE00001296433	3	ENSPTRE00000224127
ENST00000368172	ENSE00001306330	3	ENSPTRE00000224128
ENST00000368172	ENSE00001306657	3	ENSPTRE00000224129
ENST00000368172	ENSE00001429677	3	ENSPTRE00000224129, ENSPTRE00000224130
ENST00000368172	ENSE00001327523	3	ENSPTRE00000224131
ENST00000368172	ENSE00001292196	3	ENSPTRE00000224132
ENST00000368172	ENSE00001290086	3	ENSPTRE00000224133
ENST00000368172	ENSE00001318365	3	ENSPTRE00000224134
ENST00000368172	ENSE00001433883	3	ENSPTRE00000014759
ENST00000368172	ENSE00001446476	3	ENSPTRE00000454247
ENST00000368173	ENSE00002316544	4	ENSPTRE00000344827
ENST00000368173	ENSE00001290288	4	ENSPTRE00000014769
ENST00000368173	ENSE00001318015	4	ENSPTRE00000014764
ENST00000368173	ENSE00001296433	4	ENSPTRE00000224127
ENST00000368173	ENSE00001306330	4	ENSPTRE00000224128
ENST00000368173	ENSE00001306657	4	ENSPTRE00000224129
ENST00000368173	ENSE00001327077	4	ENSPTRE00000224130
ENST00000368173	ENSE00001327523	4	ENSPTRE00000224131
ENST00000368173	ENSE00001292196	4	ENSPTRE00000224132
ENST00000368173	ENSE00001290086	4	ENSPTRE00000224133
ENST00000368173	ENSE00001318365	4	ENSPTRE00000224134
ENST00000368173	ENSE00001433883	4	ENSPTRE00000014759
ENST00000368173	ENSE00001511280	4	ENSPTRE00000454247
