Transcript	Exon	Target.Index	Target.Exon
ENST00000393909	ENSE00003471768	1	ENSPTRE00000380575
ENST00000393909	ENSE00001696460	1	ENSPTRE00000119250
ENST00000393909	ENSE00003627294	1	ENSPTRE00000119248
ENST00000393909	ENSE00003575107	1	ENSPTRE00000119249
ENST00000393909	ENSE00003623099	1	ENSPTRE00000119247
ENST00000393909	ENSE00001516881	1	ENSPTRE00000542437
ENST00000358788	ENSE00001262071	2	ENSPTRE00000380575
ENST00000358788	ENSE00001696460	2	ENSPTRE00000119250
ENST00000358788	ENSE00003627294	2	ENSPTRE00000119248
ENST00000358788	ENSE00003575107	2	ENSPTRE00000119249
ENST00000358788	ENSE00001646429	2	ENSPTRE00000475600
ENST00000409374	ENSE00001580457	3	ENSPTRE00000380575
ENST00000409374	ENSE00001696460	3	ENSPTRE00000119250
ENST00000409374	ENSE00003627294	3	ENSPTRE00000119248
ENST00000409374	ENSE00003575107	3	ENSPTRE00000119249
ENST00000409374	ENSE00003623099	3	ENSPTRE00000119247
ENST00000409374	ENSE00001583554	3	ENSPTRE00000542437
ENST00000476622	ENSE00003482119	4	ENSPTRE00000119248
ENST00000476622	ENSE00003575107	4	ENSPTRE00000119249
ENST00000476622	ENSE00003623099	4	ENSPTRE00000119247
ENST00000476622	ENSE00001923180	4	ENSPTRE00000542437
ENST00000492255	ENSE00001837760	5	ENSPTRE00000119247
ENST00000492255	ENSE00001897535	5	ENSPTRE00000119249, ENSPTRE00000475600
ENST00000453233	ENSE00002434630	6	ENSPTRE00000119247
ENST00000453233	ENSE00001583554	6	ENSPTRE00000542437
