Transcript	Exon	Target.Index	Target.Exon
ENST00000610722	ENSE00000858954	1	ENSPTRE00000131416
ENST00000610722	ENSE00000906725	1	ENSPTRE00000251651
ENST00000610722	ENSE00000906726	1	ENSPTRE00000251652
ENST00000610722	ENSE00000906727	1	ENSPTRE00000251653
ENST00000610722	ENSE00000658277	1	ENSPTRE00000251654
ENST00000610722	ENSE00000658288	1	ENSPTRE00000251655
ENST00000610722	ENSE00000562368	1	ENSPTRE00000251656
ENST00000610722	ENSE00000658290	1	ENSPTRE00000251657
ENST00000610722	ENSE00000858955	1	ENSPTRE00000131418
ENST00000610722	ENSE00001026568	1	ENSPTRE00000251658
ENST00000610722	ENSE00000858956	1	ENSPTRE00000251659
ENST00000610722	ENSE00000858958	1	ENSPTRE00000251660
ENST00000610722	ENSE00000658296	1	ENSPTRE00000251661
ENST00000610722	ENSE00000658298	1	ENSPTRE00000251662
ENST00000610722	ENSE00000658300	1	ENSPTRE00000251645
ENST00000610722	ENSE00000658302	1	ENSPTRE00000251646
ENST00000610722	ENSE00000658304	1	ENSPTRE00000251647
ENST00000610722	ENSE00000990087	1	ENSPTRE00000535805
ENST00000265187	ENSE00000858954	2	ENSPTRE00000131416
ENST00000265187	ENSE00000906725	2	ENSPTRE00000251651
ENST00000265187	ENSE00000906726	2	ENSPTRE00000251652
ENST00000265187	ENSE00000906727	2	ENSPTRE00000251653
ENST00000265187	ENSE00000658277	2	ENSPTRE00000251654
ENST00000265187	ENSE00000658288	2	ENSPTRE00000251655
ENST00000265187	ENSE00000562368	2	ENSPTRE00000251656
ENST00000265187	ENSE00000658290	2	ENSPTRE00000251657, ENSPTRE00000131418
ENST00000265187	ENSE00001379545	2	ENSPTRE00000131418
ENST00000265187	ENSE00001026568	2	ENSPTRE00000251658
ENST00000265187	ENSE00000858956	2	ENSPTRE00000251659
ENST00000265187	ENSE00000858958	2	ENSPTRE00000251660
ENST00000265187	ENSE00000658296	2	ENSPTRE00000251661
ENST00000265187	ENSE00000658298	2	ENSPTRE00000251662
ENST00000265187	ENSE00000658300	2	ENSPTRE00000251645
ENST00000265187	ENSE00000658302	2	ENSPTRE00000251646
ENST00000265187	ENSE00000658304	2	ENSPTRE00000251647
ENST00000265187	ENSE00001954307	2	ENSPTRE00000535805
ENST00000378883	ENSE00000858954	3	ENSPTRE00000131416
ENST00000378883	ENSE00000906725	3	ENSPTRE00000251651
ENST00000378883	ENSE00000906726	3	ENSPTRE00000251652
ENST00000378883	ENSE00000906727	3	ENSPTRE00000251653
ENST00000378883	ENSE00000658277	3	ENSPTRE00000251654
ENST00000378883	ENSE00000658288	3	ENSPTRE00000251655
ENST00000378883	ENSE00000562368	3	ENSPTRE00000251656
ENST00000378883	ENSE00000658290	3	ENSPTRE00000251657
ENST00000378883	ENSE00000858955	3	ENSPTRE00000131418
ENST00000378883	ENSE00001026568	3	ENSPTRE00000251658
ENST00000378883	ENSE00000858958	3	ENSPTRE00000251660
ENST00000378883	ENSE00000658296	3	ENSPTRE00000251661
ENST00000378883	ENSE00000658298	3	ENSPTRE00000251662
ENST00000378883	ENSE00000658300	3	ENSPTRE00000251645
ENST00000378883	ENSE00000658302	3	ENSPTRE00000251646
ENST00000378883	ENSE00000658304	3	ENSPTRE00000251647
ENST00000378883	ENSE00001954307	3	ENSPTRE00000535805
ENST00000378896	ENSE00000858954	4	ENSPTRE00000131416
ENST00000378896	ENSE00000906725	4	ENSPTRE00000251651
ENST00000378896	ENSE00000906726	4	ENSPTRE00000251652
ENST00000378896	ENSE00000906727	4	ENSPTRE00000251653
ENST00000378896	ENSE00000658277	4	ENSPTRE00000251654
ENST00000378896	ENSE00000658288	4	ENSPTRE00000251655
ENST00000378896	ENSE00000562368	4	ENSPTRE00000251656
ENST00000378896	ENSE00000658290	4	ENSPTRE00000251657
ENST00000378896	ENSE00000858955	4	ENSPTRE00000131418
ENST00000378896	ENSE00001026568	4	ENSPTRE00000251658
ENST00000378896	ENSE00000858956	4	ENSPTRE00000251659
ENST00000378896	ENSE00000858958	4	ENSPTRE00000251660
ENST00000378896	ENSE00000658296	4	ENSPTRE00000251661
ENST00000378896	ENSE00000658298	4	ENSPTRE00000251662
ENST00000378896	ENSE00000658300	4	ENSPTRE00000251645
ENST00000378896	ENSE00000658302	4	ENSPTRE00000251646
ENST00000378896	ENSE00000658304	4	ENSPTRE00000251647
ENST00000378896	ENSE00001954307	4	ENSPTRE00000535805
ENST00000378886	ENSE00000858954	5	ENSPTRE00000131416
ENST00000378886	ENSE00000906725	5	ENSPTRE00000251651
ENST00000378886	ENSE00000906726	5	ENSPTRE00000251652
ENST00000378886	ENSE00000906727	5	ENSPTRE00000251653
ENST00000378886	ENSE00000658277	5	ENSPTRE00000251654
ENST00000378886	ENSE00000658288	5	ENSPTRE00000251655
ENST00000378886	ENSE00000562368	5	ENSPTRE00000251656
ENST00000378886	ENSE00000658290	5	ENSPTRE00000251657
ENST00000378886	ENSE00000858955	5	ENSPTRE00000131418
ENST00000378886	ENSE00001479158	5	ENSPTRE00000531850, ENSPTRE00000468748
ENST00000378886	ENSE00000858956	5	ENSPTRE00000251659
ENST00000378886	ENSE00000858958	5	ENSPTRE00000251660
ENST00000378886	ENSE00000658296	5	ENSPTRE00000251661
ENST00000378886	ENSE00000658298	5	ENSPTRE00000251662
ENST00000378886	ENSE00000658300	5	ENSPTRE00000251645
ENST00000378886	ENSE00000658302	5	ENSPTRE00000251646
ENST00000378886	ENSE00000658304	5	ENSPTRE00000251647
ENST00000378886	ENSE00001954307	5	ENSPTRE00000535805
