Transcript	Exon	Target.Index	Target.Exon
ENST00000358780	ENSE00002290266	1	ENSPTRE00000294096
ENST00000358780	ENSE00003595225	1	ENSPTRE00000420926
ENST00000358780	ENSE00003672470	1	ENSPTRE00000041215
ENST00000358780	ENSE00003680003	1	ENSPTRE00000041209
ENST00000358780	ENSE00003553232	1	ENSPTRE00000041204
ENST00000358780	ENSE00003522165	1	ENSPTRE00000041214
ENST00000358780	ENSE00003583004	1	ENSPTRE00000041210
ENST00000358780	ENSE00003644163	1	ENSPTRE00000409199
ENST00000358780	ENSE00003544496	1	ENSPTRE00000405555
ENST00000358780	ENSE00001746136	1	ENSPTRE00000527753
ENST00000536839	ENSE00002312456	2	ENSPTRE00000294096
ENST00000536839	ENSE00003595225	2	ENSPTRE00000420926
ENST00000536839	ENSE00003672470	2	ENSPTRE00000041215
ENST00000536839	ENSE00003680003	2	ENSPTRE00000041215, ENSPTRE00000041209
ENST00000536839	ENSE00003553232	2	ENSPTRE00000041209, ENSPTRE00000041204
ENST00000536839	ENSE00003522165	2	ENSPTRE00000041204, ENSPTRE00000041214
ENST00000536839	ENSE00003583004	2	ENSPTRE00000041214, ENSPTRE00000041210
ENST00000536839	ENSE00002306926	2	ENSPTRE00000409199
ENST00000536839	ENSE00003544496	2	ENSPTRE00000405555
ENST00000536839	ENSE00002307697	2	ENSPTRE00000527753
ENST00000542135	ENSE00002239250	3	ENSPTRE00000041215, ENSPTRE00000041209, ENSPTRE00000041204, ENSPTRE00000041214
ENST00000542135	ENSE00003500985	3	ENSPTRE00000041214
ENST00000540054	ENSE00002274816	4	ENSPTRE00000041215, ENSPTRE00000041209, ENSPTRE00000041204, ENSPTRE00000041214
ENST00000540054	ENSE00003500985	4	ENSPTRE00000041214
ENST00000537749	ENSE00002272886	5	ENSPTRE00000041215, ENSPTRE00000041209
ENST00000537749	ENSE00002294127	5	ENSPTRE00000041209, ENSPTRE00000041204
